UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,143.0,0.5716,35.2,0.0,16.28,15.08,2026-08-02 20:38:38,OK,
MT,GD,22183946000173,7896004711034,Espironolactona 50 mg Caixa 30 Comprimidos,Profarma - MT,5.0,0.5436,35.2,0.0,16.52,16.07,2026-08-02 20:38:38,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,1080.0,0.8631,49.28,0.0,8.24,6.75,2026-08-02 20:38:42,OK,
MT,GD,22183946000173,7896004711188,Sinvastatina 40 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,50.0,0.8631,49.28,0.0,9.06,6.75,2026-08-02 20:38:42,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Profarma - MT,443.0,0.5931000000000001,28.5,0.0,12.11,11.6,2026-08-02 20:38:45,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Panpharma / Santa Cruz - MT,1299.0,0.6019,28.5,0.0,12.38,11.35,2026-08-02 20:38:45,OK,
MT,GD,22183946000173,7896004711195,Nistatina + Óxido De Zinco 100.000ui+200mg/g Bisnaga 60 g Pomada,Norte Sul Real - MT,947.0,0.5997,28.5,0.0,12.43,11.41,2026-08-02 20:38:45,OK,
MT,GD,22183946000173,7896004711218,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:38:58,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711225,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:39:10,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711232,Glimepirida 4 mg Caixa 30 Comprimidos,Norte Sul Real - MT,184.0,0.8288,52.82,0.0,13.15,9.04,2026-08-02 20:39:13,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Norte Sul Real - MT,113.0,0.6225999999999999,12.98,0.0,5.42,4.9,2026-08-02 20:39:17,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Profarma - MT,20.0,0.5477000000000001,12.98,0.0,6.01,5.87,2026-08-02 20:39:17,OK,
MT,GD,22183946000173,7896004711287,Dexclorfeniramina 2 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,144.0,0.5526,12.98,0.0,6.17,5.81,2026-08-02 20:39:17,OK,
MT,GD,22183946000173,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Profarma - MT,765.0,0.6018,50.28,0.0,21.01,20.02,2026-08-02 20:39:20,OK,
MT,GD,22183946000173,7896004711423,Clotrimazol 10 mg/g Bisnaga 35 g Creme Vaginal + 6 Aplicadores,Panpharma / Santa Cruz - MT,1771.0,0.6018,50.28,0.0,21.85,20.02,2026-08-02 20:39:20,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Profarma - MT,25.0,0.2491,17.64,0.0,12.9,13.25,2026-08-02 20:39:24,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,87.0,0.25730000000000003,17.64,0.0,13.1,13.1,2026-08-02 20:39:24,OK,
MT,GD,22183946000173,7896004711454,Amilorida + Hidroclorotiazida 5+50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,16.0,0.2327,17.64,0.0,13.54,13.54,2026-08-02 20:39:24,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Norte Sul Real - MT,127.0,0.4855,19.67,0.0,10.44,10.12,2026-08-02 20:39:28,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Profarma - MT,36.0,0.3406,19.67,0.0,12.58,12.97,2026-08-02 20:39:28,OK,
MT,GD,22183946000173,7896004711485,Dexclorfeniramina + Betametasona 2+0.25 mg Caixa 20 Comprimidos,Panpharma / Santa Cruz - MT,97.0,0.3406,19.67,0.0,12.97,12.97,2026-08-02 20:39:28,OK,
MT,GD,22183946000173,7896004711539,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:39:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Profarma - MT,40.0,0.7364,24.99,0.0,7.65,6.59,2026-08-02 20:39:44,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,53.0,0.743,24.99,0.0,7.93,6.42,2026-08-02 20:39:44,OK,
MT,GD,22183946000173,7896004711690,Betametasona + Gentamicina 0.5+1 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,102.0,0.7364,24.99,0.0,8.07,6.59,2026-08-02 20:39:44,OK,
MT,GD,22183946000173,7896004711744,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:39:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,170.0,0.21600000000000003,27.85,0.0,21.27,21.83,2026-08-02 20:39:59,OK,
MT,GD,22183946000173,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,145.0,0.21600000000000003,27.85,0.0,21.83,21.83,2026-08-02 20:39:59,OK,
MT,GD,22183946000173,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Norte Sul Real - MT,432.0,0.7109000000000001,12.8,0.0,4.44,3.7,2026-08-02 20:40:03,OK,
MT,GD,22183946000173,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Profarma - MT,219.0,0.6806,12.8,0.0,4.55,4.09,2026-08-02 20:40:03,OK,
MT,GD,22183946000173,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma / Santa Cruz - MT,46.0,0.6806,12.8,0.0,4.76,4.09,2026-08-02 20:40:03,OK,
MT,GD,22183946000173,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Profarma - MT,606.0,0.6114,12.51,0.0,5.17,4.86,2026-08-02 20:40:07,OK,
MT,GD,22183946000173,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,4285.0,0.6235,12.51,0.0,5.25,4.71,2026-08-02 20:40:07,OK,
MT,GD,22183946000173,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Norte Sul Real - MT,667.0,0.5959,12.51,0.0,5.53,5.06,2026-08-02 20:40:07,OK,
MT,GD,22183946000173,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,19.0,0.6661,21.28,0.0,8.17,7.11,2026-08-02 20:40:10,OK,
MT,GD,22183946000173,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Profarma - MT,67.0,0.8545999999999999,42.71,0.0,9.01,6.21,2026-08-02 20:40:13,OK,
MT,GD,22183946000173,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Norte Sul Real - MT,383.0,0.868,42.71,0.0,9.24,5.64,2026-08-02 20:40:13,OK,
MT,GD,22183946000173,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,757.0,0.2832,77.69,0.0,55.69,55.69,2026-08-02 20:40:17,OK,
MT,GD,22183946000173,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Profarma - MT,94.0,0.2593,77.69,0.0,55.99,57.54,2026-08-02 20:40:17,OK,
MT,GD,22183946000173,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Norte Sul Real - MT,356.0,0.2594,77.69,0.0,57.54,57.54,2026-08-02 20:40:17,OK,
MT,GD,22183946000173,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Profarma - MT,1519.0,0.6426000000000001,14.43,0.0,5.58,5.16,2026-08-02 20:40:21,OK,
MT,GD,22183946000173,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,2809.0,0.6426000000000001,14.43,0.0,5.82,5.16,2026-08-02 20:40:21,OK,
MT,GD,22183946000173,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,751.0,0.6321,14.43,0.0,5.95,5.31,2026-08-02 20:40:21,OK,
MT,GD,22183946000173,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,79.0,0.3362,96.95,0.0,64.34,64.36,2026-08-02 20:40:24,OK,
MT,GD,22183946000173,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Norte Sul Real - MT,56.0,0.8045,226.93,0.0,61.04,44.36,2026-08-02 20:40:27,OK,
MT,GD,22183946000173,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,204.0,0.7665000000000001,226.93,0.0,68.22,52.99,2026-08-02 20:40:27,OK,
MT,GD,22183946000173,7896004713014,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:40:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Profarma - MT,45.0,0.8334,85.07,0.0,19.44,14.17,2026-08-02 20:40:43,OK,
MT,GD,22183946000173,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Norte Sul Real - MT,110.0,0.8506,85.07,0.0,19.64,12.71,2026-08-02 20:40:43,OK,
MT,GD,22183946000173,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,98.0,0.8334,85.07,0.0,20.85,14.17,2026-08-02 20:40:43,OK,
MT,GD,22183946000173,7896004713120,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:40:56,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713137,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:41:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma / Santa Cruz - MT,93.0,0.3406,36.96,0.0,24.37,24.37,2026-08-02 20:41:11,OK,
MT,GD,22183946000173,7896004713250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:41:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713267,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:41:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Profarma - MT,547.0,0.6647,64.97,0.0,23.75,21.78,2026-08-02 20:41:39,OK,
MT,GD,22183946000173,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma / Santa Cruz - MT,721.0,0.6772,64.97,0.0,24.16,20.97,2026-08-02 20:41:39,OK,
MT,GD,22183946000173,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Norte Sul Real - MT,21806.0,0.6479,64.97,0.0,25.74,22.88,2026-08-02 20:41:39,OK,
MT,GD,22183946000173,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Norte Sul Real - MT,1368.0,0.7806000000000001,42.05,0.0,12.03,9.23,2026-08-02 20:41:43,OK,
MT,GD,22183946000173,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Profarma - MT,517.0,0.7378,42.05,0.0,12.83,11.03,2026-08-02 20:41:43,OK,
MT,GD,22183946000173,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma / Santa Cruz - MT,914.0,0.7486,42.05,0.0,13.14,10.57,2026-08-02 20:41:43,OK,
MT,GD,22183946000173,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,14.0,0.09179999999999999,66.52,0.0,59.08,60.41,2026-08-02 20:41:46,OK,
MT,GD,22183946000173,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Profarma - MT,405.0,0.1188,12.52,0.0,10.78,11.03,2026-08-02 20:41:50,OK,
MT,GD,22183946000173,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Panpharma / Santa Cruz - MT,1647.0,0.1284,12.52,0.0,10.91,10.91,2026-08-02 20:41:50,OK,
MT,GD,22183946000173,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Norte Sul Real - MT,15.0,0.0888,12.52,0.0,11.41,11.41,2026-08-02 20:41:50,OK,
MT,GD,22183946000173,7896004713717,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:42:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Profarma - MT,286.0,0.3333,13.75,0.0,8.89,9.17,2026-08-02 20:42:06,OK,
MT,GD,22183946000173,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma / Santa Cruz - MT,179.0,0.3406,13.75,0.0,9.07,9.07,2026-08-02 20:42:06,OK,
MT,GD,22183946000173,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Norte Sul Real - MT,258.0,0.3186,13.75,0.0,9.36,9.37,2026-08-02 20:42:06,OK,
MT,GD,22183946000173,7896004713731,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:42:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Norte Sul Real - MT,68.0,0.7537,30.11,0.0,9.36,7.42,2026-08-02 20:42:22,OK,
MT,GD,22183946000173,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,131.0,0.8321,87.54,0.0,21.55,14.7,2026-08-02 20:42:25,OK,
MT,GD,22183946000173,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,24.0,0.7641,87.54,0.0,25.04,20.65,2026-08-02 20:42:25,OK,
MT,GD,22183946000173,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,185.0,0.7641,87.54,0.0,26.49,20.65,2026-08-02 20:42:25,OK,
MT,GD,22183946000173,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,6.0,0.7352,54.63,0.0,16.95,14.47,2026-08-02 20:42:29,OK,
MT,GD,22183946000173,7896004713922,Losartana + Hidroclorotiazida 50+12.5 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,97.0,0.7352,54.63,0.0,17.85,14.47,2026-08-02 20:42:29,OK,
MT,GD,22183946000173,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Norte Sul Real - MT,813.0,0.722,31.54,0.0,10.56,8.77,2026-08-02 20:42:33,OK,
MT,GD,22183946000173,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Profarma - MT,1639.0,0.6708,31.54,0.0,11.37,10.38,2026-08-02 20:42:33,OK,
MT,GD,22183946000173,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Panpharma / Santa Cruz - MT,1226.0,0.6708,31.54,0.0,11.9,10.38,2026-08-02 20:42:33,OK,
MT,GD,22183946000173,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Panpharma / Santa Cruz - MT,253.0,0.9409000000000001,78.87,0.0,9.41,4.66,2026-08-02 20:42:36,OK,
MT,GD,22183946000173,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Norte Sul Real - MT,133.0,0.9706,78.87,0.0,10.35,2.32,2026-08-02 20:42:36,OK,
MT,GD,22183946000173,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Norte Sul Real - MT,207.0,0.6639,33.42,0.0,12.89,11.23,2026-08-02 20:42:40,OK,
MT,GD,22183946000173,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Profarma - MT,140.0,0.5518,33.42,0.0,15.45,14.98,2026-08-02 20:42:40,OK,
MT,GD,22183946000173,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,583.0,0.5518,33.42,0.0,16.0,14.98,2026-08-02 20:42:40,OK,
MT,GD,22183946000173,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Profarma - MT,779.0,0.5804,16.8,0.0,7.32,7.05,2026-08-02 20:42:44,OK,
MT,GD,22183946000173,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Panpharma / Santa Cruz - MT,1621.0,0.585,16.8,0.0,7.54,6.97,2026-08-02 20:42:44,OK,
MT,GD,22183946000173,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Norte Sul Real - MT,2659.0,0.5645,16.8,0.0,7.82,7.32,2026-08-02 20:42:44,OK,
MT,GD,22183946000173,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - MT,691.0,0.6572,11.54,0.0,3.91,3.96,2026-08-02 20:42:48,OK,
MT,GD,22183946000173,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma / Santa Cruz - MT,686.0,0.6572,11.54,0.0,4.1,3.96,2026-08-02 20:42:48,OK,
MT,GD,22183946000173,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Norte Sul Real - MT,242.0,0.6689,11.54,0.0,4.4,3.82,2026-08-02 20:42:48,OK,
MT,GD,22183946000173,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Profarma - MT,1.0,0.5931000000000001,27.0,0.0,11.55,10.99,2026-08-02 20:42:52,OK,
MT,GD,22183946000173,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,43.0,0.5931000000000001,27.0,0.0,12.0,10.99,2026-08-02 20:42:52,OK,
MT,GD,22183946000173,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Norte Sul Real - MT,231.0,0.5715,27.0,0.0,12.49,11.57,2026-08-02 20:42:52,OK,
MT,GD,22183946000173,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Norte Sul Real - MT,322.0,0.674,7.22,0.0,2.7,2.35,2026-08-02 20:42:55,OK,
MT,GD,22183946000173,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Profarma - MT,560.0,0.6501,7.22,0.0,2.73,2.53,2026-08-02 20:42:55,OK,
MT,GD,22183946000173,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Panpharma / Santa Cruz - MT,211.0,0.6501,7.22,0.0,2.85,2.53,2026-08-02 20:42:55,OK,
MT,GD,22183946000173,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Norte Sul Real - MT,38.0,0.588,11.82,0.0,5.27,4.87,2026-08-02 20:42:59,OK,
MT,GD,22183946000173,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Profarma - MT,386.0,0.5375,11.82,0.0,5.57,5.47,2026-08-02 20:42:59,OK,
MT,GD,22183946000173,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Panpharma / Santa Cruz - MT,1055.0,0.5375,11.82,0.0,5.77,5.47,2026-08-02 20:42:59,OK,
MT,GD,22183946000173,7896004715957,Azitromicina Di-hidratada 500 mg Caixa 3 Comprimidos Revestidos,Norte Sul Real - MT,2.0,0.7848999999999999,23.98,0.0,6.84,5.16,2026-08-02 20:43:02,OK,
MT,GD,22183946000173,7896004715964,Azitromicina Di-hidratada 900 mg Frasco 22.5 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,139.0,0.7652,74.16,0.0,21.14,17.41,2026-08-02 20:43:06,OK,
MT,GD,22183946000173,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,25.0,0.7763,60.24,0.0,16.63,13.48,2026-08-02 20:43:09,OK,
MT,GD,22183946000173,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,4.0,0.7763,60.24,0.0,17.62,13.48,2026-08-02 20:43:09,OK,
MT,GD,22183946000173,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,233.0,0.6178,60.24,0.0,25.55,23.02,2026-08-02 20:43:09,OK,
MT,GD,22183946000173,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Profarma - MT,190.0,0.0751,38.53,0.0,34.87,35.64,2026-08-02 20:43:13,OK,
MT,GD,22183946000173,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Norte Sul Real - MT,106.0,0.0444,38.53,0.0,36.82,36.82,2026-08-02 20:43:13,OK,
MT,GD,22183946000173,7896004716145,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:43:25,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Profarma - MT,907.0,0.7465999999999999,7.54,0.0,1.99,1.91,2026-08-02 20:43:29,OK,
MT,GD,22183946000173,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,1088.0,0.7519,7.54,0.0,2.08,1.87,2026-08-02 20:43:29,OK,
MT,GD,22183946000173,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,556.0,0.7947,7.54,0.0,2.09,1.55,2026-08-02 20:43:29,OK,
MT,GD,22183946000173,7896004716268,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-02 20:43:41,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MT,GD,22183946000173,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,307.0,0.5406,21.92,0.0,10.64,10.07,2026-08-02 20:43:45,OK,
MT,GD,22183946000173,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Profarma - MT,318.0,0.3514,21.13,0.0,13.54,13.7,2026-08-02 20:43:45,OK,
MT,GD,22183946000173,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,123.0,0.3514,21.92,0.0,14.22,14.22,2026-08-02 20:43:45,OK,
MT,GD,22183946000173,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,17.0,0.7654000000000001,128.29,0.0,38.32,30.1,2026-08-02 20:43:49,OK,
MT,GD,22183946000173,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Norte Sul Real - MT,148.0,0.725,128.29,0.0,42.61,35.28,2026-08-02 20:43:49,OK,
MT,GD,22183946000173,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Profarma - MT,301.0,0.6847,13.27,0.0,4.63,4.18,2026-08-02 20:43:52,OK,
MT,GD,22183946000173,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Norte Sul Real - MT,98.0,0.7006,13.27,0.0,4.68,3.97,2026-08-02 20:43:52,OK,
MT,GD,22183946000173,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Panpharma / Santa Cruz - MT,433.0,0.6847,13.27,0.0,4.85,4.18,2026-08-02 20:43:52,OK,
MT,GD,22183946000173,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Norte Sul Real - MT,619.0,0.5376,15.06,0.0,7.35,6.96,2026-08-02 20:43:56,OK,
MT,GD,22183946000173,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Profarma - MT,159.0,0.5162,15.06,0.0,7.37,7.29,2026-08-02 20:43:56,OK,
MT,GD,22183946000173,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Panpharma / Santa Cruz - MT,430.0,0.5162,15.06,0.0,7.62,7.29,2026-08-02 20:43:56,OK,
MT,GD,22183946000173,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,1533.0,0.7461,25.9,0.0,8.15,6.58,2026-08-02 20:44:00,OK,
MT,GD,22183946000173,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Profarma - MT,384.0,0.7152,24.9,0.0,8.43,7.09,2026-08-02 20:44:00,OK,
MT,GD,22183946000173,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,1653.0,0.7152,25.9,0.0,9.21,7.38,2026-08-02 20:44:00,OK,
MT,GD,22183946000173,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,367.0,0.7572,11.8,0.0,3.64,2.87,2026-08-02 20:44:04,OK,
MT,GD,22183946000173,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Profarma - MT,173.0,0.7145999999999999,11.8,0.0,3.86,3.37,2026-08-02 20:44:04,OK,
MT,GD,22183946000173,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,399.0,0.7231000000000001,11.8,0.0,3.97,3.27,2026-08-02 20:44:04,OK,
MT,GD,22183946000173,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,166.0,0.685,13.94,0.0,5.13,4.39,2026-08-02 20:44:07,OK,
MT,GD,22183946000173,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Norte Sul Real - MT,146.0,0.8569,23.16,0.0,5.22,3.31,2026-08-02 20:44:11,OK,
MT,GD,22183946000173,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Profarma - MT,59.0,0.7979999999999999,23.16,0.0,5.97,4.68,2026-08-02 20:44:11,OK,
MT,GD,22183946000173,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,649.0,0.7979999999999999,23.16,0.0,6.35,4.68,2026-08-02 20:44:11,OK,
MT,GD,22183946000173,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Norte Sul Real - MT,329.0,0.8970999999999999,69.23,0.0,13.31,7.12,2026-08-02 20:44:15,OK,
