UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - MA,55.0,0.0,37.25,0.0,20.02,20.02,2026-07-21 17:00:21,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,203.0,0.0,37.25,0.0,21.13,21.13,2026-07-21 17:00:21,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,118.0,0.0,160.38,0.0,60.94,60.94,2026-07-21 17:00:24,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.0,160.38,0.0,62.58,62.58,2026-07-21 17:00:24,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.0,160.38,0.0,62.58,62.58,2026-07-21 17:00:24,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.0,160.38,0.0,62.58,62.58,2026-07-21 17:00:24,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - CE,37.0,0.0,106.88,0.0,30.0,30.0,2026-07-21 17:00:27,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,106.0,0.0,106.88,0.0,32.61,32.62,2026-07-21 17:00:27,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.0,106.88,0.0,32.61,32.62,2026-07-21 17:00:27,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,177.0,0.0,106.88,0.0,32.62,32.62,2026-07-21 17:00:27,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,39.0,0.0,57.4,0.0,3.37,3.37,2026-07-21 17:00:30,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.0,57.4,0.0,3.49,3.49,2026-07-21 17:00:30,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,40.0,0.0,57.4,0.0,3.49,3.49,2026-07-21 17:00:30,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,1450.0,0.0,16.09,0.0,3.45,3.45,2026-07-21 17:00:34,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,97.0,0.0,16.09,0.0,3.45,3.45,2026-07-21 17:00:34,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,41.0,0.0,16.09,0.0,3.45,3.45,2026-07-21 17:00:34,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,383.0,0.0,16.09,0.0,3.46,3.46,2026-07-21 17:00:34,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,45.0,0.0,95.51,0.0,33.77,33.77,2026-07-21 17:00:37,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.0,95.51,0.0,39.72,39.72,2026-07-21 17:00:37,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,97.0,0.0,95.51,0.0,39.72,39.72,2026-07-21 17:00:37,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,41.0,0.0,95.51,0.0,41.61,41.61,2026-07-21 17:00:37,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,103.0,0.0,65.78,0.0,43.83,43.83,2026-07-21 17:00:41,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,266.0,0.0,65.78,0.0,48.7,48.7,2026-07-21 17:00:41,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,121.0,0.0,65.78,0.0,48.7,48.7,2026-07-21 17:00:41,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,24.0,0.0,65.78,0.0,48.7,48.7,2026-07-21 17:00:41,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,61.0,0.0,65.78,0.0,51.98,51.98,2026-07-21 17:00:41,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,193.0,0.0,49.82,0.0,38.0,38.0,2026-07-21 17:00:44,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,142.0,0.0,49.82,0.0,38.0,38.0,2026-07-21 17:00:44,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,30.0,0.0,49.82,0.0,38.0,38.0,2026-07-21 17:00:44,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,100.0,0.0,49.82,0.0,42.5,42.5,2026-07-21 17:00:44,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,51.0,0.0,170.9,0.0,119.72,119.72,2026-07-21 17:00:47,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,20.0,0.0,170.9,0.0,120.11,120.11,2026-07-21 17:00:47,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,68.0,0.0,64.64,0.0,15.32,15.32,2026-07-21 17:00:50,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,241.0,0.0,64.64,0.0,16.21,16.21,2026-07-21 17:00:50,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,216.0,0.0,64.64,0.0,16.21,16.21,2026-07-21 17:00:50,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,164.0,0.0,64.64,0.0,16.21,16.21,2026-07-21 17:00:50,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,276.0,0.0,12.26,0.0,4.28,4.28,2026-07-21 17:00:54,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,713.0,0.0,12.26,0.0,4.41,4.41,2026-07-21 17:00:54,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,528.0,0.0,12.26,0.0,4.41,4.41,2026-07-21 17:00:54,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,308.0,0.0,12.26,0.0,4.41,4.41,2026-07-21 17:00:54,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,166.0,0.0,189.68,0.0,141.9,141.9,2026-07-21 17:00:57,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.0,189.68,0.0,141.9,141.9,2026-07-21 17:00:57,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.0,189.68,0.0,141.9,141.9,2026-07-21 17:00:57,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Timon,1442.0,0.0,29.66,0.0,11.08,11.08,2026-07-21 17:01:00,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,794.0,0.0,29.66,0.0,11.08,11.08,2026-07-21 17:01:00,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1093.0,0.0,19.31,0.0,4.37,4.37,2026-07-21 17:01:03,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,896.0,0.0,19.3,0.0,5.3,5.3,2026-07-21 17:01:03,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,769.0,0.0,19.3,0.0,5.3,5.3,2026-07-21 17:01:03,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - MA,299.0,0.0,19.3,0.0,5.3,5.3,2026-07-21 17:01:03,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1651.0,0.0,19.31,0.0,5.64,5.64,2026-07-21 17:01:03,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Timon,781.0,0.0,27.57,0.0,9.17,9.17,2026-07-21 17:01:07,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,778.0,0.0,27.57,0.0,9.17,9.17,2026-07-21 17:01:07,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Emmarka - MA,302.0,0.0,27.57,0.0,9.17,9.17,2026-07-21 17:01:07,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - MA,59.0,0.0,27.57,0.0,9.17,9.17,2026-07-21 17:01:07,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - CE,267.0,0.0,27.57,0.0,9.92,9.92,2026-07-21 17:01:07,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,27.0,0.0,96.94,0.0,33.11,33.11,2026-07-21 17:01:10,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,102.0,0.0,96.94,0.0,34.18,34.19,2026-07-21 17:01:10,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.0,96.94,0.0,34.18,34.19,2026-07-21 17:01:10,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Emmarka - MA,55.0,0.0,96.94,0.0,34.18,34.18,2026-07-21 17:01:10,OK,
MA,GD,25682880000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:01:22,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Emmarka - MA,61.0,0.0,174.51,0.0,36.14,36.14,2026-07-21 17:01:26,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,37.0,0.0,174.51,0.0,36.14,36.14,2026-07-21 17:01:26,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Timon,11.0,0.0,174.51,0.0,36.14,36.14,2026-07-21 17:01:26,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - CE,79.0,0.0,174.51,0.0,44.12,44.12,2026-07-21 17:01:26,OK,
MA,GD,25682880000154,7896004728629,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:01:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,69.0,0.0,144.81,0.0,39.15,39.16,2026-07-21 17:01:41,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.0,144.81,0.0,39.15,39.16,2026-07-21 17:01:41,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,114.0,0.0,144.81,0.0,39.16,39.16,2026-07-21 17:01:41,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,413.0,0.0,33.9,0.0,9.27,9.28,2026-07-21 17:01:44,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,377.0,0.0,33.9,0.0,9.27,9.28,2026-07-21 17:01:44,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,179.0,0.0,33.9,0.0,9.28,9.28,2026-07-21 17:01:44,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,244.0,0.0,175.65,0.0,9.36,9.36,2026-07-21 17:01:48,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,6353.0,0.0,175.65,0.0,11.0,11.0,2026-07-21 17:01:48,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1125.0,0.0,175.65,0.0,11.0,11.0,2026-07-21 17:01:48,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2021.0,0.0,175.65,0.0,11.94,11.94,2026-07-21 17:01:48,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,130.0,0.0,73.6,0.0,9.05,9.05,2026-07-21 17:01:51,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,138.0,0.0,73.59,0.0,10.64,10.64,2026-07-21 17:01:51,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.0,73.59,0.0,10.64,10.64,2026-07-21 17:01:51,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,47.0,0.0,73.59,0.0,10.64,10.64,2026-07-21 17:01:51,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,467.0,0.0,73.6,0.0,12.68,12.68,2026-07-21 17:01:51,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,362.0,0.0,73.47,0.0,7.53,7.53,2026-07-21 17:01:55,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2244.0,0.0,73.47,0.0,8.85,8.85,2026-07-21 17:01:55,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,546.0,0.0,73.47,0.0,8.85,8.86,2026-07-21 17:01:55,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,314.0,0.0,73.47,0.0,8.85,8.86,2026-07-21 17:01:55,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,518.0,0.0,147.84,0.0,16.51,16.51,2026-07-21 17:01:58,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,346.0,0.0,147.84,0.0,19.41,19.41,2026-07-21 17:01:58,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,174.0,0.0,147.84,0.0,19.41,19.41,2026-07-21 17:01:58,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,43.0,0.0,302.84,0.0,174.34,174.34,2026-07-21 17:02:02,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,120.0,0.0,302.83,0.0,183.49,183.48,2026-07-21 17:02:02,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,29.0,0.0,302.83,0.0,183.49,183.48,2026-07-21 17:02:02,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,39.0,0.0,302.84,0.0,198.12,198.12,2026-07-21 17:02:02,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,740.0,0.0,96.58,0.0,6.63,6.63,2026-07-21 17:02:05,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,2934.0,0.0,96.58,0.0,7.77,7.77,2026-07-21 17:02:05,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,605.0,0.0,96.58,0.0,7.78,7.78,2026-07-21 17:02:05,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,311.0,0.0,96.58,0.0,7.78,7.78,2026-07-21 17:02:05,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,143.0,0.0,96.58,0.0,7.78,7.78,2026-07-21 17:02:05,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Emmarka - MA,630.0,0.0,34.94,0.0,28.65,28.65,2026-07-21 17:02:09,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,147.0,0.0,34.94,0.0,30.16,30.16,2026-07-21 17:02:09,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,43.0,0.0,34.94,0.0,30.16,30.16,2026-07-21 17:02:09,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - CE,538.0,0.0,34.94,0.0,32.76,32.76,2026-07-21 17:02:09,OK,
MA,GD,25682880000154,7896004730059,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:02:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,76.0,0.0,74.33,0.0,7.44,7.44,2026-07-21 17:02:23,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - CE,94.0,0.0,17.16,0.0,3.06,3.06,2026-07-21 17:02:27,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,130.0,0.0,17.16,0.0,3.13,3.13,2026-07-21 17:02:27,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,129.0,0.0,17.16,0.0,3.13,3.13,2026-07-21 17:02:27,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,47.0,0.0,17.16,0.0,3.13,3.13,2026-07-21 17:02:27,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,203.0,0.0,36.81,0.0,10.65,10.65,2026-07-21 17:02:30,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,157.0,0.0,36.81,0.0,10.65,10.65,2026-07-21 17:02:30,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,78.0,0.0,36.81,0.0,10.65,10.65,2026-07-21 17:02:30,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,31.0,0.0,36.81,0.0,10.65,10.65,2026-07-21 17:02:30,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,422.0,0.0,18.41,0.0,5.6,5.6,2026-07-21 17:02:34,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Emmarka - MA,378.0,0.0,18.41,0.0,5.6,5.6,2026-07-21 17:02:34,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Timon,339.0,0.0,18.41,0.0,5.6,5.6,2026-07-21 17:02:34,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - CE,6.0,0.0,18.41,0.0,5.62,5.62,2026-07-21 17:02:34,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,139.0,0.0,139.1,0.0,25.57,25.57,2026-07-21 17:02:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,221.0,0.0,139.1,0.0,26.86,26.86,2026-07-21 17:02:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1234.0,0.0,139.1,0.0,30.07,30.07,2026-07-21 17:02:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,428.0,0.0,139.1,0.0,30.07,30.07,2026-07-21 17:02:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total - MA,20.0,0.0,139.1,0.0,30.08,30.07,2026-07-21 17:02:38,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,105.0,0.0,269.81,0.0,45.06,45.06,2026-07-21 17:02:41,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,52.0,0.0,269.81,0.0,51.34,51.34,2026-07-21 17:02:41,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,40.0,0.0,269.81,0.0,51.34,51.34,2026-07-21 17:02:41,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,5.0,0.0,269.81,0.0,51.34,51.34,2026-07-21 17:02:41,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,116.0,0.0,54.18,0.0,8.86,8.86,2026-07-21 17:02:45,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,107.0,0.0,54.18,0.0,8.86,8.86,2026-07-21 17:02:45,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,7.0,0.0,54.18,0.0,8.86,8.86,2026-07-21 17:02:45,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,4.0,0.0,54.18,0.0,8.86,8.86,2026-07-21 17:02:45,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,123.0,0.0,54.18,0.0,9.44,9.44,2026-07-21 17:02:45,OK,
MA,GD,25682880000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:02:57,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:03:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21 17:03:21,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Emmarka - MA,400.0,0.0,98.71,0.0,8.53,8.53,2026-07-21 17:03:24,OK,
MA,GD,25682880000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,295.0,0.0,70.23,0.0,5.3,5.3,2026-07-21 17:03:27,OK,
MA,GD,25682880000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,5200.0,0.0,70.23,0.0,6.21,6.21,2026-07-21 17:03:27,OK,
