UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Total - MA,85.0,0.0,12.75,0.0,10.7,10.7,2026-07-27 07:34:10,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,42.0,0.0,12.75,0.0,10.7,10.7,2026-07-27 07:34:10,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Timon,28.0,0.0,12.75,0.0,10.7,10.7,2026-07-27 07:34:10,OK,
MA,GD,25682880000154,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - CE,90.0,0.0,12.75,0.0,12.13,12.24,2026-07-27 07:34:10,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,106.0,0.0,15.74,0.0,9.99,9.99,2026-07-27 07:34:13,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Emmarka - MA,68.0,0.0,15.74,0.0,9.99,9.99,2026-07-27 07:34:13,OK,
MA,GD,25682880000154,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Timon,42.0,0.0,15.74,0.0,9.99,9.99,2026-07-27 07:34:13,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,377.0,0.0,15.04,0.0,9.09,9.09,2026-07-27 07:34:16,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Timon,184.0,0.0,15.04,0.0,9.09,9.09,2026-07-27 07:34:16,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Emmarka - MA,162.0,0.0,15.04,0.0,9.09,9.09,2026-07-27 07:34:16,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - MA,103.0,0.0,15.04,0.0,9.09,9.09,2026-07-27 07:34:16,OK,
MA,GD,25682880000154,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - CE,491.0,0.0,15.04,0.0,10.18,9.29,2026-07-27 07:34:16,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,69.0,0.0,27.88,0.0,16.73,16.73,2026-07-27 07:34:20,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,56.0,0.0,27.88,0.0,16.73,16.73,2026-07-27 07:34:20,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,14.0,0.0,27.88,0.0,16.73,16.73,2026-07-27 07:34:20,OK,
MA,GD,25682880000154,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,21.0,0.0,27.88,0.0,18.81,17.15,2026-07-27 07:34:20,OK,
MA,GD,25682880000154,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,356.0,0.0,44.9,0.0,26.26,26.26,2026-07-27 07:34:23,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Emmarka - MA,451.0,0.0,45.1,0.0,37.62,37.62,2026-07-27 07:34:26,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Timon,351.0,0.0,45.1,0.0,39.59,39.59,2026-07-27 07:34:26,OK,
MA,GD,25682880000154,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,347.0,0.0,45.1,0.0,39.59,39.59,2026-07-27 07:34:26,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Emmarka - MA,79.0,0.0,103.91,0.0,58.62,58.62,2026-07-27 07:34:29,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Timon,87.0,0.0,103.91,0.0,68.95,68.95,2026-07-27 07:34:29,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,69.0,0.0,103.91,0.0,68.95,68.95,2026-07-27 07:34:29,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - MA,10.0,0.0,103.91,0.0,68.95,68.95,2026-07-27 07:34:29,OK,
MA,GD,25682880000154,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - CE,135.0,0.0,103.91,0.0,88.92,88.39,2026-07-27 07:34:29,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Emmarka - MA,1192.0,0.0,20.16,0.0,3.33,3.33,2026-07-27 07:34:33,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2090.0,0.0,20.16,0.0,4.09,4.09,2026-07-27 07:34:33,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,200.0,0.0,20.16,0.0,4.09,4.09,2026-07-27 07:34:33,OK,
MA,GD,25682880000154,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - CE,336.0,0.0,20.16,0.0,7.82,4.61,2026-07-27 07:34:33,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Timon,715.0,0.0,38.26,0.0,7.64,7.64,2026-07-27 07:34:36,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Emmarka - MA,505.0,0.0,38.26,0.0,7.64,7.64,2026-07-27 07:34:36,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,202.0,0.0,38.26,0.0,7.64,7.64,2026-07-27 07:34:36,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - CE,7.0,0.0,38.26,0.0,14.74,8.62,2026-07-27 07:34:36,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Emmarka - MA,96.0,0.0,185.09,0.0,40.65,40.65,2026-07-27 07:34:39,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Total - MA,88.0,0.0,185.09,0.0,40.65,40.66,2026-07-27 07:34:39,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,93.0,0.0,131.4,0.0,107.95,107.96,2026-07-27 07:34:42,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.0,131.4,0.0,107.95,107.96,2026-07-27 07:34:42,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,23.0,0.0,131.4,0.0,111.59,110.67,2026-07-27 07:34:42,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Emmarka - MA,330.0,0.0,37.25,0.0,20.02,20.02,2026-07-27 07:34:46,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Timon,298.0,0.0,37.25,0.0,20.02,20.02,2026-07-27 07:34:46,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,242.0,0.0,37.25,0.0,20.02,20.02,2026-07-27 07:34:46,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - MA,52.0,0.0,37.25,0.0,20.02,20.02,2026-07-27 07:34:46,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,116.0,0.0,37.25,0.0,24.32,21.87,2026-07-27 07:34:46,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.0,160.38,0.0,62.58,62.58,2026-07-27 07:34:49,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.0,160.38,0.0,62.58,62.58,2026-07-27 07:34:49,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.0,160.38,0.0,62.58,62.58,2026-07-27 07:34:49,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,118.0,0.0,160.38,0.0,81.58,64.15,2026-07-27 07:34:49,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,106.0,0.0,106.88,0.0,32.61,32.62,2026-07-27 07:34:52,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.0,106.88,0.0,32.61,32.62,2026-07-27 07:34:52,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,177.0,0.0,106.88,0.0,32.62,32.62,2026-07-27 07:34:52,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,39.0,0.0,57.4,0.0,3.37,3.37,2026-07-27 07:34:56,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.0,57.4,0.0,3.49,3.49,2026-07-27 07:34:56,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,34.0,0.0,57.4,0.0,3.49,3.49,2026-07-27 07:34:56,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,1428.0,0.0,16.09,0.0,3.45,3.45,2026-07-27 07:34:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,88.0,0.0,16.09,0.0,3.45,3.45,2026-07-27 07:34:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,32.0,0.0,16.09,0.0,3.45,3.45,2026-07-27 07:34:59,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,114.0,0.0,16.09,0.0,6.15,3.78,2026-07-27 07:34:59,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,36.0,0.0,95.51,0.0,33.77,33.77,2026-07-27 07:35:02,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.0,95.51,0.0,39.72,39.72,2026-07-27 07:35:02,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,90.0,0.0,95.51,0.0,39.72,39.72,2026-07-27 07:35:02,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,34.0,0.0,95.51,0.0,52.68,43.52,2026-07-27 07:35:02,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,100.0,0.0,65.78,0.0,43.83,43.83,2026-07-27 07:35:06,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,265.0,0.0,65.78,0.0,48.7,48.7,2026-07-27 07:35:06,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,114.0,0.0,65.78,0.0,48.7,48.7,2026-07-27 07:35:06,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,15.0,0.0,65.78,0.0,48.7,48.7,2026-07-27 07:35:06,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,191.0,0.0,49.82,0.0,38.0,38.0,2026-07-27 07:35:09,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,135.0,0.0,49.82,0.0,38.0,38.0,2026-07-27 07:35:09,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,69.0,0.0,49.82,0.0,38.0,38.0,2026-07-27 07:35:09,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,74.0,0.0,49.82,0.0,44.04,43.5,2026-07-27 07:35:09,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,20.0,0.0,170.9,0.0,120.11,120.11,2026-07-27 07:35:12,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,51.0,0.0,170.9,0.0,130.99,123.13,2026-07-27 07:35:12,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,236.0,0.0,64.64,0.0,16.21,16.21,2026-07-27 07:35:15,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,213.0,0.0,64.64,0.0,16.21,16.21,2026-07-27 07:35:15,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,157.0,0.0,64.64,0.0,16.21,16.21,2026-07-27 07:35:15,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,18.0,0.0,64.64,0.0,25.76,16.61,2026-07-27 07:35:15,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,705.0,0.0,12.26,0.0,4.41,4.41,2026-07-27 07:35:19,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,515.0,0.0,12.26,0.0,4.41,4.41,2026-07-27 07:35:19,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,489.0,0.0,12.26,0.0,4.41,4.41,2026-07-27 07:35:19,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,166.0,0.0,189.68,0.0,141.9,141.9,2026-07-27 07:35:22,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.0,189.68,0.0,141.9,141.9,2026-07-27 07:35:22,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.0,189.68,0.0,141.9,141.9,2026-07-27 07:35:22,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Timon,1350.0,0.0,29.66,0.0,11.08,11.08,2026-07-27 07:35:25,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,764.0,0.0,29.66,0.0,11.08,11.08,2026-07-27 07:35:25,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1087.0,0.0,19.31,0.0,4.37,4.37,2026-07-27 07:35:29,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,800.0,0.0,19.3,0.0,5.3,5.3,2026-07-27 07:35:29,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,757.0,0.0,19.3,0.0,5.3,5.3,2026-07-27 07:35:29,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - MA,272.0,0.0,19.3,0.0,5.3,5.3,2026-07-27 07:35:29,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,433.0,0.0,19.31,0.0,8.51,6.02,2026-07-27 07:35:29,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,774.0,0.0,27.57,0.0,9.17,9.17,2026-07-27 07:35:32,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Timon,762.0,0.0,27.57,0.0,9.17,9.17,2026-07-27 07:35:32,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Emmarka - MA,292.0,0.0,27.57,0.0,9.17,9.17,2026-07-27 07:35:32,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - MA,38.0,0.0,27.57,0.0,9.17,9.17,2026-07-27 07:35:32,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - CE,15.0,0.0,27.57,0.0,13.9,10.47,2026-07-27 07:35:32,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,95.0,0.0,96.94,0.0,34.18,34.19,2026-07-27 07:35:36,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.0,96.94,0.0,34.18,34.19,2026-07-27 07:35:36,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Emmarka - MA,55.0,0.0,96.94,0.0,34.18,34.18,2026-07-27 07:35:36,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,23.0,0.0,96.94,0.0,46.44,35.04,2026-07-27 07:35:36,OK,
MA,GD,25682880000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:35:48,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Emmarka - MA,45.0,0.0,174.51,0.0,36.14,36.14,2026-07-27 07:35:51,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,28.0,0.0,174.51,0.0,36.14,36.14,2026-07-27 07:35:51,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Timon,11.0,0.0,174.51,0.0,36.14,36.14,2026-07-27 07:35:51,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - CE,16.0,0.0,174.51,0.0,71.69,47.61,2026-07-27 07:35:51,OK,
MA,GD,25682880000154,7896004728629,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27 07:36:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,69.0,0.0,144.81,0.0,39.15,39.16,2026-07-27 07:36:07,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.0,144.81,0.0,39.15,39.16,2026-07-27 07:36:07,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,114.0,0.0,144.81,0.0,39.16,39.16,2026-07-27 07:36:07,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,391.0,0.0,33.9,0.0,9.27,9.28,2026-07-27 07:36:10,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,375.0,0.0,33.9,0.0,9.27,9.28,2026-07-27 07:36:10,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,455.0,0.0,33.9,0.0,9.28,9.28,2026-07-27 07:36:10,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,186.0,0.0,175.65,0.0,9.36,9.36,2026-07-27 07:36:13,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,6309.0,0.0,175.65,0.0,11.0,11.0,2026-07-27 07:36:13,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1109.0,0.0,175.65,0.0,11.0,11.0,2026-07-27 07:36:13,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,177.0,0.0,73.6,0.0,9.05,9.05,2026-07-27 07:36:17,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,138.0,0.0,73.59,0.0,10.64,10.64,2026-07-27 07:36:17,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,110.0,0.0,73.59,0.0,10.64,10.64,2026-07-27 07:36:17,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,44.0,0.0,73.59,0.0,10.64,10.64,2026-07-27 07:36:17,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,292.0,0.0,73.6,0.0,25.67,14.15,2026-07-27 07:36:17,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,335.0,0.0,73.47,0.0,7.53,7.53,2026-07-27 07:36:20,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,529.0,0.0,73.47,0.0,8.85,8.86,2026-07-27 07:36:20,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,307.0,0.0,73.47,0.0,8.85,8.86,2026-07-27 07:36:20,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,753.0,0.0,73.47,0.0,22.69,10.32,2026-07-27 07:36:20,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,502.0,0.0,147.84,0.0,16.51,16.51,2026-07-27 07:36:23,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,337.0,0.0,147.84,0.0,19.41,19.41,2026-07-27 07:36:23,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,326.0,0.0,147.84,0.0,19.41,19.41,2026-07-27 07:36:23,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,43.0,0.0,302.84,0.0,174.34,174.34,2026-07-27 07:36:27,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,120.0,0.0,302.83,0.0,183.49,183.48,2026-07-27 07:36:27,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,28.0,0.0,302.83,0.0,183.49,183.48,2026-07-27 07:36:27,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,28.0,0.0,302.84,0.0,218.0,204.17,2026-07-27 07:36:27,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1189.0,0.0,96.58,0.0,6.63,6.63,2026-07-27 07:36:31,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,513.0,0.0,96.58,0.0,7.78,7.78,2026-07-27 07:36:31,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,301.0,0.0,96.58,0.0,7.78,7.78,2026-07-27 07:36:31,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,113.0,0.0,96.58,0.0,7.78,7.78,2026-07-27 07:36:31,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1809.0,0.0,96.58,0.0,26.85,9.69,2026-07-27 07:36:31,OK,
