UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Emmarka - MA,478.0,0.8003,38.26,0.0,7.64,7.64,2026-07-31 11:50:35,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,170.0,0.8003,38.26,0.0,7.64,7.64,2026-07-31 11:50:35,OK,
MA,GD,25682880000154,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - CE,3.0,0.7948000000000001,38.26,0.0,7.85,7.85,2026-07-31 11:50:35,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Panpharma - CE,43.0,0.794,185.09,0.0,38.13,38.13,2026-07-31 11:50:40,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Emmarka - MA,96.0,0.7804000000000001,185.09,0.0,40.65,40.65,2026-07-31 11:50:40,OK,
MA,GD,25682880000154,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Total - MA,82.0,0.7803,185.09,0.0,40.65,40.66,2026-07-31 11:50:40,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,93.0,0.1784,131.4,0.0,107.95,107.96,2026-07-31 11:50:44,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.1784,131.4,0.0,107.95,107.96,2026-07-31 11:50:44,OK,
MA,GD,25682880000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,105.0,0.1778,131.4,0.0,108.04,108.04,2026-07-31 11:50:44,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Emmarka - MA,329.0,0.4625,37.25,0.0,20.02,20.02,2026-07-31 11:50:48,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Timon,269.0,0.4625,37.25,0.0,20.02,20.02,2026-07-31 11:50:48,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,222.0,0.4625,37.25,0.0,20.02,20.02,2026-07-31 11:50:48,OK,
MA,GD,25682880000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - CE,97.0,0.4328,37.25,0.0,21.13,21.13,2026-07-31 11:50:48,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - CE,118.0,0.62,160.38,0.0,60.94,60.94,2026-07-31 11:50:53,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6098,160.38,0.0,62.58,62.58,2026-07-31 11:50:53,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,297.0,0.6098,160.38,0.0,62.58,62.58,2026-07-31 11:50:53,OK,
MA,GD,25682880000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Emmarka - MA,122.0,0.6098,160.38,0.0,62.58,62.58,2026-07-31 11:50:53,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - CE,94.0,0.7193,106.88,0.0,30.0,30.0,2026-07-31 11:50:57,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Timon,106.0,0.6948000000000001,106.88,0.0,32.61,32.62,2026-07-31 11:50:57,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,85.0,0.6948000000000001,106.88,0.0,32.61,32.62,2026-07-31 11:50:57,OK,
MA,GD,25682880000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Emmarka - MA,177.0,0.6948000000000001,106.88,0.0,32.62,32.62,2026-07-31 11:50:57,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,39.0,0.9412999999999999,57.4,0.0,3.37,3.37,2026-07-31 11:51:02,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.9392,57.4,0.0,3.49,3.49,2026-07-31 11:51:02,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,34.0,0.9392,57.4,0.0,3.49,3.49,2026-07-31 11:51:02,OK,
MA,GD,25682880000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,58.0,0.9273,57.4,0.0,4.17,4.17,2026-07-31 11:51:02,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Emmarka - MA,1428.0,0.7853,16.09,0.0,3.45,3.45,2026-07-31 11:51:07,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,78.0,0.7853,16.09,0.0,3.45,3.45,2026-07-31 11:51:07,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Timon,23.0,0.7853,16.09,0.0,3.45,3.45,2026-07-31 11:51:07,OK,
MA,GD,25682880000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - CE,76.0,0.7848999999999999,16.09,0.0,3.46,3.46,2026-07-31 11:51:07,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Emmarka - MA,33.0,0.6589,95.51,0.0,32.58,32.58,2026-07-31 11:51:11,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,112.0,0.5841,95.51,0.0,39.72,39.72,2026-07-31 11:51:11,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Timon,76.0,0.5841,95.51,0.0,39.72,39.72,2026-07-31 11:51:11,OK,
MA,GD,25682880000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - CE,32.0,0.5643,95.51,0.0,41.61,41.61,2026-07-31 11:51:11,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,96.0,0.39289999999999997,65.78,0.0,39.94,39.94,2026-07-31 11:51:16,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,255.0,0.2597,65.78,0.0,48.7,48.7,2026-07-31 11:51:16,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,108.0,0.2597,65.78,0.0,48.7,48.7,2026-07-31 11:51:16,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - MA,14.0,0.2597,65.78,0.0,48.7,48.7,2026-07-31 11:51:16,OK,
MA,GD,25682880000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,293.0,0.20980000000000001,65.78,0.0,51.98,51.98,2026-07-31 11:51:16,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,188.0,0.2373,49.82,0.0,38.0,38.0,2026-07-31 11:51:21,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Timon,126.0,0.2373,49.82,0.0,38.0,38.0,2026-07-31 11:51:21,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Emmarka - MA,67.0,0.2373,49.82,0.0,38.0,38.0,2026-07-31 11:51:21,OK,
MA,GD,25682880000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - CE,66.0,0.1469,49.82,0.0,42.5,42.5,2026-07-31 11:51:21,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - CE,49.0,0.2995,170.9,0.0,119.72,119.72,2026-07-31 11:51:24,OK,
MA,GD,25682880000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Emmarka - MA,20.0,0.29719999999999996,170.9,0.0,120.11,120.11,2026-07-31 11:51:24,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - CE,190.0,0.763,64.64,0.0,15.32,15.32,2026-07-31 11:51:29,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,225.0,0.7492,64.64,0.0,16.21,16.21,2026-07-31 11:51:29,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Emmarka - MA,213.0,0.7493000000000001,64.64,0.0,16.21,16.21,2026-07-31 11:51:29,OK,
MA,GD,25682880000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Timon,150.0,0.7492,64.64,0.0,16.21,16.21,2026-07-31 11:51:29,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,694.0,0.6399,12.26,0.0,4.41,4.41,2026-07-31 11:51:33,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,481.0,0.6399,12.26,0.0,4.41,4.41,2026-07-31 11:51:33,OK,
MA,GD,25682880000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,468.0,0.6399,12.26,0.0,4.41,4.41,2026-07-31 11:51:33,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Timon,166.0,0.2519,189.68,0.0,141.9,141.9,2026-07-31 11:51:37,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.2519,189.68,0.0,141.9,141.9,2026-07-31 11:51:37,OK,
MA,GD,25682880000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Emmarka - MA,55.0,0.2519,189.68,0.0,141.9,141.9,2026-07-31 11:51:37,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Timon,1040.0,0.6263000000000001,29.66,0.0,11.08,11.08,2026-07-31 11:51:41,OK,
MA,GD,25682880000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,651.0,0.6263000000000001,29.66,0.0,11.08,11.08,2026-07-31 11:51:41,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1031.0,0.7254,19.31,0.0,5.3,5.3,2026-07-31 11:51:46,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,744.0,0.7254,19.3,0.0,5.3,5.3,2026-07-31 11:51:46,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,733.0,0.7254,19.3,0.0,5.3,5.3,2026-07-31 11:51:46,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - MA,88.0,0.7254,19.3,0.0,5.3,5.3,2026-07-31 11:51:46,OK,
MA,GD,25682880000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,177.0,0.708,19.31,0.0,5.64,5.64,2026-07-31 11:51:46,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,762.0,0.6673,27.57,0.0,9.17,9.17,2026-07-31 11:51:50,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Timon,745.0,0.6673,27.57,0.0,9.17,9.17,2026-07-31 11:51:50,OK,
MA,GD,25682880000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Emmarka - MA,292.0,0.6673,27.57,0.0,9.17,9.17,2026-07-31 11:51:50,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - CE,22.0,0.6585,96.94,0.0,33.11,33.11,2026-07-31 11:51:55,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Timon,75.0,0.6473,96.94,0.0,34.18,34.19,2026-07-31 11:51:55,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,63.0,0.6473,96.94,0.0,34.18,34.19,2026-07-31 11:51:55,OK,
MA,GD,25682880000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Emmarka - MA,55.0,0.6474,96.94,0.0,34.18,34.18,2026-07-31 11:51:55,OK,
MA,GD,25682880000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:52:07,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Emmarka - MA,37.0,0.8301000000000001,174.51,0.0,29.65,29.65,2026-07-31 11:52:11,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,22.0,0.7929,174.51,0.0,36.14,36.14,2026-07-31 11:52:11,OK,
MA,GD,25682880000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Timon,9.0,0.7929,174.51,0.0,36.14,36.14,2026-07-31 11:52:11,OK,
MA,GD,25682880000154,7896004728629,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:52:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Timon,69.0,0.7295999999999999,144.81,0.0,39.15,39.16,2026-07-31 11:52:28,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.7295999999999999,144.81,0.0,39.15,39.16,2026-07-31 11:52:28,OK,
MA,GD,25682880000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,114.0,0.7295999999999999,144.81,0.0,39.16,39.16,2026-07-31 11:52:28,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,351.0,0.7264,33.9,0.0,9.27,9.28,2026-07-31 11:52:32,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,347.0,0.7264,33.9,0.0,9.27,9.28,2026-07-31 11:52:32,OK,
MA,GD,25682880000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,444.0,0.7264,33.9,0.0,9.28,9.28,2026-07-31 11:52:32,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,5534.0,0.9373999999999999,175.65,0.0,11.0,11.0,2026-07-31 11:52:36,OK,
MA,GD,25682880000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,772.0,0.9373999999999999,175.65,0.0,11.0,11.0,2026-07-31 11:52:36,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,165.0,0.8814,73.6,0.0,8.73,8.73,2026-07-31 11:52:41,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,132.0,0.8554,73.59,0.0,10.64,10.64,2026-07-31 11:52:41,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,110.0,0.8554,73.59,0.0,10.64,10.64,2026-07-31 11:52:41,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,43.0,0.8554,73.59,0.0,10.64,10.64,2026-07-31 11:52:41,OK,
MA,GD,25682880000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,278.0,0.8277,73.6,0.0,12.68,12.68,2026-07-31 11:52:41,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,316.0,0.9011,73.47,0.0,7.27,7.27,2026-07-31 11:52:45,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,583.0,0.8795999999999999,73.47,0.0,8.85,8.85,2026-07-31 11:52:45,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,466.0,0.8794,73.47,0.0,8.85,8.86,2026-07-31 11:52:45,OK,
MA,GD,25682880000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,280.0,0.8794,73.47,0.0,8.85,8.86,2026-07-31 11:52:45,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,465.0,0.8923000000000001,147.84,0.0,15.92,15.92,2026-07-31 11:52:50,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,315.0,0.8687,147.84,0.0,19.41,19.41,2026-07-31 11:52:50,OK,
MA,GD,25682880000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,300.0,0.8687,147.84,0.0,19.41,19.41,2026-07-31 11:52:50,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,43.0,0.5031,302.84,0.0,150.48,150.48,2026-07-31 11:52:54,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,119.0,0.39409999999999995,302.83,0.0,183.49,183.48,2026-07-31 11:52:54,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,27.0,0.39409999999999995,302.83,0.0,183.49,183.48,2026-07-31 11:52:54,OK,
MA,GD,25682880000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,28.0,0.3458,302.84,0.0,198.12,198.12,2026-07-31 11:52:54,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,1104.0,0.9339,96.58,0.0,6.38,6.38,2026-07-31 11:52:59,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,1569.0,0.9196,96.58,0.0,7.77,7.77,2026-07-31 11:52:59,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,320.0,0.9194,96.58,0.0,7.78,7.78,2026-07-31 11:52:59,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,248.0,0.9194,96.58,0.0,7.78,7.78,2026-07-31 11:52:59,OK,
MA,GD,25682880000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,12.0,0.9194,96.58,0.0,7.78,7.78,2026-07-31 11:52:59,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Emmarka - MA,618.0,0.2921,34.94,0.0,24.73,24.73,2026-07-31 11:53:04,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,110.0,0.1368,34.94,0.0,30.16,30.16,2026-07-31 11:53:04,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,40.0,0.1368,34.94,0.0,30.16,30.16,2026-07-31 11:53:04,OK,
MA,GD,25682880000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - CE,249.0,0.062400000000000004,34.94,0.0,32.76,32.76,2026-07-31 11:53:04,OK,
MA,GD,25682880000154,7896004730059,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:53:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,76.0,0.8998999999999999,74.33,0.0,7.44,7.44,2026-07-31 11:53:20,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,101.0,0.8175,17.16,0.0,3.13,3.13,2026-07-31 11:53:24,OK,
MA,GD,25682880000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Emmarka - MA,100.0,0.8175,17.16,0.0,3.13,3.13,2026-07-31 11:53:24,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,202.0,0.7108,36.81,0.0,10.65,10.65,2026-07-31 11:53:29,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Total - MA,157.0,0.7108,36.81,0.0,10.65,10.65,2026-07-31 11:53:29,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,78.0,0.7108,36.81,0.0,10.65,10.65,2026-07-31 11:53:29,OK,
MA,GD,25682880000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,29.0,0.7108,36.81,0.0,10.65,10.65,2026-07-31 11:53:29,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,418.0,0.6958,18.41,0.0,5.6,5.6,2026-07-31 11:53:33,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Emmarka - MA,362.0,0.6958,18.41,0.0,5.6,5.6,2026-07-31 11:53:33,OK,
MA,GD,25682880000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Timon,333.0,0.6958,18.41,0.0,5.6,5.6,2026-07-31 11:53:33,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,139.0,0.8227,139.1,0.0,24.66,24.66,2026-07-31 11:53:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,245.0,0.8069,139.1,0.0,26.86,26.86,2026-07-31 11:53:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,1168.0,0.7837999999999999,139.1,0.0,30.07,30.07,2026-07-31 11:53:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,401.0,0.7837999999999999,139.1,0.0,30.07,30.07,2026-07-31 11:53:38,OK,
MA,GD,25682880000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total - MA,20.0,0.7837999999999999,139.1,0.0,30.08,30.07,2026-07-31 11:53:38,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,96.0,0.833,269.81,0.0,45.06,45.06,2026-07-31 11:53:42,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,52.0,0.8097,269.81,0.0,51.34,51.34,2026-07-31 11:53:42,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,40.0,0.8097,269.81,0.0,51.34,51.34,2026-07-31 11:53:42,OK,
MA,GD,25682880000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,5.0,0.8097,269.81,0.0,51.34,51.34,2026-07-31 11:53:42,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,118.0,0.8365,54.18,0.0,8.86,8.86,2026-07-31 11:53:47,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - MA,107.0,0.8365,54.18,0.0,8.86,8.86,2026-07-31 11:53:47,OK,
MA,GD,25682880000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,28.0,0.8258,54.18,0.0,9.44,9.44,2026-07-31 11:53:47,OK,
MA,GD,25682880000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:53:59,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:54:11,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 11:54:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
