UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,205.0,0.0,35.85,0.0,20.33,20.33,2026-07-21 16:58:21,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,466.0,0.0,35.85,0.0,26.14,21.05,2026-07-21 16:58:21,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.0,154.36,0.0,58.43,58.43,2026-07-21 16:58:25,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.0,154.36,0.0,58.43,58.43,2026-07-21 16:58:25,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,209.0,0.0,154.36,0.0,58.66,58.66,2026-07-21 16:58:25,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,118.0,0.0,154.36,0.0,58.66,58.66,2026-07-21 16:58:25,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,64.0,0.0,154.36,0.0,90.02,62.42,2026-07-21 16:58:25,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,152.0,0.0,102.88,0.0,28.88,28.88,2026-07-21 16:58:28,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,139.0,0.0,102.88,0.0,28.88,28.88,2026-07-21 16:58:28,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.0,102.88,0.0,29.28,29.28,2026-07-21 16:58:28,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.0,102.88,0.0,29.28,29.28,2026-07-21 16:58:28,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,64.0,0.0,102.88,0.0,29.28,29.28,2026-07-21 16:58:28,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.0,55.25,0.0,2.92,2.92,2026-07-21 16:58:31,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.0,55.25,0.0,2.92,2.92,2026-07-21 16:58:31,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1236.0,0.0,55.25,0.0,4.01,4.01,2026-07-21 16:58:31,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,107.0,0.0,15.49,0.0,3.33,3.33,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,17.0,0.0,15.49,0.0,3.33,3.33,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - TO,103.0,0.0,15.49,0.0,3.45,3.45,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.0,15.49,0.0,3.45,3.45,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,97.0,0.0,15.49,0.0,3.45,3.45,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,171.0,0.0,15.49,0.0,6.94,3.64,2026-07-21 16:58:35,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.0,91.93,0.0,39.65,39.65,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,69.0,0.0,91.93,0.0,39.65,39.65,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.0,91.93,0.0,39.65,39.65,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,76.0,0.0,91.93,0.0,40.05,40.05,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,70.0,0.0,91.93,0.0,40.05,40.05,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,1.0,0.0,91.93,0.0,57.75,42.35,2026-07-21 16:58:39,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,266.0,0.0,63.31,0.0,48.54,48.54,2026-07-21 16:58:42,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,86.0,0.0,63.31,0.0,48.54,48.54,2026-07-21 16:58:42,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1195.0,0.0,63.31,0.0,50.03,50.03,2026-07-21 16:58:42,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,96.0,0.0,63.31,0.0,50.03,50.03,2026-07-21 16:58:42,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,205.0,0.0,63.31,0.0,57.92,51.86,2026-07-21 16:58:42,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,193.0,0.0,47.95,0.0,37.99,37.99,2026-07-21 16:58:46,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.0,47.95,0.0,37.99,37.99,2026-07-21 16:58:46,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,129.0,0.0,47.95,0.0,40.91,40.91,2026-07-21 16:58:46,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,53.0,0.0,47.95,0.0,40.91,40.91,2026-07-21 16:58:46,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,150.0,0.0,47.95,0.0,45.95,42.33,2026-07-21 16:58:46,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.0,164.49,0.0,107.54,107.56,2026-07-21 16:58:49,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,47.0,0.0,164.49,0.0,115.23,115.23,2026-07-21 16:58:49,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,47.0,0.0,164.49,0.0,115.23,115.23,2026-07-21 16:58:49,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,15.0,0.0,164.49,0.0,137.35,119.81,2026-07-21 16:58:49,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,182.0,0.0,62.21,0.0,14.74,14.74,2026-07-21 16:58:52,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,66.0,0.0,62.21,0.0,14.74,14.74,2026-07-21 16:58:52,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,241.0,0.0,62.21,0.0,15.13,15.13,2026-07-21 16:58:52,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.0,62.21,0.0,15.13,15.13,2026-07-21 16:58:52,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,46.0,0.0,62.21,0.0,28.94,15.99,2026-07-21 16:58:52,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,279.0,0.0,11.8,0.0,4.12,4.12,2026-07-21 16:58:56,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,154.0,0.0,11.8,0.0,4.12,4.12,2026-07-21 16:58:56,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,713.0,0.0,11.8,0.0,4.13,4.13,2026-07-21 16:58:56,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,671.0,0.0,11.8,0.0,4.13,4.13,2026-07-21 16:58:56,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,730.0,0.0,11.8,0.0,6.47,4.36,2026-07-21 16:58:56,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.0,182.56,0.0,121.0,121.0,2026-07-21 16:58:59,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.0,182.56,0.0,121.0,121.0,2026-07-21 16:58:59,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,16.0,0.0,182.56,0.0,159.41,140.01,2026-07-21 16:58:59,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,794.0,0.0,28.55,0.0,8.52,8.53,2026-07-21 16:59:02,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.0,28.55,0.0,8.52,8.53,2026-07-21 16:59:02,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,769.0,0.0,18.59,0.0,5.37,5.37,2026-07-21 16:59:05,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,256.0,0.0,18.59,0.0,5.37,5.37,2026-07-21 16:59:05,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,187.0,0.0,18.59,0.0,5.43,5.43,2026-07-21 16:59:05,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,101.0,0.0,18.59,0.0,5.43,5.43,2026-07-21 16:59:05,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,522.0,0.0,18.59,0.0,9.46,5.8,2026-07-21 16:59:05,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,778.0,0.0,26.54,0.0,9.19,9.2,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - TO,104.0,0.0,26.54,0.0,9.19,9.2,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.0,26.54,0.0,9.19,9.2,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,808.0,0.0,26.54,0.0,9.55,9.55,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,57.0,0.0,26.54,0.0,9.55,9.55,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,679.0,0.0,26.54,0.0,14.76,10.08,2026-07-21 16:59:09,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.0,93.3,0.0,31.46,31.46,2026-07-21 16:59:12,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,282.0,0.0,93.3,0.0,31.86,31.86,2026-07-21 16:59:12,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,99.0,0.0,93.3,0.0,31.86,31.86,2026-07-21 16:59:12,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.0,123.1,0.0,9.22,9.22,2026-07-21 16:59:15,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,37.0,0.0,167.96,0.0,38.01,38.01,2026-07-21 16:59:18,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.0,167.96,0.0,38.01,38.01,2026-07-21 16:59:18,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,131.0,0.0,167.96,0.0,42.46,42.46,2026-07-21 16:59:18,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,102.0,0.0,167.96,0.0,42.46,42.46,2026-07-21 16:59:18,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - DF,774.0,0.0,167.96,0.0,80.27,45.82,2026-07-21 16:59:18,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.0,54.79,0.0,36.31,36.31,2026-07-21 16:59:21,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,33.0,0.0,54.79,0.0,38.92,38.92,2026-07-21 16:59:21,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,21.0,0.0,54.79,0.0,38.92,38.92,2026-07-21 16:59:21,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Profarma - DF,47.0,0.0,54.79,0.0,46.58,40.45,2026-07-21 16:59:21,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,37.0,0.0,139.38,0.0,32.13,32.13,2026-07-21 16:59:24,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.0,139.38,0.0,32.13,32.13,2026-07-21 16:59:24,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,6.0,0.0,139.38,0.0,63.34,33.94,2026-07-21 16:59:24,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,377.0,0.0,32.63,0.0,7.77,7.77,2026-07-21 16:59:28,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,116.0,0.0,32.63,0.0,7.77,7.77,2026-07-21 16:59:28,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,290.0,0.0,32.63,0.0,8.86,8.86,2026-07-21 16:59:28,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2.0,0.0,32.63,0.0,8.86,8.86,2026-07-21 16:59:28,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1296.0,0.0,32.63,0.0,15.8,9.16,2026-07-21 16:59:28,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1125.0,0.0,169.06,0.0,10.91,10.9,2026-07-21 16:59:31,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,47.0,0.0,169.06,0.0,10.91,10.9,2026-07-21 16:59:31,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,230.0,0.0,169.06,0.0,11.5,11.5,2026-07-21 16:59:31,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,104.0,0.0,169.06,0.0,11.5,11.5,2026-07-21 16:59:31,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,10830.0,0.0,169.06,0.0,55.81,14.88,2026-07-21 16:59:31,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.0,70.84,0.0,9.43,9.42,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.0,70.84,0.0,9.43,9.42,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.0,70.84,0.0,9.43,9.42,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1390.0,0.0,70.84,0.0,11.85,11.85,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,4.0,0.0,70.84,0.0,11.85,11.85,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,370.0,0.0,70.84,0.0,29.29,13.62,2026-07-21 16:59:35,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,67.0,0.0,70.71,0.0,8.16,8.16,2026-07-21 16:59:38,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,37.0,0.0,70.71,0.0,8.16,8.16,2026-07-21 16:59:38,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.0,70.7,0.0,8.21,8.21,2026-07-21 16:59:38,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,314.0,0.0,70.7,0.0,8.21,8.21,2026-07-21 16:59:38,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,174.0,0.0,142.3,0.0,15.01,15.01,2026-07-21 16:59:41,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,92.0,0.0,142.3,0.0,52.0,18.81,2026-07-21 16:59:41,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,120.0,0.0,291.49,0.0,174.39,174.4,2026-07-21 16:59:44,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.0,291.49,0.0,174.39,174.4,2026-07-21 16:59:44,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,63.0,0.0,291.49,0.0,190.69,190.69,2026-07-21 16:59:44,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,24.0,0.0,291.49,0.0,190.69,190.69,2026-07-21 16:59:44,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,36.0,0.0,291.49,0.0,232.91,196.52,2026-07-21 16:59:44,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2030.0,0.0,92.96,0.0,6.9,6.91,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,311.0,0.0,92.96,0.0,6.9,6.91,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,38.0,0.0,92.96,0.0,6.9,6.91,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,3122.0,0.0,92.96,0.0,7.47,7.47,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,248.0,0.0,92.96,0.0,7.47,7.47,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,11713.0,0.0,92.96,0.0,31.61,9.32,2026-07-21 16:59:48,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,147.0,0.0,33.63,0.0,29.18,29.17,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,78.0,0.0,33.63,0.0,29.18,29.17,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,13.0,0.0,33.63,0.0,29.18,29.17,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,189.0,0.0,33.63,0.0,31.53,31.53,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,115.0,0.0,33.63,0.0,31.53,31.53,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - DF,746.0,0.0,33.63,0.0,34.23,32.2,2026-07-21 16:59:52,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,88.0,0.0,31.75,0.0,8.4,8.4,2026-07-21 16:59:54,OK,
TO,GD,34558660000104,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,74.0,0.0,71.55,0.0,24.25,7.75,2026-07-21 16:59:57,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,362.0,0.0,16.51,0.0,2.87,2.87,2026-07-21 17:00:00,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,129.0,0.0,16.51,0.0,2.87,2.87,2026-07-21 17:00:00,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - GO,200.0,0.0,16.51,0.0,2.95,2.95,2026-07-21 17:00:00,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Santa Cruz - GO,141.0,0.0,16.51,0.0,2.95,2.95,2026-07-21 17:00:00,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,2294.0,0.0,16.51,0.0,6.79,3.28,2026-07-21 17:00:00,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,237.0,0.0,35.43,0.0,9.4,9.4,2026-07-21 17:00:04,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,83.0,0.0,35.43,0.0,9.4,9.4,2026-07-21 17:00:04,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,203.0,0.0,35.43,0.0,9.57,9.57,2026-07-21 17:00:04,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,86.0,0.0,35.43,0.0,9.57,9.57,2026-07-21 17:00:04,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,169.0,0.0,35.43,0.0,17.03,10.11,2026-07-21 17:00:04,OK,
