UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Santa Cruz - GO,1403.0,0.7748,36.83,0.0,15.93,8.29,2026-08-03 20:13:25,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,710.0,0.7748,36.83,0.0,15.93,8.29,2026-08-03 20:13:25,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1675.0,0.774,178.15,0.0,78.47,40.26,2026-08-03 20:13:28,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.1996,126.48,0.0,101.24,101.23,2026-08-03 20:13:34,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.1996,126.48,0.0,101.24,101.23,2026-08-03 20:13:34,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - DF,49.0,0.1578,126.48,0.0,118.06,106.52,2026-08-03 20:13:34,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,189.0,0.1578,126.48,0.0,118.07,106.52,2026-08-03 20:13:34,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,212.0,0.1578,126.48,0.0,124.79,106.52,2026-08-03 20:13:34,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,208.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,71.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,183.0,0.4128,35.85,0.0,24.39,21.05,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,694.0,0.4128,35.85,0.0,26.14,21.05,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,575.0,0.4128,35.85,0.0,26.14,21.05,2026-08-03 20:13:39,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6214999999999999,154.36,0.0,58.43,58.43,2026-08-03 20:13:45,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.6214999999999999,154.36,0.0,58.43,58.43,2026-08-03 20:13:45,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,112.0,0.6,154.36,0.0,70.39,61.74,2026-08-03 20:13:45,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,203.0,0.6,154.36,0.0,89.48,61.74,2026-08-03 20:13:45,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,57.0,0.5956,154.36,0.0,90.02,62.42,2026-08-03 20:13:45,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,84.0,0.7154,102.88,0.0,29.28,29.28,2026-08-03 20:13:50,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.7154,102.88,0.0,29.28,29.28,2026-08-03 20:13:50,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,64.0,0.7154,102.88,0.0,29.28,29.28,2026-08-03 20:13:50,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,104.0,0.6993,102.88,0.0,34.65,30.94,2026-08-03 20:13:50,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,114.0,0.6993,102.88,0.0,51.46,30.94,2026-08-03 20:13:50,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.9470999999999999,55.25,0.0,2.92,2.92,2026-08-03 20:13:55,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,27.0,0.9470999999999999,55.25,0.0,2.92,2.92,2026-08-03 20:13:55,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1209.0,0.9074,55.25,0.0,18.44,5.12,2026-08-03 20:13:55,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - TO,101.0,0.7775,15.49,0.0,3.45,3.45,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.7775,15.49,0.0,3.45,3.45,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,68.0,0.7775,15.49,0.0,3.45,3.45,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,206.0,0.7648999999999999,15.49,0.0,3.99,3.64,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,154.0,0.7648999999999999,15.49,0.0,6.94,3.64,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,58.0,0.7648999999999999,15.49,0.0,6.94,3.64,2026-08-03 20:14:01,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,112.0,0.5687,91.93,0.0,39.65,39.65,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.5687,91.93,0.0,39.65,39.65,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,41.0,0.5687,91.93,0.0,39.65,39.65,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,70.0,0.5443,91.93,0.0,48.06,41.89,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,65.0,0.5443,91.93,0.0,57.38,41.89,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,66.0,0.5393,91.93,0.0,57.75,42.35,2026-08-03 20:14:07,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,255.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-08-03 20:14:12,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,77.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-08-03 20:14:12,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1185.0,0.1898,63.31,0.0,57.47,51.29,2026-08-03 20:14:12,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,196.0,0.1809,63.31,0.0,57.92,51.86,2026-08-03 20:14:12,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,86.0,0.1898,63.31,0.0,60.03,51.29,2026-08-03 20:14:12,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,188.0,0.2078,47.95,0.0,37.99,37.99,2026-08-03 20:14:17,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-08-03 20:14:17,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,151.0,0.12689999999999999,47.95,0.0,45.59,41.87,2026-08-03 20:14:17,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,123.0,0.11720000000000001,47.95,0.0,45.95,42.33,2026-08-03 20:14:17,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,46.0,0.12689999999999999,47.95,0.0,49.09,41.87,2026-08-03 20:14:17,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.3461,164.49,0.0,107.54,107.56,2026-08-03 20:14:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,46.0,0.27949999999999997,164.49,0.0,136.32,118.52,2026-08-03 20:14:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,12.0,0.2716,164.49,0.0,137.35,119.81,2026-08-03 20:14:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,41.0,0.27949999999999997,164.49,0.0,138.27,118.52,2026-08-03 20:14:22,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,225.0,0.7568,62.21,0.0,15.13,15.13,2026-08-03 20:14:28,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.7568,62.21,0.0,15.13,15.13,2026-08-03 20:14:28,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,184.0,0.743,62.21,0.0,17.69,15.99,2026-08-03 20:14:28,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,340.0,0.743,62.21,0.0,28.94,15.99,2026-08-03 20:14:28,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,25.0,0.743,62.21,0.0,28.94,15.99,2026-08-03 20:14:28,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,694.0,0.6498999999999999,11.8,0.0,4.13,4.13,2026-08-03 20:14:33,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,671.0,0.6498999999999999,11.8,0.0,4.13,4.13,2026-08-03 20:14:33,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,383.0,0.6306,11.8,0.0,4.95,4.36,2026-08-03 20:14:33,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,489.0,0.6306,11.8,0.0,6.47,4.36,2026-08-03 20:14:33,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.6306,11.8,0.0,6.47,4.36,2026-08-03 20:14:33,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.3372,182.56,0.0,121.0,121.0,2026-08-03 20:14:38,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.3372,182.56,0.0,121.0,121.0,2026-08-03 20:14:38,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,4.0,0.23309999999999997,182.56,0.0,159.41,140.01,2026-08-03 20:14:38,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,531.0,0.7014,28.55,0.0,8.52,8.53,2026-08-03 20:14:42,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.7014,28.55,0.0,8.52,8.53,2026-08-03 20:14:42,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,731.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,256.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - TO,70.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,116.0,0.688,18.59,0.0,6.51,5.8,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,413.0,0.688,18.59,0.0,9.46,5.8,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,302.0,0.688,18.59,0.0,9.47,5.8,2026-08-03 20:14:48,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,758.0,0.6534,26.54,0.0,9.19,9.2,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - TO,97.0,0.6534,26.54,0.0,9.19,9.2,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.6534,26.54,0.0,9.19,9.2,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,24.0,0.6202000000000001,26.54,0.0,11.46,10.08,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,782.0,0.6202000000000001,26.54,0.0,14.76,10.08,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,623.0,0.6202000000000001,26.54,0.0,14.76,10.08,2026-08-03 20:14:54,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,57.0,0.6628000000000001,93.3,0.0,31.46,31.46,2026-08-03 20:14:58,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,55.0,0.6385000000000001,93.3,0.0,38.23,33.73,2026-08-03 20:14:58,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,274.0,0.6385000000000001,93.3,0.0,51.2,33.73,2026-08-03 20:14:58,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.9251,123.1,0.0,9.22,9.22,2026-08-03 20:15:02,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.7737,167.96,0.0,38.01,38.01,2026-08-03 20:15:07,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,22.0,0.7737,167.96,0.0,38.01,38.01,2026-08-03 20:15:07,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,164.0,0.7272,167.96,0.0,50.95,45.82,2026-08-03 20:15:07,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - DF,581.0,0.7272,167.96,0.0,80.27,45.82,2026-08-03 20:15:07,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,265.0,0.7272,167.96,0.0,80.27,45.82,2026-08-03 20:15:07,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.3372,54.79,0.0,36.31,36.31,2026-08-03 20:15:12,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,23.0,0.2697,54.79,0.0,46.23,40.01,2026-08-03 20:15:12,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Profarma - DF,42.0,0.26170000000000004,54.79,0.0,46.58,40.45,2026-08-03 20:15:12,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,33.0,0.2697,54.79,0.0,46.71,40.01,2026-08-03 20:15:12,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,37.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-08-03 20:15:16,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-08-03 20:15:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,308.0,0.7618,32.63,0.0,7.77,7.77,2026-08-03 20:15:21,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,116.0,0.7618,32.63,0.0,7.77,7.77,2026-08-03 20:15:21,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,224.0,0.7086,32.63,0.0,10.63,9.51,2026-08-03 20:15:21,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,956.0,0.7193999999999999,32.63,0.0,15.8,9.16,2026-08-03 20:15:21,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,255.0,0.7086,32.63,0.0,16.08,9.51,2026-08-03 20:15:21,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,164.0,0.9355,169.06,0.0,10.91,10.9,2026-08-03 20:15:26,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,47.0,0.9355,169.06,0.0,10.91,10.9,2026-08-03 20:15:26,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,8673.0,0.912,169.06,0.0,55.81,14.88,2026-08-03 20:15:26,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.867,70.84,0.0,9.43,9.42,2026-08-03 20:15:31,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,110.0,0.867,70.84,0.0,9.43,9.42,2026-08-03 20:15:31,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,20.0,0.867,70.84,0.0,9.43,9.42,2026-08-03 20:15:31,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,242.0,0.8077,70.84,0.0,29.29,13.62,2026-08-03 20:15:31,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1419.0,0.8077,70.84,0.0,29.3,13.62,2026-08-03 20:15:31,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.8839,70.7,0.0,8.21,8.21,2026-08-03 20:15:35,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,266.0,0.8839,70.7,0.0,8.21,8.21,2026-08-03 20:15:35,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,671.0,0.8945000000000001,142.3,0.0,15.01,15.01,2026-08-03 20:15:40,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,149.0,0.8691,142.3,0.0,18.93,18.63,2026-08-03 20:15:40,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,8.0,0.87,142.3,0.0,51.75,18.5,2026-08-03 20:15:40,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,583.0,0.8691,142.3,0.0,51.86,18.63,2026-08-03 20:15:40,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,111.0,0.4017,291.49,0.0,174.39,174.4,2026-08-03 20:15:46,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.4017,291.49,0.0,174.39,174.4,2026-08-03 20:15:46,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,3.0,0.3258,291.49,0.0,228.83,196.52,2026-08-03 20:15:46,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,29.0,0.3258,291.49,0.0,232.91,196.52,2026-08-03 20:15:46,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,16.0,0.3258,291.49,0.0,232.92,196.52,2026-08-03 20:15:46,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2030.0,0.9257,92.96,0.0,6.9,6.91,2026-08-03 20:15:50,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,95.0,0.9257,92.96,0.0,6.9,6.91,2026-08-03 20:15:50,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,38.0,0.9257,92.96,0.0,6.9,6.91,2026-08-03 20:15:50,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,10534.0,0.8996999999999999,92.96,0.0,31.61,9.32,2026-08-03 20:15:50,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,78.0,0.1325,33.63,0.0,29.18,29.17,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,73.0,0.1325,33.63,0.0,29.18,29.17,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,13.0,0.1325,33.63,0.0,29.18,29.17,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - DF,658.0,0.0424,33.63,0.0,34.23,32.2,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,220.0,0.0424,33.63,0.0,34.24,32.2,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,59.0,0.0424,33.63,0.0,37.83,32.2,2026-08-03 20:15:56,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,88.0,0.7354,31.75,0.0,8.4,8.4,2026-08-03 20:16:00,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,7.0,0.7204999999999999,31.75,0.0,15.11,8.87,2026-08-03 20:16:00,OK,
