UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,781.0,0.0,36.83,0.0,15.93,8.29,2026-07-23 16:34:58,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1411.0,0.0,178.15,0.0,78.47,40.26,2026-07-23 16:35:01,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.0,126.48,0.0,101.24,101.23,2026-07-23 16:35:04,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.0,126.48,0.0,101.24,101.23,2026-07-23 16:35:04,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,221.0,0.0,126.48,0.0,101.46,101.46,2026-07-23 16:35:04,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,115.0,0.0,126.48,0.0,101.46,101.46,2026-07-23 16:35:04,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - DF,67.0,0.0,126.48,0.0,118.06,106.52,2026-07-23 16:35:04,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,702.0,0.0,35.85,0.0,13.38,13.38,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,191.0,0.0,35.85,0.0,13.38,13.38,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,242.0,0.0,35.85,0.0,18.82,18.82,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.0,35.85,0.0,18.82,18.82,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,78.0,0.0,35.85,0.0,18.82,18.82,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,466.0,0.0,35.85,0.0,26.14,21.05,2026-07-23 16:35:08,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,207.0,0.0,154.36,0.0,55.57,55.57,2026-07-23 16:35:12,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,116.0,0.0,154.36,0.0,55.57,55.57,2026-07-23 16:35:12,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.0,154.36,0.0,58.43,58.43,2026-07-23 16:35:12,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.0,154.36,0.0,58.43,58.43,2026-07-23 16:35:12,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,62.0,0.0,154.36,0.0,90.02,62.42,2026-07-23 16:35:12,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,146.0,0.0,102.88,0.0,26.82,26.82,2026-07-23 16:35:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,130.0,0.0,102.88,0.0,26.82,26.82,2026-07-23 16:35:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.0,102.88,0.0,29.28,29.28,2026-07-23 16:35:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.0,102.88,0.0,29.28,29.28,2026-07-23 16:35:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,64.0,0.0,102.88,0.0,29.28,29.28,2026-07-23 16:35:15,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1227.0,0.0,55.25,0.0,2.91,2.91,2026-07-23 16:35:18,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.0,55.25,0.0,2.92,2.92,2026-07-23 16:35:18,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.0,55.25,0.0,2.92,2.92,2026-07-23 16:35:18,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,95.0,0.0,15.49,0.0,3.02,3.02,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,16.0,0.0,15.49,0.0,3.02,3.02,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - TO,103.0,0.0,15.49,0.0,3.45,3.45,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.0,15.49,0.0,3.45,3.45,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,92.0,0.0,15.49,0.0,3.45,3.45,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,171.0,0.0,15.49,0.0,6.94,3.64,2026-07-23 16:35:22,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,75.0,0.0,91.93,0.0,30.93,30.93,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,68.0,0.0,91.93,0.0,30.93,30.93,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.0,91.93,0.0,39.65,39.65,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,57.0,0.0,91.93,0.0,39.65,39.65,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.0,91.93,0.0,39.65,39.65,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,1.0,0.0,91.93,0.0,57.75,42.35,2026-07-23 16:35:26,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,266.0,0.0,63.31,0.0,48.54,48.54,2026-07-23 16:35:29,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,82.0,0.0,63.31,0.0,48.54,48.54,2026-07-23 16:35:29,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1196.0,0.0,63.31,0.0,48.76,48.76,2026-07-23 16:35:29,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,87.0,0.0,63.31,0.0,48.76,48.76,2026-07-23 16:35:29,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,205.0,0.0,63.31,0.0,57.92,51.86,2026-07-23 16:35:29,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,191.0,0.0,47.95,0.0,37.99,37.99,2026-07-23 16:35:33,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.0,47.95,0.0,37.99,37.99,2026-07-23 16:35:33,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,129.0,0.0,47.95,0.0,38.55,38.55,2026-07-23 16:35:33,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,52.0,0.0,47.95,0.0,38.55,38.55,2026-07-23 16:35:33,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,150.0,0.0,47.95,0.0,45.95,42.33,2026-07-23 16:35:33,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.0,164.49,0.0,107.54,107.56,2026-07-23 16:35:36,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,47.0,0.0,164.49,0.0,109.12,109.12,2026-07-23 16:35:36,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,47.0,0.0,164.49,0.0,109.12,109.12,2026-07-23 16:35:36,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,15.0,0.0,164.49,0.0,137.35,119.81,2026-07-23 16:35:36,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,178.0,0.0,62.21,0.0,13.5,13.5,2026-07-23 16:35:40,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,63.0,0.0,62.21,0.0,13.5,13.5,2026-07-23 16:35:40,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,239.0,0.0,62.21,0.0,15.13,15.13,2026-07-23 16:35:40,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.0,62.21,0.0,15.13,15.13,2026-07-23 16:35:40,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,38.0,0.0,62.21,0.0,28.94,15.99,2026-07-23 16:35:40,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,242.0,0.0,11.8,0.0,3.89,3.89,2026-07-23 16:35:43,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,149.0,0.0,11.8,0.0,3.89,3.89,2026-07-23 16:35:43,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,711.0,0.0,11.8,0.0,4.13,4.13,2026-07-23 16:35:43,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,671.0,0.0,11.8,0.0,4.13,4.13,2026-07-23 16:35:43,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,642.0,0.0,11.8,0.0,6.47,4.36,2026-07-23 16:35:43,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.0,182.56,0.0,121.0,121.0,2026-07-23 16:35:47,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.0,182.56,0.0,121.0,121.0,2026-07-23 16:35:47,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,13.0,0.0,182.56,0.0,159.41,140.01,2026-07-23 16:35:47,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,772.0,0.0,28.55,0.0,8.52,8.53,2026-07-23 16:35:50,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.0,28.55,0.0,8.52,8.53,2026-07-23 16:35:50,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,365.0,0.0,18.59,0.0,4.8,4.8,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,49.0,0.0,18.59,0.0,4.8,4.8,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,765.0,0.0,18.59,0.0,5.37,5.37,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,256.0,0.0,18.59,0.0,5.37,5.37,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - TO,83.0,0.0,18.59,0.0,5.37,5.37,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,516.0,0.0,18.59,0.0,9.46,5.8,2026-07-23 16:35:53,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,808.0,0.0,26.54,0.0,7.97,7.97,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,40.0,0.0,26.54,0.0,7.97,7.97,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,775.0,0.0,26.54,0.0,9.19,9.2,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - TO,100.0,0.0,26.54,0.0,9.19,9.2,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.0,26.54,0.0,9.19,9.2,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,679.0,0.0,26.54,0.0,14.76,10.08,2026-07-23 16:35:57,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,280.0,0.0,93.3,0.0,30.0,30.0,2026-07-23 16:36:00,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,99.0,0.0,93.3,0.0,30.0,30.0,2026-07-23 16:36:00,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.0,93.3,0.0,31.46,31.46,2026-07-23 16:36:00,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.0,123.1,0.0,9.22,9.22,2026-07-23 16:36:03,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,128.0,0.0,167.96,0.0,33.39,33.39,2026-07-23 16:36:06,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,100.0,0.0,167.96,0.0,33.39,33.39,2026-07-23 16:36:06,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,36.0,0.0,167.96,0.0,38.01,38.01,2026-07-23 16:36:06,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.0,167.96,0.0,38.01,38.01,2026-07-23 16:36:06,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - DF,771.0,0.0,167.96,0.0,80.27,45.82,2026-07-23 16:36:06,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.0,54.79,0.0,36.31,36.31,2026-07-23 16:36:10,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,33.0,0.0,54.79,0.0,36.85,36.85,2026-07-23 16:36:10,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,21.0,0.0,54.79,0.0,36.85,36.85,2026-07-23 16:36:10,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Profarma - DF,47.0,0.0,54.79,0.0,46.58,40.45,2026-07-23 16:36:10,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,37.0,0.0,139.38,0.0,32.13,32.13,2026-07-23 16:36:13,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.0,139.38,0.0,32.13,32.13,2026-07-23 16:36:13,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,6.0,0.0,139.38,0.0,63.34,33.94,2026-07-23 16:36:13,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,375.0,0.0,32.63,0.0,7.77,7.77,2026-07-23 16:36:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,116.0,0.0,32.63,0.0,7.77,7.77,2026-07-23 16:36:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,269.0,0.0,32.63,0.0,8.2,8.2,2026-07-23 16:36:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,2.0,0.0,32.63,0.0,8.2,8.2,2026-07-23 16:36:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1237.0,0.0,32.63,0.0,15.8,9.16,2026-07-23 16:36:16,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,11.0,0.0,169.06,0.0,6.44,6.44,2026-07-23 16:36:20,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1109.0,0.0,169.06,0.0,10.91,10.9,2026-07-23 16:36:20,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,47.0,0.0,169.06,0.0,10.91,10.9,2026-07-23 16:36:20,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,10724.0,0.0,169.06,0.0,55.81,14.88,2026-07-23 16:36:20,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1390.0,0.0,70.84,0.0,8.82,8.82,2026-07-23 16:36:24,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.0,70.84,0.0,9.43,9.42,2026-07-23 16:36:24,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,112.0,0.0,70.84,0.0,9.43,9.42,2026-07-23 16:36:24,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,29.0,0.0,70.84,0.0,9.43,9.42,2026-07-23 16:36:24,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,341.0,0.0,70.84,0.0,29.29,13.62,2026-07-23 16:36:24,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,17.0,0.0,70.71,0.0,6.75,6.75,2026-07-23 16:36:27,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,13.0,0.0,70.71,0.0,6.75,6.75,2026-07-23 16:36:27,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.0,70.7,0.0,8.21,8.21,2026-07-23 16:36:27,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,312.0,0.0,70.7,0.0,8.21,8.21,2026-07-23 16:36:27,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,19.0,0.0,70.71,0.0,26.29,9.93,2026-07-23 16:36:27,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,327.0,0.0,142.3,0.0,15.01,15.01,2026-07-23 16:36:30,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,49.0,0.0,142.3,0.0,52.0,18.81,2026-07-23 16:36:30,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,60.0,0.0,291.49,0.0,171.13,171.13,2026-07-23 16:36:34,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,23.0,0.0,291.49,0.0,171.13,171.13,2026-07-23 16:36:34,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,120.0,0.0,291.49,0.0,174.39,174.4,2026-07-23 16:36:34,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.0,291.49,0.0,174.39,174.4,2026-07-23 16:36:34,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,36.0,0.0,291.49,0.0,232.91,196.52,2026-07-23 16:36:34,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,184.0,0.0,92.96,0.0,4.38,4.38,2026-07-23 16:36:38,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2030.0,0.0,92.96,0.0,6.9,6.91,2026-07-23 16:36:38,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,303.0,0.0,92.96,0.0,6.9,6.91,2026-07-23 16:36:38,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,38.0,0.0,92.96,0.0,6.9,6.91,2026-07-23 16:36:38,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,11422.0,0.0,92.96,0.0,31.61,9.32,2026-07-23 16:36:38,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,188.0,0.0,33.63,0.0,28.94,28.94,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,69.0,0.0,33.63,0.0,28.94,28.94,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,147.0,0.0,33.63,0.0,29.18,29.17,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,78.0,0.0,33.63,0.0,29.18,29.17,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,13.0,0.0,33.63,0.0,29.18,29.17,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - DF,735.0,0.0,33.63,0.0,34.23,32.2,2026-07-23 16:36:42,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,88.0,0.0,31.75,0.0,8.4,8.4,2026-07-23 16:36:44,OK,
TO,GD,34558660000104,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,70.0,0.0,71.55,0.0,24.25,7.75,2026-07-23 16:36:47,OK,
