UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,180.0,0.9520000000000001,169.06,0.0,8.11,8.11,2026-07-10 13:12:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2327.0,0.9355,169.06,0.0,10.9,10.9,2026-07-10 13:12:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,72.0,0.9355,169.06,0.0,10.9,10.9,2026-07-10 13:12:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,14026.0,0.91,169.06,0.0,56.08,15.22,2026-07-10 13:12:19,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.867,70.84,0.0,9.42,9.42,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.867,70.84,0.0,9.42,9.42,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,30.0,0.867,70.84,0.0,9.43,9.42,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1424.0,0.8477,70.84,0.0,10.79,10.79,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,37.0,0.8477,70.84,0.0,10.79,10.79,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,341.0,0.8027,70.84,0.0,29.57,13.98,2026-07-10 13:12:22,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,325.0,0.8996,70.71,0.0,7.1,7.1,2026-07-10 13:12:26,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,89.0,0.8996,70.71,0.0,7.1,7.1,2026-07-10 13:12:26,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.8845999999999999,70.71,0.0,8.16,8.16,2026-07-10 13:12:26,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,353.0,0.8845999999999999,70.71,0.0,8.16,8.16,2026-07-10 13:12:26,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,474.0,0.8545999999999999,70.71,0.0,26.57,10.28,2026-07-10 13:12:26,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,28.0,0.9156,142.3,0.0,12.01,12.01,2026-07-10 13:12:29,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,532.0,0.9091,142.3,0.0,12.94,12.94,2026-07-10 13:12:29,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,17.0,0.9091,142.3,0.0,12.94,12.94,2026-07-10 13:12:29,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,215.0,0.8678,142.3,0.0,52.0,18.81,2026-07-10 13:12:29,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,127.0,0.4017,291.49,0.0,174.4,174.4,2026-07-10 13:12:32,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.4017,291.49,0.0,174.4,174.4,2026-07-10 13:12:32,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,70.0,0.36579999999999996,291.49,0.0,184.86,184.86,2026-07-10 13:12:32,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,31.0,0.36579999999999996,291.49,0.0,184.86,184.86,2026-07-10 13:12:32,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,40.0,0.31579999999999997,291.49,0.0,235.24,199.44,2026-07-10 13:12:32,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,3173.0,0.9396,92.96,0.0,5.61,5.61,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,298.0,0.9396,92.96,0.0,5.61,5.61,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,38.0,0.9257,92.96,0.0,6.9,6.91,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2342.0,0.9257,92.96,0.0,6.91,6.91,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,492.0,0.9257,92.96,0.0,6.91,6.91,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,12031.0,0.8896999999999999,92.96,0.0,32.34,10.25,2026-07-10 13:12:36,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,184.0,0.1325,33.63,0.0,29.17,29.17,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,14.0,0.1325,33.63,0.0,29.17,29.17,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,81.0,0.1325,33.63,0.0,29.18,29.17,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,200.0,0.0824,33.63,0.0,30.86,30.86,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,129.0,0.0824,33.63,0.0,30.86,30.86,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - DF,905.0,0.032400000000000005,33.63,0.0,34.5,32.54,2026-07-10 13:12:39,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,88.0,0.7354,31.75,0.0,8.4,8.4,2026-07-10 13:12:41,OK,
TO,GD,34558660000104,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,87.0,0.8817,71.55,0.0,24.82,8.46,2026-07-10 13:12:44,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - GO,235.0,0.8414,16.51,0.0,2.62,2.62,2026-07-10 13:12:47,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Santa Cruz - GO,193.0,0.8414,16.51,0.0,2.62,2.62,2026-07-10 13:12:47,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,362.0,0.8264,16.51,0.0,2.87,2.87,2026-07-10 13:12:47,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,145.0,0.8264,16.51,0.0,2.87,2.87,2026-07-10 13:12:47,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,2293.0,0.7914,16.51,0.0,6.92,3.44,2026-07-10 13:12:47,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,211.0,0.7547,35.43,0.0,8.69,8.69,2026-07-10 13:12:50,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,84.0,0.7547,35.43,0.0,8.69,8.69,2026-07-10 13:12:50,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,86.0,0.7347,35.43,0.0,9.4,9.4,2026-07-10 13:12:50,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.7347,35.43,0.0,9.4,9.4,2026-07-10 13:12:50,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,24.0,0.7047,35.43,0.0,17.32,10.46,2026-07-10 13:12:50,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - GO,188.0,0.7145,17.72,0.0,5.06,5.06,2026-07-10 13:12:54,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Santa Cruz - GO,126.0,0.7145,17.72,0.0,5.06,5.06,2026-07-10 13:12:54,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,437.0,0.6945,17.72,0.0,5.41,5.41,2026-07-10 13:12:54,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - TO,12.0,0.6945,17.72,0.0,5.41,5.41,2026-07-10 13:12:54,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Profarma - DF,47.0,0.6645,17.72,0.0,9.22,5.95,2026-07-10 13:12:54,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,312.0,0.8269,133.89,0.0,23.18,23.18,2026-07-10 13:12:57,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,178.0,0.8269,133.89,0.0,23.18,23.18,2026-07-10 13:12:57,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,355.0,0.8068000000000001,133.89,0.0,25.87,25.87,2026-07-10 13:12:57,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1548.0,0.7768999999999999,133.89,0.0,57.67,29.87,2026-07-10 13:12:57,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,30.0,0.853,259.69,0.0,38.17,38.17,2026-07-10 13:13:00,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,48.0,0.838,259.69,0.0,42.07,42.07,2026-07-10 13:13:00,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,11.0,0.838,259.69,0.0,42.07,42.07,2026-07-10 13:13:00,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,61.0,0.8079999999999999,259.69,0.0,105.41,49.86,2026-07-10 13:13:00,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,88.0,0.8458,52.15,0.0,8.04,8.04,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,5.0,0.8458,52.15,0.0,8.04,8.04,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,61.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,48.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,10.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,171.0,0.7958,52.15,0.0,22.06,10.65,2026-07-10 13:13:03,OK,
TO,GD,34558660000104,7896004731261,Carvedilol 3.125 mg Caixa 30 Comprimidos,Nazaria - TO,21.0,0.8891,41.03,0.0,4.55,4.55,2026-07-10 13:13:06,OK,
TO,GD,34558660000104,7896004731261,Carvedilol 3.125 mg Caixa 30 Comprimidos,Profarma - DF,1.0,0.8618000000000001,41.03,0.0,15.18,5.67,2026-07-10 13:13:06,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Santa Cruz - GO,299.0,0.9115000000000001,49.25,0.0,4.36,4.36,2026-07-10 13:13:09,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - GO,64.0,0.9115000000000001,49.25,0.0,4.36,4.36,2026-07-10 13:13:09,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Nazaria - TO,137.0,0.8915000000000001,49.25,0.0,5.34,5.34,2026-07-10 13:13:09,OK,
TO,GD,34558660000104,7896004731308,Carvedilol 12.5 mg Caixa 30 Comprimidos,Nazaria - TO,11.0,0.8869,55.23,0.0,6.25,6.25,2026-07-10 13:13:11,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,408.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-07-10 13:13:14,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - TO,181.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-07-10 13:13:14,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Total - TO,29.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-07-10 13:13:14,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,2117.0,0.9316,67.6,0.0,4.62,4.62,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1854.0,0.9316,67.6,0.0,4.62,4.62,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1509.0,0.9179999999999999,67.6,0.0,5.54,5.54,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,399.0,0.9179999999999999,67.6,0.0,5.54,5.54,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,31.0,0.8993000000000001,67.59,0.0,6.81,6.81,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1022.0,0.888,67.6,0.0,23.61,7.57,2026-07-10 13:13:18,OK,
TO,GD,34558660000104,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,851.0,0.9312,121.7,0.0,8.37,8.37,2026-07-10 13:13:20,OK,
TO,GD,34558660000104,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,2.0,0.9053,121.7,0.0,11.52,11.52,2026-07-10 13:13:20,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1116.0,0.9339,137.66,0.0,9.1,9.1,2026-07-10 13:13:24,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,361.0,0.9339,137.66,0.0,9.1,9.1,2026-07-10 13:13:24,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,178.0,0.9205,137.66,0.0,10.94,10.94,2026-07-10 13:13:24,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,31.0,0.9091,137.66,0.0,12.51,12.51,2026-07-10 13:13:24,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1003.0,0.8906000000000001,137.66,0.0,47.8,15.06,2026-07-10 13:13:24,OK,
TO,GD,34558660000104,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Profarma - DF,14.0,0.188,61.46,0.0,55.87,49.91,2026-07-10 13:13:26,OK,
TO,GD,34558660000104,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - MA - Imperatriz,88.0,0.5476,65.01,0.0,29.41,29.41,2026-07-10 13:13:30,OK,
TO,GD,34558660000104,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - TO,17.0,0.5476,65.01,0.0,29.41,29.41,2026-07-10 13:13:30,OK,
TO,GD,34558660000104,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Santa Cruz - GO,303.0,0.5414,65.01,0.0,29.81,29.81,2026-07-10 13:13:30,OK,
TO,GD,34558660000104,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - GO,18.0,0.5414,65.01,0.0,29.81,29.81,2026-07-10 13:13:30,OK,
TO,GD,34558660000104,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Profarma - DF,55.0,0.4914,65.01,0.0,43.33,33.06,2026-07-10 13:13:30,OK,
TO,GD,34558660000104,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Panpharma - GO,29.0,0.8273,114.63,0.0,19.8,19.8,2026-07-10 13:13:32,OK,
TO,GD,34558660000104,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Total - TO,18.0,0.8122,114.63,0.0,21.53,21.53,2026-07-10 13:13:32,OK,
TO,GD,34558660000104,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Profarma - DF,158.0,0.7773,114.63,0.0,50.19,25.53,2026-07-10 13:13:32,OK,
TO,GD,34558660000104,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - MA - Imperatriz,61.0,0.8249,221.23,0.0,38.74,38.74,2026-07-10 13:13:36,OK,
TO,GD,34558660000104,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - TO,16.0,0.8249,221.23,0.0,38.74,38.74,2026-07-10 13:13:36,OK,
TO,GD,34558660000104,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Santa Cruz - GO,140.0,0.8227,221.23,0.0,39.22,39.22,2026-07-10 13:13:36,OK,
TO,GD,34558660000104,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - GO,108.0,0.8227,221.23,0.0,39.22,39.22,2026-07-10 13:13:36,OK,
TO,GD,34558660000104,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Profarma - DF,117.0,0.7726999999999999,221.23,0.0,97.68,50.29,2026-07-10 13:13:36,OK,
TO,GD,34558660000104,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Santa Cruz - GO,3804.0,0.6912999999999999,18.16,0.0,5.61,5.61,2026-07-10 13:13:39,OK,
TO,GD,34558660000104,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - GO,765.0,0.6912999999999999,18.16,0.0,5.61,5.61,2026-07-10 13:13:39,OK,
TO,GD,34558660000104,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - TO,521.0,0.6881999999999999,18.16,0.0,5.66,5.66,2026-07-10 13:13:39,OK,
TO,GD,34558660000104,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - MA - Imperatriz,261.0,0.6881999999999999,18.16,0.0,5.66,5.66,2026-07-10 13:13:39,OK,
TO,GD,34558660000104,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Profarma - DF,2678.0,0.6413,18.16,0.0,9.93,6.51,2026-07-10 13:13:39,OK,
TO,GD,34558660000104,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - GO,100.0,0.7212000000000001,143.06,0.0,39.89,39.89,2026-07-10 13:13:42,OK,
TO,GD,34558660000104,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Santa Cruz - GO,71.0,0.7212000000000001,143.06,0.0,39.89,39.89,2026-07-10 13:13:42,OK,
TO,GD,34558660000104,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - TO,3.0,0.7012,143.06,0.0,42.75,42.75,2026-07-10 13:13:42,OK,
TO,GD,34558660000104,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Profarma - DF,3.0,0.6712,143.06,0.0,74.78,47.04,2026-07-10 13:13:42,OK,
TO,GD,34558660000104,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Santa Cruz - GO,36.0,0.7331,181.0,0.0,48.31,48.31,2026-07-10 13:13:45,OK,
TO,GD,34558660000104,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - TO,53.0,0.7095999999999999,181.0,0.0,52.56,52.56,2026-07-10 13:13:45,OK,
TO,GD,34558660000104,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.7095999999999999,181.0,0.0,52.56,52.56,2026-07-10 13:13:45,OK,
TO,GD,34558660000104,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total - TO,11.0,0.7095999999999999,181.0,0.0,52.56,52.56,2026-07-10 13:13:45,OK,
TO,GD,34558660000104,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Profarma - DF,166.0,0.6831,181.0,0.0,92.89,57.36,2026-07-10 13:13:45,OK,
TO,GD,34558660000104,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Santa Cruz - GO,657.0,0.8275,53.54,0.0,9.24,9.24,2026-07-10 13:13:49,OK,
TO,GD,34558660000104,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - GO,11.0,0.8275,53.54,0.0,9.24,9.24,2026-07-10 13:13:49,OK,
TO,GD,34558660000104,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - MA - Imperatriz,625.0,0.8073999999999999,53.54,0.0,10.31,10.31,2026-07-10 13:13:49,OK,
TO,GD,34558660000104,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - TO,197.0,0.8073999999999999,53.54,0.0,10.31,10.31,2026-07-10 13:13:49,OK,
TO,GD,34558660000104,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Profarma - DF,590.0,0.7775,53.54,0.0,23.44,11.91,2026-07-10 13:13:49,OK,
TO,GD,34558660000104,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,116.0,0.8936,125.66,0.0,13.37,13.37,2026-07-10 13:13:51,OK,
TO,GD,34558660000104,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,32.0,0.8432999999999999,49.28,0.0,7.72,7.72,2026-07-10 13:13:54,OK,
TO,GD,34558660000104,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,158.0,0.7995,49.28,0.0,9.88,9.88,2026-07-10 13:13:54,OK,
TO,GD,34558660000104,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,102.0,0.7995,49.28,0.0,9.88,9.88,2026-07-10 13:13:54,OK,
TO,GD,34558660000104,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,128.0,0.7495,49.28,0.0,22.67,12.34,2026-07-10 13:13:54,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - MA - Imperatriz,29.0,0.66,178.09,0.0,60.55,60.55,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - TO,3.0,0.66,178.09,0.0,60.55,60.55,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Santa Cruz - GO,328.0,0.6074,178.09,0.0,69.92,69.92,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - GO,77.0,0.6074,178.09,0.0,69.92,69.92,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total - TO,31.0,0.6058,178.09,0.0,70.2,70.2,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Profarma - DF,22.0,0.5574,178.09,0.0,107.98,78.82,2026-07-10 13:13:58,OK,
TO,GD,34558660000104,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Santa Cruz - GO,422.0,0.7020000000000001,358.18,0.0,106.74,106.74,2026-07-10 13:14:01,OK,
