UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,254.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-08-11 09:13:50,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,74.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-08-11 09:13:50,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1187.0,0.20980000000000001,63.31,0.0,50.03,50.03,2026-08-11 09:13:50,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,83.0,0.20980000000000001,63.31,0.0,50.03,50.03,2026-08-11 09:13:50,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,190.0,0.1809,63.31,0.0,57.92,51.86,2026-08-11 09:13:50,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,183.0,0.2078,47.95,0.0,37.99,37.99,2026-08-11 09:13:55,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-08-11 09:13:55,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,149.0,0.1469,47.95,0.0,40.91,40.91,2026-08-11 09:13:55,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,44.0,0.1469,47.95,0.0,40.91,40.91,2026-08-11 09:13:55,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,116.0,0.11720000000000001,47.95,0.0,45.95,42.33,2026-08-11 09:13:55,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.34619999999999995,164.49,0.0,107.54,107.54,2026-08-11 09:13:59,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,48.0,0.2995,164.49,0.0,115.23,115.23,2026-08-11 09:13:59,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,41.0,0.2995,164.49,0.0,115.23,115.23,2026-08-11 09:13:59,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,12.0,0.2716,164.49,0.0,137.35,119.81,2026-08-11 09:13:59,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,215.0,0.7659,62.21,0.0,14.56,14.56,2026-08-11 09:14:04,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.7659,62.21,0.0,14.56,14.56,2026-08-11 09:14:04,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,299.0,0.763,62.21,0.0,14.74,14.74,2026-08-11 09:14:04,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,169.0,0.763,62.21,0.0,14.74,14.74,2026-08-11 09:14:04,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,19.0,0.743,62.21,0.0,28.94,15.99,2026-08-11 09:14:04,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,678.0,0.655,11.8,0.0,4.07,4.07,2026-08-11 09:14:09,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,671.0,0.655,11.8,0.0,4.07,4.07,2026-08-11 09:14:09,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,458.0,0.6506000000000001,11.8,0.0,4.12,4.12,2026-08-11 09:14:09,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,321.0,0.6506000000000001,11.8,0.0,4.12,4.12,2026-08-11 09:14:09,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,597.0,0.6306,11.8,0.0,6.47,4.36,2026-08-11 09:14:09,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.3372,182.56,0.0,121.0,121.0,2026-08-11 09:14:13,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.3372,182.56,0.0,121.0,121.0,2026-08-11 09:14:13,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,3.0,0.23309999999999997,182.56,0.0,159.41,140.01,2026-08-11 09:14:13,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,494.0,0.7014,28.55,0.0,8.53,8.53,2026-08-11 09:14:17,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.7014,28.55,0.0,8.53,8.53,2026-08-11 09:14:17,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,668.0,0.7116,18.59,0.0,5.36,5.36,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,256.0,0.7116,18.59,0.0,5.36,5.36,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - TO,48.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,1201.0,0.708,18.59,0.0,5.43,5.43,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,444.0,0.708,18.59,0.0,5.43,5.43,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,702.0,0.688,18.59,0.0,9.46,5.8,2026-08-11 09:14:22,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - TO,86.0,0.6534,26.54,0.0,9.19,9.2,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,740.0,0.6535,26.54,0.0,9.2,9.2,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.6535,26.54,0.0,9.2,9.2,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,782.0,0.6402,26.54,0.0,9.55,9.55,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,140.0,0.6402,26.54,0.0,9.55,9.55,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,604.0,0.6202000000000001,26.54,0.0,14.76,10.08,2026-08-11 09:14:27,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,57.0,0.6628000000000001,93.3,0.0,31.46,31.46,2026-08-11 09:14:32,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,260.0,0.6585,93.3,0.0,31.86,31.86,2026-08-11 09:14:32,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,49.0,0.6585,93.3,0.0,31.86,31.86,2026-08-11 09:14:32,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.9251,123.1,0.0,9.22,9.22,2026-08-11 09:14:35,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.7737,167.96,0.0,38.01,38.01,2026-08-11 09:14:40,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,20.0,0.7737,167.96,0.0,38.01,38.01,2026-08-11 09:14:40,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,275.0,0.7472,167.96,0.0,42.46,42.46,2026-08-11 09:14:40,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,252.0,0.7472,167.96,0.0,42.46,42.46,2026-08-11 09:14:40,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - DF,529.0,0.7272,167.96,0.0,80.27,45.82,2026-08-11 09:14:40,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.3373,54.79,0.0,36.31,36.31,2026-08-11 09:14:44,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,32.0,0.2897,54.79,0.0,38.92,38.92,2026-08-11 09:14:44,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,23.0,0.2897,54.79,0.0,38.92,38.92,2026-08-11 09:14:44,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Profarma - DF,41.0,0.26170000000000004,54.79,0.0,46.58,40.45,2026-08-11 09:14:44,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,37.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-08-11 09:14:48,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,22.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-08-11 09:14:48,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,285.0,0.7618,32.63,0.0,7.77,7.77,2026-08-11 09:14:53,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,116.0,0.7618,32.63,0.0,7.77,7.77,2026-08-11 09:14:53,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,254.0,0.7286,32.63,0.0,8.86,8.86,2026-08-11 09:14:53,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,195.0,0.7286,32.63,0.0,8.86,8.86,2026-08-11 09:14:53,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1302.0,0.7193999999999999,32.63,0.0,15.8,9.16,2026-08-11 09:14:53,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,47.0,0.9355,169.06,0.0,10.9,10.9,2026-08-11 09:14:57,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,10.0,0.9355,169.06,0.0,10.9,10.9,2026-08-11 09:14:57,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,655.0,0.932,169.06,0.0,11.5,11.5,2026-08-11 09:14:57,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,69.0,0.932,169.06,0.0,11.5,11.5,2026-08-11 09:14:57,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,6538.0,0.912,169.06,0.0,55.81,14.88,2026-08-11 09:14:57,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.867,70.84,0.0,9.42,9.42,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,96.0,0.867,70.84,0.0,9.42,9.42,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,11.0,0.867,70.84,0.0,9.43,9.42,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1414.0,0.8277,70.84,0.0,12.21,12.21,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,42.0,0.8277,70.84,0.0,12.21,12.21,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,198.0,0.8077,70.84,0.0,29.29,13.62,2026-08-11 09:15:03,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.8839,70.71,0.0,8.21,8.21,2026-08-11 09:15:06,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,213.0,0.8839,70.71,0.0,8.21,8.21,2026-08-11 09:15:06,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,649.0,0.8945000000000001,142.3,0.0,15.01,15.01,2026-08-11 09:15:11,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,838.0,0.8891,142.3,0.0,15.78,15.78,2026-08-11 09:15:11,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,198.0,0.8891,142.3,0.0,15.78,15.78,2026-08-11 09:15:11,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,457.0,0.87,142.3,0.0,51.75,18.5,2026-08-11 09:15:11,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,107.0,0.4017,291.49,0.0,174.4,174.4,2026-08-11 09:15:15,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.4017,291.49,0.0,174.4,174.4,2026-08-11 09:15:15,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,49.0,0.3458,291.49,0.0,190.69,190.69,2026-08-11 09:15:15,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,22.0,0.3258,291.49,0.0,232.91,196.52,2026-08-11 09:15:15,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,36.0,0.9257,92.96,0.0,6.9,6.91,2026-08-11 09:15:20,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2030.0,0.9257,92.96,0.0,6.91,6.91,2026-08-11 09:15:20,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,36135.0,0.9196,92.96,0.0,7.47,7.47,2026-08-11 09:15:20,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,976.0,0.9196,92.96,0.0,7.47,7.47,2026-08-11 09:15:20,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,15208.0,0.8996999999999999,92.96,0.0,31.61,9.32,2026-08-11 09:15:20,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,73.0,0.1325,33.63,0.0,29.17,29.17,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,13.0,0.1325,33.63,0.0,29.17,29.17,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,76.0,0.1325,33.63,0.0,29.18,29.17,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,211.0,0.062400000000000004,33.63,0.0,31.53,31.53,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,55.0,0.062400000000000004,33.63,0.0,31.53,31.53,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Profarma - DF,612.0,0.0424,33.63,0.0,34.23,32.2,2026-08-11 09:15:26,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,80.0,0.7354,31.75,0.0,8.4,8.4,2026-08-11 09:15:29,OK,
TO,GD,34558660000104,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,10.0,0.8917,71.55,0.0,24.25,7.75,2026-08-11 09:15:32,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,362.0,0.8264,16.51,0.0,2.87,2.87,2026-08-11 09:15:37,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,73.0,0.8264,16.51,0.0,2.87,2.87,2026-08-11 09:15:37,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - GO,248.0,0.8214,16.51,0.0,2.95,2.95,2026-08-11 09:15:37,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Santa Cruz - GO,214.0,0.8214,16.51,0.0,2.95,2.95,2026-08-11 09:15:37,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Profarma - DF,2184.0,0.8014,16.51,0.0,6.79,3.28,2026-08-11 09:15:37,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,202.0,0.7379000000000001,35.43,0.0,9.29,9.29,2026-08-11 09:15:42,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,86.0,0.7379000000000001,35.43,0.0,9.29,9.29,2026-08-11 09:15:42,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,349.0,0.7347,35.43,0.0,9.4,9.4,2026-08-11 09:15:42,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,211.0,0.7347,35.43,0.0,9.4,9.4,2026-08-11 09:15:42,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,117.0,0.7147,35.43,0.0,17.03,10.11,2026-08-11 09:15:42,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,399.0,0.6981999999999999,17.72,0.0,5.35,5.35,2026-08-11 09:15:47,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - TO,12.0,0.6981999999999999,17.72,0.0,5.35,5.35,2026-08-11 09:15:47,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Santa Cruz - GO,258.0,0.6945,17.72,0.0,5.41,5.41,2026-08-11 09:15:47,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - GO,206.0,0.6945,17.72,0.0,5.41,5.41,2026-08-11 09:15:47,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Profarma - DF,312.0,0.6745,17.72,0.0,9.08,5.77,2026-08-11 09:15:47,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,361.0,0.8092,133.89,0.0,25.55,25.55,2026-08-11 09:15:51,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,229.0,0.8069,133.89,0.0,25.85,25.85,2026-08-11 09:15:51,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,106.0,0.8069,133.89,0.0,25.85,25.85,2026-08-11 09:15:51,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1323.0,0.7868999999999999,133.89,0.0,56.61,28.53,2026-08-11 09:15:51,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,160.0,0.833,259.69,0.0,43.37,43.37,2026-08-11 09:15:56,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,111.0,0.833,259.69,0.0,43.37,43.37,2026-08-11 09:15:56,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,40.0,0.83,259.69,0.0,44.15,44.15,2026-08-11 09:15:56,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,11.0,0.83,259.69,0.0,44.15,44.15,2026-08-11 09:15:56,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,131.0,0.813,259.69,0.0,104.37,48.56,2026-08-11 09:15:56,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,60.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-08-11 09:16:01,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,48.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-08-11 09:16:01,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,278.0,0.8258,52.15,0.0,9.08,9.08,2026-08-11 09:16:01,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,116.0,0.8258,52.15,0.0,9.08,9.08,2026-08-11 09:16:01,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,98.0,0.8058,52.15,0.0,21.65,10.13,2026-08-11 09:16:01,OK,
TO,GD,34558660000104,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:16:13,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Santa Cruz - GO,181.0,0.8915000000000001,49.25,0.0,5.34,5.34,2026-08-11 09:16:17,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - GO,8.0,0.8915000000000001,49.25,0.0,5.34,5.34,2026-08-11 09:16:17,OK,
TO,GD,34558660000104,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11 09:16:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - TO,181.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-08-11 09:16:33,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Total - TO,15.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-08-11 09:16:33,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1071.0,0.9126000000000001,67.6,0.0,5.91,5.91,2026-08-11 09:16:38,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,399.0,0.9126000000000001,67.6,0.0,5.91,5.91,2026-08-11 09:16:38,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1588.0,0.9116,67.6,0.0,5.98,5.98,2026-08-11 09:16:38,OK,
