UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,377.0,0.0,14.48,0.0,8.07,8.07,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - TO,69.0,0.0,14.48,0.0,8.07,8.07,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - TO,45.0,0.0,14.48,0.0,8.07,8.07,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - GO,167.0,0.0,14.48,0.0,10.39,8.95,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Santa Cruz - GO,101.0,0.0,14.48,0.0,10.92,8.95,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Profarma - DF,762.0,0.0,14.48,0.0,11.01,9.07,2026-07-27 07:32:32,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,56.0,0.0,26.84,0.0,15.62,15.63,2026-07-27 07:32:35,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,55.0,0.0,26.84,0.0,15.62,15.63,2026-07-27 07:32:35,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,127.0,0.0,26.84,0.0,19.17,16.51,2026-07-27 07:32:35,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,210.0,0.0,26.84,0.0,20.18,16.51,2026-07-27 07:32:35,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.0,43.21,0.0,25.91,25.91,2026-07-27 07:32:38,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,181.0,0.0,43.21,0.0,33.6,27.99,2026-07-27 07:32:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,347.0,0.0,43.41,0.0,36.92,36.92,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Total - TO,141.0,0.0,43.41,0.0,36.92,36.92,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - TO,129.0,0.0,43.41,0.0,36.92,36.92,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Profarma - DF,2662.0,0.0,43.41,0.0,44.28,41.67,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Santa Cruz - GO,1068.0,0.0,43.41,0.0,44.3,41.67,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - GO,18.0,0.0,43.41,0.0,48.97,41.67,2026-07-27 07:32:42,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,69.0,0.0,100.01,0.0,78.61,78.61,2026-07-27 07:32:45,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - TO,33.0,0.0,100.01,0.0,78.61,78.61,2026-07-27 07:32:45,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Profarma - DF,267.0,0.0,100.01,0.0,94.02,85.07,2026-07-27 07:32:45,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Santa Cruz - GO,256.0,0.0,100.01,0.0,94.03,85.07,2026-07-27 07:32:45,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - GO,106.0,0.0,100.01,0.0,99.69,85.07,2026-07-27 07:32:45,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - TO,418.0,0.0,19.39,0.0,4.13,4.14,2026-07-27 07:32:49,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,200.0,0.0,19.39,0.0,4.13,4.14,2026-07-27 07:32:49,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - GO,546.0,0.0,19.4,0.0,4.86,4.44,2026-07-27 07:32:49,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,350.0,0.0,19.4,0.0,8.44,4.44,2026-07-27 07:32:49,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Profarma - DF,2583.0,0.0,19.4,0.0,8.45,4.44,2026-07-27 07:32:49,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,202.0,0.0,36.83,0.0,7.95,7.95,2026-07-27 07:32:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - TO,175.0,0.0,36.83,0.0,7.95,7.95,2026-07-27 07:32:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - GO,45.0,0.0,36.83,0.0,9.07,8.29,2026-07-27 07:32:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Santa Cruz - GO,1641.0,0.0,36.83,0.0,15.93,8.29,2026-07-27 07:32:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,757.0,0.0,36.83,0.0,15.93,8.29,2026-07-27 07:32:52,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1310.0,0.0,178.15,0.0,78.47,40.26,2026-07-27 07:32:55,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.0,126.48,0.0,101.24,101.23,2026-07-27 07:32:59,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,80.0,0.0,126.48,0.0,101.24,101.23,2026-07-27 07:32:59,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - DF,63.0,0.0,126.48,0.0,118.06,106.52,2026-07-27 07:32:59,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,114.0,0.0,126.48,0.0,118.07,106.52,2026-07-27 07:32:59,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,218.0,0.0,126.48,0.0,124.79,106.52,2026-07-27 07:32:59,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,242.0,0.0,35.85,0.0,18.82,18.82,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.0,35.85,0.0,18.82,18.82,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,78.0,0.0,35.85,0.0,18.82,18.82,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,188.0,0.0,35.85,0.0,24.39,21.05,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,701.0,0.0,35.85,0.0,26.14,21.05,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,438.0,0.0,35.85,0.0,26.14,21.05,2026-07-27 07:33:02,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.0,154.36,0.0,58.43,58.43,2026-07-27 07:33:06,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.0,154.36,0.0,58.43,58.43,2026-07-27 07:33:06,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,116.0,0.0,154.36,0.0,70.39,61.74,2026-07-27 07:33:06,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,205.0,0.0,154.36,0.0,89.48,61.74,2026-07-27 07:33:06,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,62.0,0.0,154.36,0.0,90.02,62.42,2026-07-27 07:33:06,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,87.0,0.0,102.88,0.0,29.28,29.28,2026-07-27 07:33:09,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.0,102.88,0.0,29.28,29.28,2026-07-27 07:33:09,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,64.0,0.0,102.88,0.0,29.28,29.28,2026-07-27 07:33:09,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,122.0,0.0,102.88,0.0,34.65,30.94,2026-07-27 07:33:09,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,137.0,0.0,102.88,0.0,51.46,30.94,2026-07-27 07:33:09,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.0,55.25,0.0,2.92,2.92,2026-07-27 07:33:13,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.0,55.25,0.0,2.92,2.92,2026-07-27 07:33:13,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1219.0,0.0,55.25,0.0,18.44,5.12,2026-07-27 07:33:13,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - TO,103.0,0.0,15.49,0.0,3.45,3.45,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.0,15.49,0.0,3.45,3.45,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - MA - Imperatriz,88.0,0.0,15.49,0.0,3.45,3.45,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,16.0,0.0,15.49,0.0,3.99,3.64,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,159.0,0.0,15.49,0.0,6.94,3.64,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,89.0,0.0,15.49,0.0,6.94,3.64,2026-07-27 07:33:16,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,113.0,0.0,91.93,0.0,39.65,39.65,2026-07-27 07:33:20,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.0,91.93,0.0,39.65,39.65,2026-07-27 07:33:20,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,54.0,0.0,91.93,0.0,39.65,39.65,2026-07-27 07:33:20,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,73.0,0.0,91.93,0.0,48.06,41.89,2026-07-27 07:33:20,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,68.0,0.0,91.93,0.0,57.38,41.89,2026-07-27 07:33:20,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,265.0,0.0,63.31,0.0,48.54,48.54,2026-07-27 07:33:23,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,82.0,0.0,63.31,0.0,48.54,48.54,2026-07-27 07:33:23,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1196.0,0.0,63.31,0.0,57.47,51.29,2026-07-27 07:33:23,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,202.0,0.0,63.31,0.0,57.92,51.86,2026-07-27 07:33:23,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,87.0,0.0,63.31,0.0,60.03,51.29,2026-07-27 07:33:23,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,191.0,0.0,47.95,0.0,37.99,37.99,2026-07-27 07:33:27,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.0,47.95,0.0,37.99,37.99,2026-07-27 07:33:27,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,129.0,0.0,47.95,0.0,45.59,41.87,2026-07-27 07:33:27,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,142.0,0.0,47.95,0.0,45.95,42.33,2026-07-27 07:33:27,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,52.0,0.0,47.95,0.0,49.09,41.87,2026-07-27 07:33:27,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.0,164.49,0.0,107.54,107.56,2026-07-27 07:33:30,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,47.0,0.0,164.49,0.0,136.32,118.52,2026-07-27 07:33:30,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,15.0,0.0,164.49,0.0,137.35,119.81,2026-07-27 07:33:30,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,47.0,0.0,164.49,0.0,138.27,118.52,2026-07-27 07:33:30,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,236.0,0.0,62.21,0.0,15.13,15.13,2026-07-27 07:33:34,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.0,62.21,0.0,15.13,15.13,2026-07-27 07:33:34,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,58.0,0.0,62.21,0.0,17.69,15.99,2026-07-27 07:33:34,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,177.0,0.0,62.21,0.0,28.94,15.99,2026-07-27 07:33:34,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,30.0,0.0,62.21,0.0,28.94,15.99,2026-07-27 07:33:34,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,705.0,0.0,11.8,0.0,4.13,4.13,2026-07-27 07:33:37,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,671.0,0.0,11.8,0.0,4.13,4.13,2026-07-27 07:33:37,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,246.0,0.0,11.8,0.0,4.95,4.36,2026-07-27 07:33:37,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,553.0,0.0,11.8,0.0,6.47,4.36,2026-07-27 07:33:37,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,112.0,0.0,11.8,0.0,6.47,4.36,2026-07-27 07:33:37,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.0,182.56,0.0,121.0,121.0,2026-07-27 07:33:41,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.0,182.56,0.0,121.0,121.0,2026-07-27 07:33:41,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,10.0,0.0,182.56,0.0,159.41,140.01,2026-07-27 07:33:41,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,764.0,0.0,28.55,0.0,8.52,8.53,2026-07-27 07:33:43,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.0,28.55,0.0,8.52,8.53,2026-07-27 07:33:43,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,757.0,0.0,18.59,0.0,5.37,5.37,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,256.0,0.0,18.59,0.0,5.37,5.37,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total - TO,83.0,0.0,18.59,0.0,5.37,5.37,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,21.0,0.0,18.59,0.0,6.51,5.8,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,474.0,0.0,18.59,0.0,9.46,5.8,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,308.0,0.0,18.59,0.0,9.47,5.8,2026-07-27 07:33:47,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,774.0,0.0,26.54,0.0,9.19,9.2,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total - TO,100.0,0.0,26.54,0.0,9.19,9.2,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.0,26.54,0.0,9.19,9.2,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,40.0,0.0,26.54,0.0,11.46,10.08,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,808.0,0.0,26.54,0.0,14.76,10.08,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,659.0,0.0,26.54,0.0,14.76,10.08,2026-07-27 07:33:51,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,65.0,0.0,93.3,0.0,31.46,31.46,2026-07-27 07:33:54,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,99.0,0.0,93.3,0.0,38.23,33.73,2026-07-27 07:33:54,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,280.0,0.0,93.3,0.0,51.2,33.73,2026-07-27 07:33:54,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.0,123.1,0.0,9.22,9.22,2026-07-27 07:33:57,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.0,167.96,0.0,38.01,38.01,2026-07-27 07:34:00,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,28.0,0.0,167.96,0.0,38.01,38.01,2026-07-27 07:34:00,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,99.0,0.0,167.96,0.0,50.95,45.82,2026-07-27 07:34:00,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Profarma - DF,662.0,0.0,167.96,0.0,80.27,45.82,2026-07-27 07:34:00,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,124.0,0.0,167.96,0.0,80.27,45.82,2026-07-27 07:34:00,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.0,54.79,0.0,36.31,36.31,2026-07-27 07:34:04,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,21.0,0.0,54.79,0.0,46.23,40.01,2026-07-27 07:34:04,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Profarma - DF,45.0,0.0,54.79,0.0,46.58,40.45,2026-07-27 07:34:04,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,33.0,0.0,54.79,0.0,46.71,40.01,2026-07-27 07:34:04,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,37.0,0.0,139.38,0.0,32.13,32.13,2026-07-27 07:34:06,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,26.0,0.0,139.38,0.0,32.13,32.13,2026-07-27 07:34:06,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,375.0,0.0,32.63,0.0,7.77,7.77,2026-07-27 07:34:10,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,116.0,0.0,32.63,0.0,7.77,7.77,2026-07-27 07:34:10,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,265.0,0.0,32.63,0.0,10.63,9.51,2026-07-27 07:34:10,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,1115.0,0.0,32.63,0.0,15.8,9.16,2026-07-27 07:34:10,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1109.0,0.0,169.06,0.0,10.91,10.9,2026-07-27 07:34:13,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,47.0,0.0,169.06,0.0,10.91,10.9,2026-07-27 07:34:13,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,28.0,0.0,169.06,0.0,13.8,14.88,2026-07-27 07:34:13,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,10190.0,0.0,169.06,0.0,55.81,14.88,2026-07-27 07:34:13,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,193.0,0.0,70.84,0.0,9.43,9.42,2026-07-27 07:34:17,OK,
