UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Total - TO,618.0,0.5901,60.93,0.0,24.98,24.98,2026-06-15 11:19:01,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Imperatriz,137.0,0.5901,60.93,0.0,24.98,24.98,2026-06-15 11:19:01,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Panpharma - GO,308.0,0.4654,60.93,0.0,37.62,32.57,2026-06-15 11:19:01,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Santa Cruz - GO,122.0,0.4654,60.93,0.0,41.88,32.57,2026-06-15 11:19:01,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Profarma - DF,774.0,0.45539999999999997,60.93,0.0,42.36,33.18,2026-06-15 11:19:01,OK,
TO,GD,34558660000104,7896004721323,Paracetamol + Cafeína 65 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,26.0,0.5012,23.28,0.0,11.61,11.61,2026-06-15 11:19:04,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1028.0,0.8051999999999999,17.99,0.0,3.5,3.5,2026-06-15 11:19:07,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - TO,714.0,0.8051999999999999,17.99,0.0,3.5,3.5,2026-06-15 11:19:07,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Panpharma - GO,1098.0,0.772,17.99,0.0,4.49,4.1,2026-06-15 11:19:07,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,1261.0,0.772,17.99,0.0,7.95,4.1,2026-06-15 11:19:07,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Profarma - DF,578.0,0.762,17.99,0.0,8.09,4.28,2026-06-15 11:19:07,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - TO,1017.0,0.6764,11.1,0.0,3.59,3.59,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Imperatriz,703.0,0.6764,11.1,0.0,3.59,3.59,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Total - TO,10.0,0.6764,11.1,0.0,3.59,3.59,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Panpharma - GO,459.0,0.6459,11.1,0.0,4.45,3.93,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Santa Cruz - GO,1340.0,0.6459,11.1,0.0,6.03,3.93,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Profarma - DF,1868.0,0.6359,11.1,0.0,6.11,4.04,2026-06-15 11:19:11,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,741.0,0.7686,40.34,0.0,9.33,9.33,2026-06-15 11:19:14,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Panpharma - GO,179.0,0.7456,40.34,0.0,11.35,10.26,2026-06-15 11:19:14,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Santa Cruz - GO,206.0,0.7456,40.34,0.0,18.69,10.26,2026-06-15 11:19:14,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Profarma - DF,96.0,0.7356,40.34,0.0,19.0,10.67,2026-06-15 11:19:14,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,123.0,0.835,67.84,0.0,11.19,11.19,2026-06-15 11:19:17,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2.0,0.835,67.84,0.0,11.19,11.19,2026-06-15 11:19:17,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,9.0,0.8271999999999999,67.84,0.0,12.45,11.72,2026-06-15 11:19:17,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,350.0,0.8271999999999999,67.84,0.0,26.99,11.72,2026-06-15 11:19:17,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,256.0,0.6831999999999999,42.16,0.0,13.36,13.36,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,229.0,0.6831999999999999,42.16,0.0,13.36,13.36,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Total - TO,33.0,0.6655,42.16,0.0,14.1,14.1,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,152.0,0.6392,42.16,0.0,17.25,15.21,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1186.0,0.6392,42.16,0.0,23.11,15.21,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,547.0,0.6392,42.16,0.0,23.11,15.21,2026-06-15 11:19:20,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,46.0,0.1495,12.27,0.0,10.44,10.44,2026-06-15 11:19:23,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Profarma - DF,1218.0,0.13,12.27,0.0,11.82,10.67,2026-06-15 11:19:23,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Santa Cruz - GO,166.0,0.04,12.27,0.0,12.51,11.78,2026-06-15 11:19:23,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - GO,118.0,0.04,12.27,0.0,13.83,11.78,2026-06-15 11:19:23,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,160.0,0.4395,15.15,0.0,8.49,8.49,2026-06-15 11:19:26,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - TO,47.0,0.4395,15.15,0.0,8.49,8.49,2026-06-15 11:19:26,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Panpharma - GO,395.0,0.36810000000000004,15.15,0.0,11.13,9.57,2026-06-15 11:19:26,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Profarma - DF,700.0,0.35810000000000003,15.15,0.0,11.7,9.72,2026-06-15 11:19:26,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,409.0,0.4429,14.48,0.0,8.07,8.07,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - TO,69.0,0.4429,14.48,0.0,8.07,8.07,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - TO,11.0,0.4429,14.48,0.0,8.07,8.07,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - GO,231.0,0.3821,14.48,0.0,10.39,8.95,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Santa Cruz - GO,114.0,0.3821,14.48,0.0,10.92,8.95,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Profarma - DF,446.0,0.3721,14.48,0.0,11.03,9.09,2026-06-15 11:19:30,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,82.0,0.4178,26.84,0.0,15.63,15.63,2026-06-15 11:19:33,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,55.0,0.4178,26.84,0.0,15.63,15.63,2026-06-15 11:19:33,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,113.0,0.385,26.84,0.0,19.17,16.51,2026-06-15 11:19:33,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,283.0,0.385,26.84,0.0,20.18,16.51,2026-06-15 11:19:33,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.4003,43.21,0.0,25.91,25.91,2026-06-15 11:19:35,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,645.0,0.1495,43.41,0.0,36.92,36.92,2026-06-15 11:19:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - TO,171.0,0.1495,43.41,0.0,36.92,36.92,2026-06-15 11:19:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Santa Cruz - GO,1757.0,0.04,43.41,0.0,44.3,41.67,2026-06-15 11:19:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Profarma - DF,796.0,0.03,43.41,0.0,44.63,42.11,2026-06-15 11:19:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - GO,1219.0,0.04,43.41,0.0,48.97,41.67,2026-06-15 11:19:38,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,122.0,0.214,100.01,0.0,78.61,78.61,2026-06-15 11:19:41,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - TO,38.0,0.214,100.01,0.0,78.61,78.61,2026-06-15 11:19:41,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Santa Cruz - GO,338.0,0.1494,100.01,0.0,94.03,85.07,2026-06-15 11:19:41,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Profarma - DF,186.0,0.1394,100.01,0.0,94.82,86.07,2026-06-15 11:19:41,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - GO,91.0,0.1494,100.01,0.0,99.69,85.07,2026-06-15 11:19:41,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,499.0,0.7938,19.4,0.0,4.0,4.0,2026-06-15 11:19:45,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.7938,19.4,0.0,4.0,4.0,2026-06-15 11:19:45,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - GO,573.0,0.7712,19.4,0.0,4.86,4.44,2026-06-15 11:19:45,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,437.0,0.7712,19.4,0.0,8.44,4.44,2026-06-15 11:19:45,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Profarma - DF,5094.0,0.7612000000000001,19.4,0.0,8.61,4.63,2026-06-15 11:19:45,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,293.0,0.7974,36.83,0.0,7.46,7.46,2026-06-15 11:19:48,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - TO,175.0,0.7974,36.83,0.0,7.46,7.46,2026-06-15 11:19:48,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - GO,196.0,0.7748,36.83,0.0,9.07,8.29,2026-06-15 11:19:48,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Santa Cruz - GO,2399.0,0.7748,36.83,0.0,15.93,8.29,2026-06-15 11:19:48,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,755.0,0.7648,36.83,0.0,16.22,8.66,2026-06-15 11:19:48,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Santa Cruz - GO,28.0,0.774,178.15,0.0,78.47,40.26,2026-06-15 11:19:51,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1678.0,0.764,178.15,0.0,79.89,42.04,2026-06-15 11:19:51,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.1996,126.48,0.0,101.23,101.23,2026-06-15 11:19:54,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,89.0,0.1996,126.48,0.0,101.23,101.23,2026-06-15 11:19:54,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,83.0,0.1578,126.48,0.0,118.07,106.52,2026-06-15 11:19:54,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,151.0,0.1578,126.48,0.0,124.79,106.52,2026-06-15 11:19:54,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,302.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,48.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,251.0,0.4128,35.85,0.0,24.39,21.05,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,229.0,0.4128,35.85,0.0,26.14,21.05,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,546.0,0.4028,35.85,0.0,26.43,21.41,2026-06-15 11:19:57,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6247,154.36,0.0,57.93,57.93,2026-06-15 11:20:00,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.6247,154.36,0.0,57.93,57.93,2026-06-15 11:20:00,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,127.0,0.6,154.36,0.0,70.39,61.74,2026-06-15 11:20:00,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,213.0,0.6,154.36,0.0,89.48,61.74,2026-06-15 11:20:00,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,71.0,0.59,154.36,0.0,90.7,63.29,2026-06-15 11:20:00,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,94.0,0.7228,102.88,0.0,28.52,28.52,2026-06-15 11:20:04,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.7228,102.88,0.0,28.52,28.52,2026-06-15 11:20:04,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,71.0,0.7154,102.88,0.0,29.28,29.28,2026-06-15 11:20:04,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,157.0,0.6993,102.88,0.0,34.65,30.94,2026-06-15 11:20:04,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,178.0,0.6993,102.88,0.0,51.46,30.94,2026-06-15 11:20:04,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,61.0,0.9490000000000001,55.25,0.0,2.82,2.82,2026-06-15 11:20:07,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.9490000000000001,55.25,0.0,2.82,2.82,2026-06-15 11:20:07,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,68.0,0.9074,55.25,0.0,4.81,5.12,2026-06-15 11:20:07,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1376.0,0.9074,55.25,0.0,18.44,5.12,2026-06-15 11:20:07,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.7775,15.49,0.0,3.45,3.45,2026-06-15 11:20:09,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,494.0,0.7648999999999999,15.49,0.0,6.94,3.64,2026-06-15 11:20:09,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,248.0,0.7548999999999999,15.49,0.0,7.06,3.8,2026-06-15 11:20:09,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,128.0,0.5698,91.93,0.0,39.55,39.55,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.5698,91.93,0.0,39.55,39.55,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,87.0,0.5687,91.93,0.0,39.65,39.65,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,106.0,0.5443,91.93,0.0,48.06,41.89,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,108.0,0.5443,91.93,0.0,57.38,41.89,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,48.0,0.5343,91.93,0.0,58.11,42.81,2026-06-15 11:20:13,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,291.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,5.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,4.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1234.0,0.1898,63.31,0.0,57.47,51.29,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,143.0,0.17980000000000002,63.31,0.0,57.97,51.93,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,105.0,0.1898,63.31,0.0,60.03,51.29,2026-06-15 11:20:16,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,199.0,0.2078,47.95,0.0,37.99,37.99,2026-06-15 11:20:19,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-06-15 11:20:19,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,141.0,0.12689999999999999,47.95,0.0,45.59,41.87,2026-06-15 11:20:19,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,132.0,0.11689999999999999,47.95,0.0,45.97,42.34,2026-06-15 11:20:19,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,80.0,0.12689999999999999,47.95,0.0,49.09,41.87,2026-06-15 11:20:19,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.34619999999999995,164.49,0.0,107.54,107.54,2026-06-15 11:20:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,50.0,0.27949999999999997,164.49,0.0,136.32,118.52,2026-06-15 11:20:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,37.0,0.2695,164.49,0.0,137.62,120.16,2026-06-15 11:20:22,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,49.0,0.27949999999999997,164.49,0.0,138.27,118.52,2026-06-15 11:20:22,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,266.0,0.7659999999999999,62.21,0.0,14.56,14.56,2026-06-15 11:20:25,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.7659999999999999,62.21,0.0,14.56,14.56,2026-06-15 11:20:25,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,124.0,0.743,62.21,0.0,17.69,15.99,2026-06-15 11:20:25,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,102.0,0.743,62.21,0.0,28.94,15.99,2026-06-15 11:20:25,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,135.0,0.733,62.21,0.0,29.44,16.61,2026-06-15 11:20:25,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,794.0,0.6551,11.8,0.0,4.07,4.07,2026-06-15 11:20:29,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,676.0,0.6551,11.8,0.0,4.07,4.07,2026-06-15 11:20:29,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,397.0,0.6306,11.8,0.0,4.95,4.36,2026-06-15 11:20:29,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,559.0,0.6306,11.8,0.0,6.47,4.36,2026-06-15 11:20:29,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Profarma - DF,259.0,0.6206,11.8,0.0,6.57,4.48,2026-06-15 11:20:29,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.3372,182.56,0.0,121.0,121.0,2026-06-15 11:20:32,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.3372,182.56,0.0,121.0,121.0,2026-06-15 11:20:32,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Santa Cruz - GO,32.0,0.23309999999999997,182.56,0.0,159.41,140.01,2026-06-15 11:20:32,OK,
