UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,89.0,0.835,67.84,0.0,11.19,11.19,2026-06-03 13:36:09,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2.0,0.835,67.84,0.0,11.19,11.19,2026-06-03 13:36:09,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,267.0,0.6453,67.84,0.0,36.86,24.06,2026-06-03 13:36:09,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,229.0,0.6655,42.16,0.0,14.1,14.1,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,213.0,0.6655,42.16,0.0,14.1,14.1,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Total - TO,41.0,0.6655,42.16,0.0,14.1,14.1,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1408.0,0.6592,42.16,0.0,14.37,14.37,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,157.0,0.6592,42.16,0.0,14.37,14.37,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,663.0,0.45649999999999996,42.16,0.0,29.27,22.91,2026-06-03 13:36:12,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,64.0,0.1495,12.27,0.0,10.44,10.44,2026-06-03 13:36:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Santa Cruz - GO,283.0,0.06,12.27,0.0,11.53,11.53,2026-06-03 13:36:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - GO,228.0,0.06,12.27,0.0,11.53,11.53,2026-06-03 13:36:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Profarma - DF,1323.0,0.04,12.27,0.0,12.7,11.78,2026-06-03 13:36:15,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,167.0,0.4395,15.15,0.0,8.49,8.49,2026-06-03 13:36:18,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - TO,47.0,0.4395,15.15,0.0,8.49,8.49,2026-06-03 13:36:18,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Panpharma - GO,497.0,0.3881,15.15,0.0,9.27,9.27,2026-06-03 13:36:18,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Santa Cruz - GO,51.0,0.3881,15.15,0.0,9.27,9.27,2026-06-03 13:36:18,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Profarma - DF,821.0,0.3734,15.15,0.0,11.52,9.49,2026-06-03 13:36:18,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,438.0,0.4429,14.48,0.0,8.07,8.07,2026-06-03 13:36:22,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - TO,69.0,0.4429,14.48,0.0,8.07,8.07,2026-06-03 13:36:22,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - TO,19.0,0.4429,14.48,0.0,8.07,8.07,2026-06-03 13:36:22,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Santa Cruz - GO,225.0,0.4021,14.48,0.0,8.66,8.66,2026-06-03 13:36:22,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Profarma - DF,403.0,0.3737,14.48,0.0,11.01,9.07,2026-06-03 13:36:22,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,91.0,0.4178,26.84,0.0,15.62,15.63,2026-06-03 13:36:25,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,55.0,0.4178,26.84,0.0,15.62,15.63,2026-06-03 13:36:25,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,288.0,0.405,26.84,0.0,15.97,15.97,2026-06-03 13:36:25,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,31.0,0.405,26.84,0.0,15.97,15.97,2026-06-03 13:36:25,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.4003,43.21,0.0,25.91,25.91,2026-06-03 13:36:27,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,691.0,0.1495,43.41,0.0,36.92,36.92,2026-06-03 13:36:30,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - TO,171.0,0.1495,43.41,0.0,36.92,36.92,2026-06-03 13:36:30,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Santa Cruz - GO,2548.0,0.06,43.41,0.0,40.81,40.81,2026-06-03 13:36:30,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - GO,648.0,0.06,43.41,0.0,40.81,40.81,2026-06-03 13:36:30,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Profarma - DF,702.0,0.03,43.41,0.0,44.63,42.11,2026-06-03 13:36:30,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,127.0,0.214,100.01,0.0,78.61,78.61,2026-06-03 13:36:34,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - TO,42.0,0.214,100.01,0.0,78.61,78.61,2026-06-03 13:36:34,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Santa Cruz - GO,362.0,0.16940000000000002,100.01,0.0,83.07,83.07,2026-06-03 13:36:34,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - GO,111.0,0.16940000000000002,100.01,0.0,83.07,83.07,2026-06-03 13:36:34,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Profarma - DF,195.0,0.1494,100.01,0.0,94.02,85.07,2026-06-03 13:36:34,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,579.0,0.7912,19.4,0.0,4.05,4.05,2026-06-03 13:36:37,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - GO,471.0,0.7912,19.4,0.0,4.05,4.05,2026-06-03 13:36:37,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,532.0,0.7867000000000001,19.39,0.0,4.13,4.14,2026-06-03 13:36:37,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - TO,443.0,0.7867000000000001,19.39,0.0,4.13,4.14,2026-06-03 13:36:37,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Profarma - DF,5661.0,0.7754000000000001,19.4,0.0,8.39,4.36,2026-06-03 13:36:37,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Santa Cruz - GO,2546.0,0.7948000000000001,36.83,0.0,7.56,7.56,2026-06-03 13:36:40,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - GO,159.0,0.7948000000000001,36.83,0.0,7.56,7.56,2026-06-03 13:36:40,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,305.0,0.7841,36.83,0.0,7.95,7.95,2026-06-03 13:36:40,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - TO,175.0,0.7841,36.83,0.0,7.95,7.95,2026-06-03 13:36:40,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,828.0,0.779,36.83,0.0,15.8,8.14,2026-06-03 13:36:40,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Santa Cruz - GO,47.0,0.794,178.15,0.0,36.7,36.7,2026-06-03 13:36:43,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1563.0,0.7823,178.15,0.0,77.29,38.78,2026-06-03 13:36:43,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.1996,126.48,0.0,101.24,101.23,2026-06-03 13:36:46,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,89.0,0.1996,126.48,0.0,101.24,101.23,2026-06-03 13:36:46,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,77.0,0.1778,126.48,0.0,103.99,103.99,2026-06-03 13:36:46,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,1.0,0.1778,126.48,0.0,103.99,103.99,2026-06-03 13:36:46,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,88.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,53.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,385.0,0.4328,35.85,0.0,20.33,20.33,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,288.0,0.4328,35.85,0.0,20.33,20.33,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,617.0,0.4128,35.85,0.0,26.14,21.05,2026-06-03 13:36:49,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,299.0,0.6214999999999999,154.36,0.0,58.43,58.43,2026-06-03 13:36:53,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.6214999999999999,154.36,0.0,58.43,58.43,2026-06-03 13:36:53,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,218.0,0.62,154.36,0.0,58.66,58.66,2026-06-03 13:36:53,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,127.0,0.62,154.36,0.0,58.66,58.66,2026-06-03 13:36:53,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,72.0,0.5956,154.36,0.0,90.02,62.42,2026-06-03 13:36:53,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,232.0,0.7193,102.88,0.0,28.88,28.88,2026-06-03 13:36:56,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,173.0,0.7193,102.88,0.0,28.88,28.88,2026-06-03 13:36:56,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,97.0,0.7154,102.88,0.0,29.28,29.28,2026-06-03 13:36:56,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,78.0,0.7154,102.88,0.0,29.28,29.28,2026-06-03 13:36:56,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.7154,102.88,0.0,29.28,29.28,2026-06-03 13:36:56,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.9470999999999999,55.25,0.0,2.92,2.92,2026-06-03 13:36:59,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,3.0,0.9470999999999999,55.25,0.0,2.92,2.92,2026-06-03 13:36:59,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1654.0,0.9274,55.25,0.0,4.01,4.01,2026-06-03 13:36:59,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,95.0,0.9274,55.25,0.0,4.01,4.01,2026-06-03 13:36:59,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,4.0,0.9074,55.25,0.0,18.44,5.12,2026-06-03 13:36:59,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,701.0,0.7848999999999999,15.49,0.0,3.33,3.33,2026-06-03 13:37:02,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,53.0,0.7848999999999999,15.49,0.0,3.33,3.33,2026-06-03 13:37:02,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.7775,15.49,0.0,3.45,3.45,2026-06-03 13:37:02,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,268.0,0.7623000000000001,15.49,0.0,6.96,3.68,2026-06-03 13:37:02,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,103.0,0.5687,91.93,0.0,39.65,39.65,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.5687,91.93,0.0,39.65,39.65,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,32.0,0.5687,91.93,0.0,39.65,39.65,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,116.0,0.5643,91.93,0.0,40.05,40.05,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,20.0,0.5643,91.93,0.0,40.05,40.05,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,70.0,0.5393,91.93,0.0,57.75,42.35,2026-06-03 13:37:06,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,296.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,12.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,5.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1238.0,0.20980000000000001,63.31,0.0,50.03,50.03,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,129.0,0.20980000000000001,63.31,0.0,50.03,50.03,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,160.0,0.1809,63.31,0.0,57.92,51.86,2026-06-03 13:37:10,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,201.0,0.2078,47.95,0.0,37.99,37.99,2026-06-03 13:37:13,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-06-03 13:37:13,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,149.0,0.1469,47.95,0.0,40.91,40.91,2026-06-03 13:37:13,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,84.0,0.1469,47.95,0.0,40.91,40.91,2026-06-03 13:37:13,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,91.0,0.11720000000000001,47.95,0.0,45.95,42.33,2026-06-03 13:37:13,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.3461,164.49,0.0,107.54,107.56,2026-06-03 13:37:16,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,49.0,0.2995,164.49,0.0,115.23,115.23,2026-06-03 13:37:16,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,8.0,0.2995,164.49,0.0,115.23,115.23,2026-06-03 13:37:16,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Profarma - DF,37.0,0.2716,164.49,0.0,137.35,119.81,2026-06-03 13:37:16,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,178.0,0.763,62.21,0.0,14.74,14.74,2026-06-03 13:37:20,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,34.0,0.763,62.21,0.0,14.74,14.74,2026-06-03 13:37:20,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,280.0,0.7568,62.21,0.0,15.13,15.13,2026-06-03 13:37:20,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.7568,62.21,0.0,15.13,15.13,2026-06-03 13:37:20,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,140.0,0.7402,62.21,0.0,29.08,16.16,2026-06-03 13:37:20,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,721.0,0.6506000000000001,11.8,0.0,4.12,4.12,2026-06-03 13:37:22,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,808.0,0.6498999999999999,11.8,0.0,4.13,4.13,2026-06-03 13:37:22,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,676.0,0.6498999999999999,11.8,0.0,4.13,4.13,2026-06-03 13:37:22,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,163.0,0.3372,182.56,0.0,121.0,121.0,2026-06-03 13:37:25,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.3372,182.56,0.0,121.0,121.0,2026-06-03 13:37:25,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Santa Cruz - GO,46.0,0.2531,182.56,0.0,136.35,136.35,2026-06-03 13:37:25,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Profarma - DF,81.0,0.23309999999999997,182.56,0.0,159.41,140.01,2026-06-03 13:37:25,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,1350.0,0.7014,28.55,0.0,8.52,8.53,2026-06-03 13:37:28,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.7014,28.55,0.0,8.52,8.53,2026-06-03 13:37:28,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,989.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-06-03 13:37:31,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,268.0,0.7109000000000001,18.59,0.0,5.37,5.37,2026-06-03 13:37:31,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,699.0,0.708,18.59,0.0,5.43,5.43,2026-06-03 13:37:31,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,240.0,0.708,18.59,0.0,5.43,5.43,2026-06-03 13:37:31,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,456.0,0.688,18.59,0.0,9.46,5.8,2026-06-03 13:37:31,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,858.0,0.6534,26.54,0.0,9.19,9.2,2026-06-03 13:37:35,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.6534,26.54,0.0,9.19,9.2,2026-06-03 13:37:35,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,874.0,0.6402,26.54,0.0,9.55,9.55,2026-06-03 13:37:35,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,124.0,0.6402,26.54,0.0,9.55,9.55,2026-06-03 13:37:35,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Profarma - DF,687.0,0.6202000000000001,26.54,0.0,14.76,10.08,2026-06-03 13:37:35,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,93.0,0.6628000000000001,93.3,0.0,31.46,31.46,2026-06-03 13:37:38,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,343.0,0.6585,93.3,0.0,31.86,31.86,2026-06-03 13:37:38,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,70.0,0.6585,93.3,0.0,31.86,31.86,2026-06-03 13:37:38,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - DF,18.0,0.6451,93.3,0.0,50.71,33.11,2026-06-03 13:37:38,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.9251,123.1,0.0,9.22,9.22,2026-06-03 13:37:40,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.7737,167.96,0.0,38.01,38.01,2026-06-03 13:37:43,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,27.0,0.7737,167.96,0.0,38.01,38.01,2026-06-03 13:37:43,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,250.0,0.7472,167.96,0.0,42.46,42.46,2026-06-03 13:37:43,OK,
