UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,85.0,0.4744,14.71,0.0,7.73,7.73,2026-09-12 08:54:32,OK,
TO,GD,34558660000104,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Panpharma - GO,33.0,0.4744,14.71,0.0,7.73,7.73,2026-09-12 08:54:32,OK,
TO,GD,34558660000104,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Profarma - DF,739.0,0.4545,14.71,0.0,10.13,8.02,2026-09-12 08:54:32,OK,
TO,GD,34558660000104,7896004720869,Ácido Mefenâmico 500 mg Caixa 24 Comprimidos,Total - TO,178.0,0.4677,23.93,0.0,12.74,12.74,2026-09-12 08:54:35,OK,
TO,GD,34558660000104,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,159.0,0.8154,77.46,0.0,14.3,14.3,2026-09-12 08:54:40,OK,
TO,GD,34558660000104,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - TO,41.0,0.8154,77.46,0.0,14.3,14.3,2026-09-12 08:54:40,OK,
TO,GD,34558660000104,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Santa Cruz - GO,214.0,0.8133,77.46,0.0,14.46,14.46,2026-09-12 08:54:40,OK,
TO,GD,34558660000104,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Panpharma - GO,105.0,0.8133,77.46,0.0,14.46,14.46,2026-09-12 08:54:40,OK,
TO,GD,34558660000104,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Profarma - DF,81.0,0.7934,77.46,0.0,32.34,16.0,2026-09-12 08:54:40,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Total - TO,625.0,0.5901,60.93,0.0,24.98,24.98,2026-09-12 08:54:45,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - MA - Imperatriz,61.0,0.5901,60.93,0.0,24.98,24.98,2026-09-12 08:54:45,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Santa Cruz - GO,257.0,0.4853,60.93,0.0,31.36,31.36,2026-09-12 08:54:45,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Panpharma - GO,98.0,0.4853,60.93,0.0,31.36,31.36,2026-09-12 08:54:45,OK,
TO,GD,34558660000104,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Profarma - DF,749.0,0.4654,60.93,0.0,41.88,32.57,2026-09-12 08:54:45,OK,
TO,GD,34558660000104,7896004721323,Paracetamol + Cafeína 65 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,24.0,0.5012,23.28,0.0,11.61,11.61,2026-09-12 08:54:48,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - TO,684.0,0.8051999999999999,17.99,0.0,3.5,3.5,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,259.0,0.8051999999999999,17.99,0.0,3.5,3.5,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Total - TO,1.0,0.8051999999999999,17.98,0.0,3.5,3.5,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Santa Cruz - GO,635.0,0.7918999999999999,17.99,0.0,3.74,3.74,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Panpharma - GO,305.0,0.7918999999999999,17.99,0.0,3.74,3.74,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Profarma - DF,880.0,0.772,17.99,0.0,7.95,4.1,2026-09-12 08:54:53,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - TO,1014.0,0.6764,11.1,0.0,3.59,3.59,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - MA - Imperatriz,108.0,0.6764,11.1,0.0,3.59,3.59,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Total - TO,73.0,0.6764,11.1,0.0,3.59,3.59,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Santa Cruz - GO,841.0,0.6658,11.1,0.0,3.71,3.71,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Panpharma - GO,789.0,0.6658,11.1,0.0,3.71,3.71,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Profarma - DF,1255.0,0.6459,11.1,0.0,6.03,3.93,2026-09-12 08:54:58,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - MA - Imperatriz,315.0,0.7676000000000001,40.34,0.0,9.38,9.38,2026-09-12 08:55:02,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Panpharma - GO,6.0,0.7655,40.34,0.0,9.46,9.46,2026-09-12 08:55:02,OK,
TO,GD,34558660000104,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Profarma - DF,91.0,0.7456,40.34,0.0,18.69,10.26,2026-09-12 08:55:02,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,277.0,0.8375,67.84,0.0,11.02,11.02,2026-09-12 08:55:06,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,194.0,0.8354,67.84,0.0,11.17,11.17,2026-09-12 08:55:06,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,163.0,0.8354,67.84,0.0,11.17,11.17,2026-09-12 08:55:06,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Total - TO,29.0,0.835,67.84,0.0,11.19,11.19,2026-09-12 08:55:06,OK,
TO,GD,34558660000104,7896004722160,Bisoprolol 1.25 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,702.0,0.8271999999999999,67.84,0.0,26.99,11.72,2026-09-12 08:55:06,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,225.0,0.6655,42.16,0.0,14.1,14.1,2026-09-12 08:55:11,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Total - TO,121.0,0.6655,42.16,0.0,14.1,14.1,2026-09-12 08:55:11,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,90.0,0.6655,42.16,0.0,14.1,14.1,2026-09-12 08:55:11,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,504.0,0.6481999999999999,42.16,0.0,14.83,14.83,2026-09-12 08:55:11,OK,
TO,GD,34558660000104,7896004722177,Bisoprolol 2.5 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,866.0,0.6992,42.16,0.0,21.09,12.68,2026-09-12 08:55:11,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Nazaria - MA - Imperatriz,25.0,0.1495,12.27,0.0,10.44,10.44,2026-09-12 08:55:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Santa Cruz - GO,565.0,0.0599,12.27,0.0,11.54,11.54,2026-09-12 08:55:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Panpharma - GO,257.0,0.0599,12.27,0.0,11.54,11.54,2026-09-12 08:55:15,OK,
TO,GD,34558660000104,7896004722337,Paracetamol + Pseudoefedrina 500+30 mg Caixa 24 Comprimidos Revestidos,Profarma - DF,991.0,0.04,12.27,0.0,12.7,11.78,2026-09-12 08:55:15,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - MA - Imperatriz,70.0,0.4395,15.15,0.0,8.49,8.49,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Total - TO,67.0,0.4395,15.15,0.0,8.49,8.49,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Nazaria - TO,47.0,0.4395,15.15,0.0,8.49,8.49,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Santa Cruz - GO,788.0,0.38799999999999996,15.15,0.0,9.27,9.27,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Panpharma - GO,349.0,0.38799999999999996,15.15,0.0,9.27,9.27,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722467,Lidocaína 50 mg/g Bisnaga 25 g Pomada,Profarma - DF,1164.0,0.36810000000000004,15.15,0.0,11.58,9.57,2026-09-12 08:55:20,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - MA - Imperatriz,331.0,0.4429,14.48,0.0,8.07,8.07,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Total - TO,73.0,0.4429,14.48,0.0,8.07,8.07,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Nazaria - TO,69.0,0.4429,14.48,0.0,8.07,8.07,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Santa Cruz - GO,415.0,0.402,14.48,0.0,8.66,8.66,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Panpharma - GO,230.0,0.402,14.48,0.0,8.66,8.66,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722474,Lidocaína 50 mg/g Bisnaga 25 g Pomada Sabor Laranja,Profarma - DF,671.0,0.3737,14.48,0.0,11.01,9.07,2026-09-12 08:55:25,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,55.0,0.4178,26.84,0.0,15.63,15.63,2026-09-12 08:55:29,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,26.0,0.4178,26.84,0.0,15.63,15.63,2026-09-12 08:55:29,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,161.0,0.40490000000000004,26.84,0.0,15.97,15.97,2026-09-12 08:55:29,OK,
TO,GD,34558660000104,7896004722528,Ciprofloxacino + Dexametasona 3.5+1 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,114.0,0.40490000000000004,26.84,0.0,15.97,15.97,2026-09-12 08:55:29,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,15.0,0.4003,43.21,0.0,25.91,25.91,2026-09-12 08:55:33,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,73.0,0.3931,43.21,0.0,26.22,26.22,2026-09-12 08:55:33,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,37.0,0.3931,43.21,0.0,26.22,26.22,2026-09-12 08:55:33,OK,
TO,GD,34558660000104,7896004722870,Losartana Potássica 100 mg Caixa 30 Comprimidos Revestidos,Profarma - DF,208.0,0.35229999999999995,43.21,0.0,33.6,27.99,2026-09-12 08:55:33,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - MA - Imperatriz,531.0,0.1495,43.41,0.0,36.92,36.92,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Nazaria - TO,123.0,0.1495,43.41,0.0,36.92,36.92,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Total - TO,71.0,0.1495,43.41,0.0,36.92,36.92,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Santa Cruz - GO,1370.0,0.0599,43.41,0.0,40.81,40.81,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Panpharma - GO,1143.0,0.0599,43.41,0.0,40.81,40.81,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723020,Ácido Tranexâmico 250 mg Caixa 12 Comprimidos,Profarma - DF,2307.0,0.04,43.41,0.0,44.28,41.67,2026-09-12 08:55:38,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Nazaria - MA - Imperatriz,42.0,0.214,100.01,0.0,78.61,78.61,2026-09-12 08:55:43,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Total - TO,29.0,0.214,100.01,0.0,78.61,78.61,2026-09-12 08:55:43,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Santa Cruz - GO,216.0,0.1693,100.01,0.0,83.08,83.08,2026-09-12 08:55:43,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Panpharma - GO,92.0,0.1693,100.01,0.0,83.08,83.08,2026-09-12 08:55:43,OK,
TO,GD,34558660000104,7896004723365,Fenofibrato 200 mg Caixa 30 Cápsulas,Profarma - DF,287.0,0.1494,100.01,0.0,94.02,85.07,2026-09-12 08:55:43,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,639.0,0.7931999999999999,19.4,0.0,4.01,4.01,2026-09-12 08:55:48,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Nazaria - TO,418.0,0.7931999999999999,19.4,0.0,4.01,4.01,2026-09-12 08:55:48,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Panpharma - GO,907.0,0.7911,19.4,0.0,4.05,4.05,2026-09-12 08:55:48,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Santa Cruz - GO,763.0,0.7911,19.4,0.0,4.05,4.05,2026-09-12 08:55:48,OK,
TO,GD,34558660000104,7896004723563,Domperidona 10 mg Caixa 30 Comprimidos,Profarma - DF,6823.0,0.7712,19.4,0.0,8.45,4.44,2026-09-12 08:55:48,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - TO,175.0,0.7968000000000001,36.83,0.0,7.48,7.48,2026-09-12 08:55:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Nazaria - MA - Imperatriz,69.0,0.7968000000000001,36.83,0.0,7.48,7.48,2026-09-12 08:55:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Santa Cruz - GO,756.0,0.7947,36.83,0.0,7.56,7.56,2026-09-12 08:55:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Panpharma - GO,274.0,0.7947,36.83,0.0,7.56,7.56,2026-09-12 08:55:52,OK,
TO,GD,34558660000104,7896004723570,Domperidona 10 mg Caixa 60 Comprimidos,Profarma - DF,1028.0,0.7748,36.83,0.0,15.93,8.29,2026-09-12 08:55:52,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Santa Cruz - GO,47.0,0.7939,178.15,0.0,36.72,36.72,2026-09-12 08:55:56,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Panpharma - GO,30.0,0.7939,178.15,0.0,36.72,36.72,2026-09-12 08:55:56,OK,
TO,GD,34558660000104,7896004724102,Isotretinoína 20 mg Caixa 30 Cápsulas Moles,Profarma - DF,1715.0,0.774,178.15,0.0,78.47,40.26,2026-09-12 08:55:56,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - TO,89.0,0.1996,126.48,0.0,101.23,101.23,2026-09-12 08:56:01,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,77.0,0.1996,126.48,0.0,101.23,101.23,2026-09-12 08:56:01,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,149.0,0.1777,126.48,0.0,104.0,104.0,2026-09-12 08:56:01,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,147.0,0.1777,126.48,0.0,104.0,104.0,2026-09-12 08:56:01,OK,
TO,GD,34558660000104,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Profarma - DF,105.0,0.1578,126.48,0.0,118.06,106.52,2026-09-12 08:56:01,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - MA - Imperatriz,114.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - TO,108.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total - TO,56.0,0.47509999999999997,35.85,0.0,18.82,18.82,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Santa Cruz - GO,664.0,0.43270000000000003,35.85,0.0,20.34,20.34,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - GO,91.0,0.43270000000000003,35.85,0.0,20.34,20.34,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Profarma - DF,698.0,0.4128,35.85,0.0,26.14,21.05,2026-09-12 08:56:06,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,293.0,0.6219,154.36,0.0,58.36,58.36,2026-09-12 08:56:10,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - TO,192.0,0.6219,154.36,0.0,58.36,58.36,2026-09-12 08:56:10,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,201.0,0.6199,154.36,0.0,58.67,58.67,2026-09-12 08:56:10,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Panpharma - GO,107.0,0.6199,154.36,0.0,58.67,58.67,2026-09-12 08:56:10,OK,
TO,GD,34558660000104,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Profarma - DF,41.0,0.5956,154.36,0.0,90.02,62.42,2026-09-12 08:56:10,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - MA - Imperatriz,76.0,0.7212999999999999,102.88,0.0,28.67,28.67,2026-09-12 08:56:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - TO,67.0,0.7212999999999999,102.88,0.0,28.67,28.67,2026-09-12 08:56:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Santa Cruz - GO,234.0,0.7192000000000001,102.88,0.0,28.89,28.89,2026-09-12 08:56:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - GO,207.0,0.7192000000000001,102.88,0.0,28.89,28.89,2026-09-12 08:56:15,OK,
TO,GD,34558660000104,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Total - TO,58.0,0.7154,102.88,0.0,29.28,29.28,2026-09-12 08:56:15,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - TO,49.0,0.9490000000000001,55.25,0.0,2.82,2.82,2026-09-12 08:56:19,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,13.0,0.9490000000000001,55.25,0.0,2.82,2.82,2026-09-12 08:56:19,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Santa Cruz - GO,1059.0,0.9272,55.25,0.0,4.02,4.02,2026-09-12 08:56:19,OK,
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Profarma - DF,18.0,0.9074,55.25,0.0,18.44,5.12,2026-09-12 08:56:19,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,479.0,0.7848,15.49,0.0,3.33,3.33,2026-09-12 08:56:24,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - GO,143.0,0.7848,15.49,0.0,3.33,3.33,2026-09-12 08:56:24,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.7775,15.49,0.0,3.45,3.45,2026-09-12 08:56:24,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Total - TO,96.0,0.7775,15.49,0.0,3.45,3.45,2026-09-12 08:56:24,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Profarma - DF,185.0,0.7648999999999999,15.49,0.0,6.94,3.64,2026-09-12 08:56:24,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,94.0,0.5687,91.93,0.0,39.65,39.65,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.5687,91.93,0.0,39.65,39.65,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,1.0,0.5687,91.93,0.0,39.65,39.65,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,51.0,0.5642,91.93,0.0,40.06,40.06,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,36.0,0.5642,91.93,0.0,40.06,40.06,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Profarma - DF,152.0,0.5393,91.93,0.0,57.75,42.35,2026-09-12 08:56:29,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,242.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-09-12 08:56:34,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,63.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-09-12 08:56:34,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1179.0,0.2097,63.31,0.0,50.03,50.03,2026-09-12 08:56:34,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,67.0,0.2097,63.31,0.0,50.03,50.03,2026-09-12 08:56:34,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Profarma - DF,149.0,0.1809,63.31,0.0,57.92,51.86,2026-09-12 08:56:34,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,166.0,0.2078,47.95,0.0,37.99,37.99,2026-09-12 08:56:38,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-09-12 08:56:38,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,137.0,0.14679999999999999,47.95,0.0,40.91,40.91,2026-09-12 08:56:38,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,34.0,0.14679999999999999,47.95,0.0,40.91,40.91,2026-09-12 08:56:38,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Profarma - DF,4.0,0.11720000000000001,47.95,0.0,45.95,42.33,2026-09-12 08:56:38,OK,
