UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
TO,GD,34558660000104,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - GO,75.0,0.9473999999999999,55.25,0.0,2.91,2.91,2026-06-12 12:52:29,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Santa Cruz - GO,523.0,0.8049,15.49,0.0,3.02,3.02,2026-06-12 12:52:31,OK,
TO,GD,34558660000104,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - TO,99.0,0.7775,15.49,0.0,3.45,3.45,2026-06-12 12:52:31,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Santa Cruz - GO,108.0,0.5843,91.93,0.0,38.22,38.22,2026-06-12 12:52:34,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - GO,106.0,0.5843,91.93,0.0,38.22,38.22,2026-06-12 12:52:34,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - MA - Imperatriz,127.0,0.5698,91.93,0.0,39.55,39.55,2026-06-12 12:52:34,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - TO,54.0,0.5698,91.93,0.0,39.55,39.55,2026-06-12 12:52:34,OK,
TO,GD,34558660000104,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Total - TO,93.0,0.5687,91.93,0.0,39.65,39.65,2026-06-12 12:52:34,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,291.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-12 12:52:38,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,5.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-12 12:52:38,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Total - TO,4.0,0.23329999999999998,63.31,0.0,48.54,48.54,2026-06-12 12:52:38,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,1236.0,0.2298,63.31,0.0,48.76,48.76,2026-06-12 12:52:38,OK,
TO,GD,34558660000104,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,115.0,0.2298,63.31,0.0,48.76,48.76,2026-06-12 12:52:38,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - MA - Imperatriz,199.0,0.2078,47.95,0.0,37.99,37.99,2026-06-12 12:52:40,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - TO,74.0,0.2078,47.95,0.0,37.99,37.99,2026-06-12 12:52:40,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Santa Cruz - GO,144.0,0.16690000000000002,47.95,0.0,39.95,39.95,2026-06-12 12:52:40,OK,
TO,GD,34558660000104,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - GO,80.0,0.16690000000000002,47.95,0.0,39.95,39.95,2026-06-12 12:52:40,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Nazaria - TO,34.0,0.34619999999999995,164.49,0.0,107.54,107.54,2026-06-12 12:52:43,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Santa Cruz - GO,50.0,0.3195,164.49,0.0,111.94,111.94,2026-06-12 12:52:43,OK,
TO,GD,34558660000104,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Panpharma - GO,49.0,0.3195,164.49,0.0,111.94,111.94,2026-06-12 12:52:43,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - GO,124.0,0.7829999999999999,62.21,0.0,13.5,13.5,2026-06-12 12:52:46,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Santa Cruz - GO,107.0,0.7829999999999999,62.21,0.0,13.5,13.5,2026-06-12 12:52:46,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,266.0,0.7659999999999999,62.21,0.0,14.56,14.56,2026-06-12 12:52:46,OK,
TO,GD,34558660000104,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - TO,69.0,0.7659999999999999,62.21,0.0,14.56,14.56,2026-06-12 12:52:46,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Santa Cruz - GO,569.0,0.6706,11.8,0.0,3.89,3.89,2026-06-12 12:52:49,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - GO,462.0,0.6706,11.8,0.0,3.89,3.89,2026-06-12 12:52:49,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,794.0,0.6551,11.8,0.0,4.07,4.07,2026-06-12 12:52:49,OK,
TO,GD,34558660000104,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - TO,676.0,0.6551,11.8,0.0,4.07,4.07,2026-06-12 12:52:49,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - MA - Imperatriz,162.0,0.3372,182.56,0.0,121.0,121.0,2026-06-12 12:52:52,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - TO,41.0,0.3372,182.56,0.0,121.0,121.0,2026-06-12 12:52:52,OK,
TO,GD,34558660000104,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Santa Cruz - GO,35.0,0.2731,182.56,0.0,132.7,132.7,2026-06-12 12:52:52,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - MA - Imperatriz,1278.0,0.7014,28.55,0.0,8.53,8.53,2026-06-12 12:52:54,OK,
TO,GD,34558660000104,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Nazaria - TO,184.0,0.7014,28.55,0.0,8.53,8.53,2026-06-12 12:52:54,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,522.0,0.728,18.59,0.0,5.06,5.06,2026-06-12 12:52:57,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,331.0,0.728,18.59,0.0,5.06,5.06,2026-06-12 12:52:57,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1034.0,0.7117,18.59,0.0,5.36,5.36,2026-06-12 12:52:57,OK,
TO,GD,34558660000104,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,268.0,0.7117,18.59,0.0,5.36,5.36,2026-06-12 12:52:57,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Santa Cruz - GO,874.0,0.6602,26.54,0.0,9.02,9.02,2026-06-12 12:53:00,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - GO,111.0,0.6602,26.54,0.0,9.02,9.02,2026-06-12 12:53:00,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - MA - Imperatriz,853.0,0.6535,26.54,0.0,9.2,9.2,2026-06-12 12:53:00,OK,
TO,GD,34558660000104,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - TO,23.0,0.6535,26.54,0.0,9.2,9.2,2026-06-12 12:53:00,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Santa Cruz - GO,328.0,0.6785,93.3,0.0,30.0,30.0,2026-06-12 12:53:03,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - GO,65.0,0.6785,93.3,0.0,30.0,30.0,2026-06-12 12:53:03,OK,
TO,GD,34558660000104,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - MA - Imperatriz,83.0,0.6628000000000001,93.3,0.0,31.46,31.46,2026-06-12 12:53:03,OK,
TO,GD,34558660000104,7896004728490,Sildenafila 100 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,6.0,0.9251,123.1,0.0,9.22,9.22,2026-06-12 12:53:05,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - TO,35.0,0.7737,167.96,0.0,38.01,38.01,2026-06-12 12:53:08,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - MA - Imperatriz,19.0,0.7737,167.96,0.0,38.01,38.01,2026-06-12 12:53:08,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Santa Cruz - GO,222.0,0.7672,167.96,0.0,39.1,39.1,2026-06-12 12:53:08,OK,
TO,GD,34558660000104,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - GO,166.0,0.7672,167.96,0.0,39.1,39.1,2026-06-12 12:53:08,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Nazaria - TO,59.0,0.3373,54.79,0.0,36.31,36.31,2026-06-12 12:53:11,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - GO,38.0,0.3097,54.79,0.0,37.82,37.82,2026-06-12 12:53:11,OK,
TO,GD,34558660000104,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Santa Cruz - GO,33.0,0.3097,54.79,0.0,37.82,37.82,2026-06-12 12:53:11,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,43.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-06-12 12:53:14,OK,
TO,GD,34558660000104,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,30.0,0.7695000000000001,139.38,0.0,32.13,32.13,2026-06-12 12:53:14,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,475.0,0.7618,32.63,0.0,7.77,7.77,2026-06-12 12:53:16,OK,
TO,GD,34558660000104,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,137.0,0.7618,32.63,0.0,7.77,7.77,2026-06-12 12:53:16,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,528.0,0.9520000000000001,169.06,0.0,8.11,8.11,2026-06-12 12:53:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,219.0,0.9520000000000001,169.06,0.0,8.11,8.11,2026-06-12 12:53:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,2890.0,0.9355,169.06,0.0,10.9,10.9,2026-06-12 12:53:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,92.0,0.9355,169.06,0.0,10.9,10.9,2026-06-12 12:53:19,OK,
TO,GD,34558660000104,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,19.0,0.9355,169.06,0.0,10.91,10.9,2026-06-12 12:53:19,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,199.0,0.867,70.84,0.0,9.42,9.42,2026-06-12 12:53:23,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,34.0,0.867,70.84,0.0,9.42,9.42,2026-06-12 12:53:23,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,34.0,0.867,70.84,0.0,9.43,9.42,2026-06-12 12:53:23,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,1449.0,0.8527,70.84,0.0,10.43,10.43,2026-06-12 12:53:23,OK,
TO,GD,34558660000104,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,45.0,0.8527,70.84,0.0,10.43,10.43,2026-06-12 12:53:23,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,175.0,0.9046,70.71,0.0,6.75,6.75,2026-06-12 12:53:25,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,153.0,0.9046,70.71,0.0,6.75,6.75,2026-06-12 12:53:25,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,621.0,0.8861,70.71,0.0,8.05,8.05,2026-06-12 12:53:25,OK,
TO,GD,34558660000104,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,264.0,0.8861,70.71,0.0,8.05,8.05,2026-06-12 12:53:25,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,732.0,0.9078,142.3,0.0,13.12,13.12,2026-06-12 12:53:28,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,68.0,0.9078,142.3,0.0,13.12,13.12,2026-06-12 12:53:28,OK,
TO,GD,34558660000104,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,246.0,0.8945000000000001,142.3,0.0,15.01,15.01,2026-06-12 12:53:28,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.4017,291.49,0.0,174.4,174.4,2026-06-12 12:53:31,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,27.0,0.4017,291.49,0.0,174.4,174.4,2026-06-12 12:53:31,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,98.0,0.36579999999999996,291.49,0.0,184.86,184.86,2026-06-12 12:53:31,OK,
TO,GD,34558660000104,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,50.0,0.36579999999999996,291.49,0.0,184.86,184.86,2026-06-12 12:53:31,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,4416.0,0.9396,92.96,0.0,5.61,5.61,2026-06-12 12:53:34,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,659.0,0.9396,92.96,0.0,5.61,5.61,2026-06-12 12:53:34,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,2388.0,0.9257,92.96,0.0,6.91,6.91,2026-06-12 12:53:34,OK,
TO,GD,34558660000104,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,626.0,0.9257,92.96,0.0,6.91,6.91,2026-06-12 12:53:34,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,209.0,0.1325,33.63,0.0,29.17,29.17,2026-06-12 12:53:37,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - TO,14.0,0.1325,33.63,0.0,29.17,29.17,2026-06-12 12:53:37,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total - TO,85.0,0.1325,33.63,0.0,29.18,29.17,2026-06-12 12:53:37,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - GO,163.0,0.0824,33.63,0.0,30.86,30.86,2026-06-12 12:53:37,OK,
TO,GD,34558660000104,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,156.0,0.0824,33.63,0.0,30.86,30.86,2026-06-12 12:53:37,OK,
TO,GD,34558660000104,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,88.0,0.7354,31.75,0.0,8.4,8.4,2026-06-12 12:53:40,OK,
TO,GD,34558660000104,7896004730080,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12 12:53:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - GO,297.0,0.8414,16.51,0.0,2.62,2.62,2026-06-12 12:53:55,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Santa Cruz - GO,246.0,0.8414,16.51,0.0,2.62,2.62,2026-06-12 12:53:55,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - TO,362.0,0.8264,16.51,0.0,2.87,2.87,2026-06-12 12:53:55,OK,
TO,GD,34558660000104,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Nazaria - MA - Imperatriz,192.0,0.8264,16.51,0.0,2.87,2.87,2026-06-12 12:53:55,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,168.0,0.7547,35.43,0.0,8.69,8.69,2026-06-12 12:53:58,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,69.0,0.7547,35.43,0.0,8.69,8.69,2026-06-12 12:53:58,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,86.0,0.738,35.43,0.0,9.28,9.28,2026-06-12 12:53:58,OK,
TO,GD,34558660000104,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,43.0,0.738,35.43,0.0,9.28,9.28,2026-06-12 12:53:58,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - GO,261.0,0.7145,17.72,0.0,5.06,5.06,2026-06-12 12:54:01,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Santa Cruz - GO,194.0,0.7145,17.72,0.0,5.06,5.06,2026-06-12 12:54:01,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - MA - Imperatriz,449.0,0.6983,17.72,0.0,5.35,5.35,2026-06-12 12:54:01,OK,
TO,GD,34558660000104,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - TO,12.0,0.6983,17.72,0.0,5.35,5.35,2026-06-12 12:54:01,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,483.0,0.8269,133.89,0.0,23.18,23.18,2026-06-12 12:54:03,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,178.0,0.8269,133.89,0.0,23.18,23.18,2026-06-12 12:54:03,OK,
TO,GD,34558660000104,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,447.0,0.8093,133.89,0.0,25.53,25.53,2026-06-12 12:54:03,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,117.0,0.858,259.69,0.0,36.88,36.88,2026-06-12 12:54:06,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,43.0,0.858,259.69,0.0,36.88,36.88,2026-06-12 12:54:06,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,54.0,0.83,259.69,0.0,44.15,44.15,2026-06-12 12:54:06,OK,
TO,GD,34558660000104,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,11.0,0.83,259.69,0.0,44.15,44.15,2026-06-12 12:54:06,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,182.0,0.8458,52.15,0.0,8.04,8.04,2026-06-12 12:54:10,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,47.0,0.8458,52.15,0.0,8.04,8.04,2026-06-12 12:54:10,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total - TO,67.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-06-12 12:54:10,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,48.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-06-12 12:54:10,OK,
TO,GD,34558660000104,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,12.0,0.8281999999999999,52.15,0.0,8.96,8.96,2026-06-12 12:54:10,OK,
TO,GD,34558660000104,7896004731261,Carvedilol 3.125 mg Caixa 30 Comprimidos,Nazaria - TO,21.0,0.8891,41.03,0.0,4.55,4.55,2026-06-12 12:54:12,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Santa Cruz - GO,472.0,0.9115000000000001,49.25,0.0,4.36,4.36,2026-06-12 12:54:15,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - GO,149.0,0.9115000000000001,49.25,0.0,4.36,4.36,2026-06-12 12:54:15,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Nazaria - TO,141.0,0.893,49.25,0.0,5.27,5.27,2026-06-12 12:54:15,OK,
TO,GD,34558660000104,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Total - TO,23.0,0.8873000000000001,49.25,0.0,5.55,5.55,2026-06-12 12:54:15,OK,
TO,GD,34558660000104,7896004731308,Carvedilol 12.5 mg Caixa 30 Comprimidos,Nazaria - TO,17.0,0.8869,55.23,0.0,6.25,6.25,2026-06-12 12:54:17,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Santa Cruz - GO,29.0,0.9315000000000001,95.01,0.0,6.51,6.51,2026-06-12 12:54:20,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - GO,14.0,0.9315000000000001,95.01,0.0,6.51,6.51,2026-06-12 12:54:20,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,613.0,0.9126000000000001,95.01,0.0,8.3,8.3,2026-06-12 12:54:20,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - TO,195.0,0.9126000000000001,95.01,0.0,8.3,8.3,2026-06-12 12:54:20,OK,
TO,GD,34558660000104,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Total - TO,31.0,0.9087999999999999,95.01,0.0,8.66,8.66,2026-06-12 12:54:20,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,2977.0,0.938,67.6,0.0,4.19,4.19,2026-06-12 12:54:24,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,945.0,0.938,67.6,0.0,4.19,4.19,2026-06-12 12:54:24,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,1626.0,0.8993000000000001,67.6,0.0,6.81,6.81,2026-06-12 12:54:24,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - TO,399.0,0.8993000000000001,67.6,0.0,6.81,6.81,2026-06-12 12:54:24,OK,
TO,GD,34558660000104,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total - TO,53.0,0.8993000000000001,67.59,0.0,6.81,6.81,2026-06-12 12:54:24,OK,
TO,GD,34558660000104,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Santa Cruz - GO,1052.0,0.9375,121.7,0.0,7.61,7.61,2026-06-12 12:54:26,OK,
TO,GD,34558660000104,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - TO,2.0,0.9053,121.7,0.0,11.52,11.52,2026-06-12 12:54:26,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Santa Cruz - GO,336.0,0.9406,137.66,0.0,8.18,8.18,2026-06-12 12:54:29,OK,
TO,GD,34558660000104,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - GO,317.0,0.9406,137.66,0.0,8.18,8.18,2026-06-12 12:54:29,OK,
