UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,55.0,0.4632,37.01,0.0,19.87,19.87,2026-06-18 11:17:16,OK,
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,109.0,0.45280000000000004,37.01,0.0,20.25,20.25,2026-06-18 11:17:16,OK,
PI,GD,45592059000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - PI,281.0,0.6103000000000001,159.34,0.0,62.09,62.09,2026-06-18 11:17:19,OK,
PI,GD,45592059000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Plusfarma - PI,65.0,0.6103000000000001,159.34,0.0,62.09,62.09,2026-06-18 11:17:19,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Plusfarma - PI,61.0,0.7394,106.19,0.0,27.67,27.67,2026-06-18 11:17:21,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - PI,17.0,0.7394,106.19,0.0,27.67,27.67,2026-06-18 11:17:21,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - PI,116.0,0.7393000000000001,106.19,0.0,27.68,27.68,2026-06-18 11:17:21,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,35.0,0.9475,57.03,0.0,2.99,2.99,2026-06-18 11:17:24,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,33.0,0.9475,57.03,0.0,2.99,2.99,2026-06-18 11:17:24,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,10.0,0.9475,57.03,0.0,2.99,2.99,2026-06-18 11:17:24,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,23.0,0.9473999999999999,57.03,0.0,3.0,3.0,2026-06-18 11:17:24,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - PI,83.0,0.8049,15.99,0.0,3.12,3.12,2026-06-18 11:17:27,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Plusfarma - PI,447.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-06-18 11:17:27,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - PI,239.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-06-18 11:17:27,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,221.0,0.5846,94.89,0.0,39.42,39.42,2026-06-18 11:17:30,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,126.0,0.5846,94.89,0.0,39.42,39.42,2026-06-18 11:17:30,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,92.0,0.5843,94.89,0.0,39.45,39.45,2026-06-18 11:17:30,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,93.0,0.2606,65.35,0.0,48.32,48.32,2026-06-18 11:17:33,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,156.0,0.2298,65.35,0.0,50.33,50.33,2026-06-18 11:17:33,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,47.0,0.2382,49.5,0.0,37.71,37.71,2026-06-18 11:17:36,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,42.0,0.2382,49.5,0.0,37.71,37.71,2026-06-18 11:17:36,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,38.0,0.2382,49.5,0.0,37.71,37.71,2026-06-18 11:17:36,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,34.0,0.16690000000000002,49.5,0.0,41.24,41.24,2026-06-18 11:17:36,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.2981,169.8,0.0,119.18,119.18,2026-06-18 11:17:38,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-06-18 11:17:38,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,161.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-18 11:17:41,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,103.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-18 11:17:41,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,69.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-18 11:17:41,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,149.0,0.6707,12.18,0.0,4.01,4.01,2026-06-18 11:17:44,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,117.0,0.6707,12.18,0.0,4.01,4.01,2026-06-18 11:17:44,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,92.0,0.6707,12.18,0.0,4.01,4.01,2026-06-18 11:17:44,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2731,188.45,0.0,136.98,136.98,2026-06-18 11:17:47,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,66.0,0.2731,188.45,0.0,136.98,136.98,2026-06-18 11:17:47,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,50.0,0.2731,188.45,0.0,136.98,136.98,2026-06-18 11:17:47,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:17:59,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,892.0,0.7281,19.19,0.0,5.22,5.22,2026-06-18 11:18:02,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,777.0,0.7281,19.19,0.0,5.22,5.22,2026-06-18 11:18:02,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,148.0,0.728,19.19,0.0,5.22,5.22,2026-06-18 11:18:02,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,141.0,0.7281,19.19,0.0,5.22,5.22,2026-06-18 11:18:02,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,300.0,0.6677,27.39,0.0,9.1,9.1,2026-06-18 11:18:05,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,232.0,0.6677,27.39,0.0,9.1,9.1,2026-06-18 11:18:05,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total Comércio - PI,23.0,0.6677,27.39,0.0,9.1,9.1,2026-06-18 11:18:05,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,177.0,0.6602,27.39,0.0,9.31,9.31,2026-06-18 11:18:05,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,99.0,0.6785,96.31,0.0,30.96,30.96,2026-06-18 11:18:08,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,69.0,0.6785,96.31,0.0,30.96,30.96,2026-06-18 11:18:08,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:18:20,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,51.0,0.7931,173.38,0.0,35.87,35.87,2026-06-18 11:18:23,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,30.0,0.7931,173.38,0.0,35.87,35.87,2026-06-18 11:18:23,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,40.0,0.7672,173.38,0.0,40.36,40.36,2026-06-18 11:18:23,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.3097,56.55,0.0,39.04,39.04,2026-06-18 11:18:25,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,80.0,0.7299,143.87,0.0,38.86,38.86,2026-06-18 11:18:28,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,22.0,0.7299,143.87,0.0,38.86,38.86,2026-06-18 11:18:28,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,13.0,0.7299,143.87,0.0,38.86,38.86,2026-06-18 11:18:28,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,405.0,0.7487,33.68,0.0,8.46,8.46,2026-06-18 11:18:31,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,295.0,0.7487,33.68,0.0,8.46,8.46,2026-06-18 11:18:31,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,24.0,0.7487,33.68,0.0,8.46,8.46,2026-06-18 11:18:31,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,122.0,0.7486,33.68,0.0,8.47,8.47,2026-06-18 11:18:31,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,38016.0,0.9375,174.52,0.0,10.91,10.91,2026-06-18 11:18:34,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,755.0,0.9375,174.52,0.0,10.91,10.91,2026-06-18 11:18:34,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,89.0,0.8556,73.12,0.0,10.56,10.56,2026-06-18 11:18:37,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,73.0,0.8556,73.12,0.0,10.56,10.56,2026-06-18 11:18:37,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,32.0,0.8556,73.12,0.0,10.56,10.56,2026-06-18 11:18:37,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,181.0,0.8527,73.12,0.0,10.77,10.77,2026-06-18 11:18:37,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,388.0,0.9046,72.99,0.0,6.96,6.96,2026-06-18 11:18:39,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,279.0,0.9047,72.99,0.0,6.96,6.96,2026-06-18 11:18:39,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,222.0,0.9047,72.99,0.0,6.96,6.96,2026-06-18 11:18:39,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,354.0,0.9078,146.89,0.0,13.54,13.54,2026-06-18 11:18:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,494.0,0.8879,146.89,0.0,16.47,16.47,2026-06-18 11:18:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,61.0,0.8879,146.89,0.0,16.47,16.47,2026-06-18 11:18:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,15.0,0.8879,146.89,0.0,16.47,16.47,2026-06-18 11:18:42,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,121.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-18 11:18:46,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-18 11:18:46,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,43.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-18 11:18:46,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,37.0,0.36579999999999996,300.89,0.0,190.82,190.82,2026-06-18 11:18:46,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,133.0,0.9396,95.96,0.0,5.8,5.8,2026-06-18 11:18:49,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,11161.0,0.9195,95.96,0.0,7.72,7.72,2026-06-18 11:18:49,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,670.0,0.9195,95.96,0.0,7.72,7.72,2026-06-18 11:18:49,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.9195,95.96,0.0,7.72,7.72,2026-06-18 11:18:49,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,68.0,0.1379,34.72,0.0,29.93,29.93,2026-06-18 11:18:52,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,62.0,0.1379,34.72,0.0,29.93,29.93,2026-06-18 11:18:52,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,8.0,0.1379,34.72,0.0,29.93,29.93,2026-06-18 11:18:52,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,55.0,0.0824,34.72,0.0,31.86,31.86,2026-06-18 11:18:52,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.7605,32.78,0.0,7.85,7.85,2026-06-18 11:18:54,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7606,32.78,0.0,7.85,7.85,2026-06-18 11:18:54,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,7.0,0.7606,32.78,0.0,7.85,7.85,2026-06-18 11:18:54,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,93.0,0.9,73.85,0.0,7.38,7.39,2026-06-18 11:18:57,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,7.0,0.9,73.85,0.0,7.38,7.39,2026-06-18 11:18:57,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,228.0,0.8177,17.05,0.0,3.11,3.11,2026-06-18 11:19:00,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,4.0,0.8177,17.05,0.0,3.11,3.11,2026-06-18 11:19:00,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,65.0,0.7547,36.58,0.0,8.97,8.97,2026-06-18 11:19:02,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,39.0,0.7548,36.58,0.0,8.97,8.97,2026-06-18 11:19:02,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,85.0,0.6962,18.29,0.0,5.56,5.56,2026-06-18 11:19:05,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,47.0,0.6962,18.29,0.0,5.56,5.56,2026-06-18 11:19:05,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,598.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-18 11:19:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,85.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-18 11:19:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,60.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-18 11:19:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,21.0,0.8269,138.2,0.0,23.92,23.92,2026-06-18 11:19:08,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,51.0,0.858,268.07,0.0,38.07,38.07,2026-06-18 11:19:11,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,45.0,0.818,268.07,0.0,48.79,48.79,2026-06-18 11:19:11,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,83.0,0.8458,53.83,0.0,8.3,8.3,2026-06-18 11:19:14,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,71.0,0.8458,53.83,0.0,8.3,8.3,2026-06-18 11:19:14,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.8458,53.83,0.0,8.3,8.3,2026-06-18 11:19:14,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,17.0,0.8458,53.83,0.0,8.3,8.3,2026-06-18 11:19:14,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:19:26,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - PI,275.0,0.9115000000000001,50.84,0.0,4.5,4.5,2026-06-18 11:19:28,OK,
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 11:19:41,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - PI,511.0,0.9316,98.08,0.0,6.71,6.71,2026-06-18 11:19:44,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,148.0,0.9316,98.08,0.0,6.71,6.71,2026-06-18 11:19:44,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,49.0,0.9315000000000001,98.08,0.0,6.72,6.72,2026-06-18 11:19:44,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,145.0,0.938,69.78,0.0,4.33,4.33,2026-06-18 11:19:47,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1678.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-18 11:19:47,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,522.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-18 11:19:47,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,8.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-18 11:19:47,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,232.0,0.9375,125.63,0.0,7.85,7.85,2026-06-18 11:19:50,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,112.0,0.9111,125.63,0.0,11.17,11.17,2026-06-18 11:19:50,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,54.0,0.9111,125.63,0.0,11.17,11.17,2026-06-18 11:19:50,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,54.0,0.9111,125.63,0.0,11.17,11.17,2026-06-18 11:19:50,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,358.0,0.9406,142.1,0.0,8.44,8.44,2026-06-18 11:19:53,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,934.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-18 11:19:53,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,138.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-18 11:19:53,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,19.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-18 11:19:53,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-06-18 11:19:55,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-06-18 11:19:58,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,112.0,0.5911,67.11,0.0,27.44,27.44,2026-06-18 11:19:58,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,77.0,0.5414,67.11,0.0,30.78,30.78,2026-06-18 11:19:58,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,77.0,0.8085,118.32,0.0,22.66,22.66,2026-06-18 11:20:01,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,60.0,0.8085,118.32,0.0,22.66,22.66,2026-06-18 11:20:01,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,85.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-18 11:20:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,38.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-18 11:20:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,31.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-18 11:20:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.8227,228.36,0.0,40.49,40.49,2026-06-18 11:20:04,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3452.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-18 11:20:07,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1815.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-18 11:20:07,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,1746.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-18 11:20:07,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,143.0,0.7212999999999999,147.68,0.0,41.16,41.16,2026-06-18 11:20:09,OK,
