UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,11.0,0.23870000000000002,49.5,0.0,37.68,37.68,2026-09-01 09:50:19,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,28.0,0.2382,49.5,0.0,37.71,37.71,2026-09-01 09:50:19,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,56.0,0.12689999999999999,49.5,0.0,44.28,43.22,2026-09-01 09:50:19,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,70.0,0.2981,169.8,0.0,119.18,119.18,2026-09-01 09:50:23,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-09-01 09:50:23,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,239.0,0.7634000000000001,64.22,0.0,15.19,15.19,2026-09-01 09:50:27,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.7634000000000001,64.22,0.0,15.19,15.19,2026-09-01 09:50:27,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,27.0,0.743,64.22,0.0,15.96,16.5,2026-09-01 09:50:27,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,329.0,0.6511,12.18,0.0,4.25,4.25,2026-09-01 09:50:31,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,61.0,0.6511,12.18,0.0,4.25,4.25,2026-09-01 09:50:31,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,181.0,0.6306,12.18,0.0,4.47,4.5,2026-09-01 09:50:31,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2535,188.45,0.0,140.68,140.68,2026-09-01 09:50:35,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.2535,188.45,0.0,140.68,140.68,2026-09-01 09:50:35,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,61.0,0.23309999999999997,188.45,0.0,147.59,144.52,2026-09-01 09:50:35,OK,
PI,GD,45592059000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Plusfarma - PI,209.0,0.6268,29.47,0.0,11.0,11.0,2026-09-01 09:50:38,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,146.0,0.7668,19.19,0.0,4.48,4.48,2026-09-01 09:50:42,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,419.0,0.7262000000000001,19.19,0.0,5.25,5.25,2026-09-01 09:50:42,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,633.0,0.7256999999999999,19.19,0.0,5.26,5.26,2026-09-01 09:50:42,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,509.0,0.688,19.19,0.0,5.87,5.99,2026-09-01 09:50:42,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,207.0,0.6681999999999999,27.39,0.0,9.09,9.09,2026-09-01 09:50:46,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,217.0,0.6677,27.39,0.0,9.1,9.1,2026-09-01 09:50:46,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,130.0,0.6202000000000001,27.39,0.0,10.33,10.4,2026-09-01 09:50:46,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,251.0,0.659,96.31,0.0,32.84,32.84,2026-09-01 09:50:50,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,104.0,0.659,96.31,0.0,32.84,32.84,2026-09-01 09:50:50,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,48.0,0.6385000000000001,96.31,0.0,34.49,34.82,2026-09-01 09:50:50,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:51:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,49.0,0.7931,173.38,0.0,35.87,35.87,2026-09-01 09:51:06,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,9.0,0.7272,173.38,0.0,45.96,47.3,2026-09-01 09:51:06,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2697,56.55,0.0,42.12,41.3,2026-09-01 09:51:09,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,67.0,0.7299,143.87,0.0,38.86,38.86,2026-09-01 09:51:13,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,63.0,0.7299,143.87,0.0,38.86,38.86,2026-09-01 09:51:13,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,367.0,0.7291,33.68,0.0,9.12,9.12,2026-09-01 09:51:17,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,320.0,0.7291,33.68,0.0,9.12,9.12,2026-09-01 09:51:17,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,32.0,0.7291,33.68,0.0,9.12,9.12,2026-09-01 09:51:17,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,83.0,0.7086,33.68,0.0,9.58,9.81,2026-09-01 09:51:17,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,18332.0,0.9375,174.52,0.0,10.91,10.91,2026-09-01 09:51:21,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1097.0,0.9375,174.52,0.0,10.91,10.91,2026-09-01 09:51:21,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,447.0,0.912,174.52,0.0,12.45,15.36,2026-09-01 09:51:21,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,131.0,0.8561,73.12,0.0,10.52,10.52,2026-09-01 09:51:26,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,62.0,0.8561,73.12,0.0,10.52,10.52,2026-09-01 09:51:26,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,23.0,0.8556,73.12,0.0,10.56,10.56,2026-09-01 09:51:26,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,163.0,0.8077,73.12,0.0,13.21,14.06,2026-09-01 09:51:26,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,201.0,0.8801000000000001,72.99,0.0,8.75,8.75,2026-09-01 09:51:30,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,142.0,0.8801000000000001,72.99,0.0,8.75,8.75,2026-09-01 09:51:30,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,288.0,0.8595999999999999,72.99,0.0,9.22,10.25,2026-09-01 09:51:30,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,371.0,0.8895000000000001,146.89,0.0,16.23,16.23,2026-09-01 09:51:33,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,96.0,0.8895000000000001,146.89,0.0,16.23,16.23,2026-09-01 09:51:33,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,210.0,0.8691,146.89,0.0,17.08,19.23,2026-09-01 09:51:33,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,100.0,0.3954,300.89,0.0,181.92,181.92,2026-09-01 09:51:38,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.3954,300.89,0.0,181.92,181.92,2026-09-01 09:51:38,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,33.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-09-01 09:51:38,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.3258,300.89,0.0,206.41,202.86,2026-09-01 09:51:38,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2982.0,0.9201,95.96,0.0,7.67,7.67,2026-09-01 09:51:42,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,561.0,0.9201,95.96,0.0,7.67,7.67,2026-09-01 09:51:42,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.8996999999999999,95.96,0.0,8.08,9.62,2026-09-01 09:51:42,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,91.0,0.1384,34.72,0.0,29.91,29.91,2026-09-01 09:51:46,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,58.0,0.1384,34.72,0.0,29.91,29.91,2026-09-01 09:51:46,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,52.0,0.1379,34.72,0.0,29.93,29.93,2026-09-01 09:51:46,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,43.0,0.0424,34.72,0.0,34.13,33.25,2026-09-01 09:51:46,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.7277,32.78,0.0,8.93,8.93,2026-09-01 09:51:50,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.7277,32.78,0.0,8.93,8.93,2026-09-01 09:51:50,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,34.0,0.9,73.85,0.0,7.38,7.39,2026-09-01 09:51:53,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - PI,51.0,0.8014,17.05,0.0,3.2,3.39,2026-09-01 09:51:56,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,2.0,0.7111,36.58,0.0,10.57,10.57,2026-09-01 09:51:59,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,78.0,0.6962,18.29,0.0,5.56,5.56,2026-09-01 09:52:03,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,54.0,0.6962,18.29,0.0,5.56,5.56,2026-09-01 09:52:03,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,12.0,0.6745,18.29,0.0,5.86,5.95,2026-09-01 09:52:03,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,828.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-09-01 09:52:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,66.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-09-01 09:52:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,56.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-09-01 09:52:08,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,114.0,0.7868999999999999,138.2,0.0,27.99,29.45,2026-09-01 09:52:08,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,35.0,0.8334,268.07,0.0,44.66,44.66,2026-09-01 09:52:11,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,31.0,0.813,268.07,0.0,46.95,50.13,2026-09-01 09:52:11,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,20.0,0.8367,53.83,0.0,8.79,8.79,2026-09-01 09:52:15,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,52.0,0.8058,53.83,0.0,9.84,10.45,2026-09-01 09:52:15,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:52:27,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:52:39,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01 09:52:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,5.0,0.9137000000000001,98.08,0.0,8.46,8.46,2026-09-01 09:52:55,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,19.0,0.8915000000000001,98.08,0.0,9.1,10.64,2026-09-01 09:52:55,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,242.0,0.9406,69.78,0.0,4.14,4.14,2026-09-01 09:52:58,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1730.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-09-01 09:52:58,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,94.0,0.9116,125.63,0.0,11.11,11.11,2026-09-01 09:53:03,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.9116,125.63,0.0,11.11,11.11,2026-09-01 09:53:03,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.9116,125.63,0.0,11.11,11.11,2026-09-01 09:53:03,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,192.0,0.8912,125.63,0.0,11.7,13.67,2026-09-01 09:53:03,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1570.0,0.9144,142.1,0.0,12.16,12.16,2026-09-01 09:53:07,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,92.0,0.9144,142.1,0.0,12.16,12.16,2026-09-01 09:53:07,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.9144,142.1,0.0,12.16,12.16,2026-09-01 09:53:07,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,294.0,0.8939,142.1,0.0,12.82,15.08,2026-09-01 09:53:07,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-09-01 09:53:10,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,75.0,0.5916,67.11,0.0,27.41,27.41,2026-09-01 09:53:14,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-09-01 09:53:14,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,72.0,0.5014,67.11,0.0,33.68,33.46,2026-09-01 09:53:14,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,376.0,0.8085,118.32,0.0,22.66,22.66,2026-09-01 09:53:18,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,112.0,0.8085,118.32,0.0,22.66,22.66,2026-09-01 09:53:18,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Panpharma - PI,52.0,0.7873,118.32,0.0,23.91,25.17,2026-09-01 09:53:18,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,223.0,0.8303,228.36,0.0,38.75,38.75,2026-09-01 09:53:22,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,58.0,0.8303,228.36,0.0,38.75,38.75,2026-09-01 09:53:22,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,28.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-09-01 09:53:22,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.7827,228.36,0.0,47.25,49.62,2026-09-01 09:53:22,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,2639.0,0.6836,18.75,0.0,5.93,5.93,2026-09-01 09:53:27,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,107.0,0.6836,18.75,0.0,5.93,5.93,2026-09-01 09:53:27,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,2351.0,0.6831,18.75,0.0,5.94,5.94,2026-09-01 09:53:27,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1426.0,0.6513,18.75,0.0,6.46,6.54,2026-09-01 09:53:27,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,141.0,0.7145,147.68,0.0,42.16,42.16,2026-09-01 09:53:31,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7140000000000001,147.68,0.0,42.24,42.24,2026-09-01 09:53:31,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,51.0,0.6812,147.68,0.0,46.27,47.08,2026-09-01 09:53:31,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,18.0,0.7226,186.84,0.0,51.83,51.83,2026-09-01 09:53:35,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,12.0,0.7226,186.84,0.0,51.83,51.83,2026-09-01 09:53:35,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,57.0,0.7221,186.84,0.0,51.92,51.92,2026-09-01 09:53:35,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,82.0,0.6931,186.84,0.0,56.2,57.34,2026-09-01 09:53:35,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,840.0,0.8079999999999999,55.26,0.0,10.61,10.61,2026-09-01 09:53:39,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,114.0,0.8079999999999999,55.26,0.0,10.61,10.61,2026-09-01 09:53:39,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,393.0,0.7875,55.26,0.0,11.16,11.74,2026-09-01 09:53:39,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.889,129.72,0.0,14.4,14.4,2026-09-01 09:53:42,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,10.0,0.8733,129.72,0.0,14.51,16.44,2026-09-01 09:53:42,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,131.0,0.8268000000000001,50.86,0.0,8.81,8.81,2026-09-01 09:53:46,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,22.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-09-01 09:53:46,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,5.0,0.7595000000000001,50.86,0.0,11.75,12.23,2026-09-01 09:53:46,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,747.0,0.6379,183.84,0.0,66.57,66.57,2026-09-01 09:53:51,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total Comércio - PI,9.0,0.6379,183.84,0.0,66.57,66.57,2026-09-01 09:53:51,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Plusfarma - PI,56.0,0.6374,183.84,0.0,66.66,66.66,2026-09-01 09:53:51,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - PI,47.0,0.5674,183.84,0.0,79.54,79.53,2026-09-01 09:53:51,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Nazaria - PI,193.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-09-01 09:53:55,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Plusfarma - PI,47.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-09-01 09:53:55,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Total Comércio - PI,39.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-09-01 09:53:55,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Panpharma - PI,172.0,0.662,369.73,0.0,123.28,124.97,2026-09-01 09:53:55,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Nazaria - PI,341.0,0.7731999999999999,74.14,0.0,16.81,16.81,2026-09-01 09:54:00,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Total Comércio - PI,24.0,0.7731999999999999,74.14,0.0,16.81,16.81,2026-09-01 09:54:00,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Plusfarma - PI,175.0,0.7726999999999999,74.14,0.0,16.85,16.85,2026-09-01 09:54:00,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Panpharma - PI,20.0,0.7209,74.14,0.0,20.14,20.69,2026-09-01 09:54:00,OK,
PI,GD,45592059000154,7896004739588,Bisoprolol 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,773.0,0.7317,52.97,0.0,14.21,14.21,2026-09-01 09:54:04,OK,
PI,GD,45592059000154,7896004739588,Bisoprolol 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,134.0,0.7317,52.97,0.0,14.21,14.21,2026-09-01 09:54:04,OK,
PI,GD,45592059000154,7896004739588,Bisoprolol 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,344.0,0.7312000000000001,52.97,0.0,14.24,14.24,2026-09-01 09:54:04,OK,
