UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - PI,299.0,0.7648999999999999,15.99,0.0,3.61,3.76,2026-08-01 12:36:47,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,159.0,0.5846,94.89,0.0,41.33,39.42,2026-08-01 12:36:51,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,126.0,0.5846,94.89,0.0,41.34,39.42,2026-08-01 12:36:51,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,90.0,0.5443,94.89,0.0,43.35,43.24,2026-08-01 12:36:51,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,85.0,0.2606,65.35,0.0,50.67,48.32,2026-08-01 12:36:55,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,154.0,0.1898,65.35,0.0,54.15,52.95,2026-08-01 12:36:55,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,130.0,0.2382,49.5,0.0,39.54,37.71,2026-08-01 12:37:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,32.0,0.2382,49.5,0.0,39.54,37.71,2026-08-01 12:37:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,19.0,0.2382,49.5,0.0,39.54,37.71,2026-08-01 12:37:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,69.0,0.12689999999999999,49.5,0.0,44.28,43.22,2026-08-01 12:37:00,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.2981,169.8,0.0,124.97,119.18,2026-08-01 12:37:03,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,124.97,119.18,2026-08-01 12:37:03,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.764,64.22,0.0,15.9,15.16,2026-08-01 12:37:08,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,45.0,0.743,64.22,0.0,15.96,16.5,2026-08-01 12:37:08,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,110.0,0.7495999999999999,64.22,0.0,16.86,16.08,2026-08-01 12:37:08,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,29.0,0.6516,12.18,0.0,4.45,4.24,2026-08-01 12:37:12,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,214.0,0.6306,12.18,0.0,4.47,4.5,2026-08-01 12:37:12,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,502.0,0.6403,12.18,0.0,4.59,4.38,2026-08-01 12:37:12,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,42.0,0.6403,12.18,0.0,4.59,4.38,2026-08-01 12:37:12,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.2541,188.45,0.0,147.39,140.56,2026-08-01 12:37:17,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,64.0,0.23309999999999997,188.45,0.0,147.59,144.52,2026-08-01 12:37:17,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2528,188.45,0.0,147.65,140.81,2026-08-01 12:37:17,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:37:29,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,686.0,0.759,19.19,0.0,4.84,4.62,2026-08-01 12:37:34,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,780.0,0.7256999999999999,19.19,0.0,5.52,5.26,2026-08-01 12:37:34,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,229.0,0.7256999999999999,19.19,0.0,5.52,5.26,2026-08-01 12:37:34,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,217.0,0.688,19.19,0.0,5.87,5.99,2026-08-01 12:37:34,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,400.0,0.6677,27.39,0.0,9.53,9.1,2026-08-01 12:37:38,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total Comércio - PI,49.0,0.6677,27.39,0.0,9.53,9.1,2026-08-01 12:37:38,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,225.0,0.6677,27.39,0.0,9.54,9.1,2026-08-01 12:37:38,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,154.0,0.6202000000000001,27.39,0.0,10.33,10.4,2026-08-01 12:37:38,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,253.0,0.6595,96.31,0.0,34.38,32.79,2026-08-01 12:37:43,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,52.0,0.6385000000000001,96.31,0.0,34.49,34.82,2026-08-01 12:37:43,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,151.0,0.6478,96.31,0.0,35.57,33.92,2026-08-01 12:37:43,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:37:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,79.0,0.7931,173.38,0.0,37.61,35.87,2026-08-01 12:38:00,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,38.0,0.7931,173.38,0.0,37.61,35.87,2026-08-01 12:38:00,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,23.0,0.7931,173.38,0.0,37.61,35.87,2026-08-01 12:38:00,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,11.0,0.7272,173.38,0.0,45.96,47.3,2026-08-01 12:38:00,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2697,56.55,0.0,42.12,41.3,2026-08-01 12:38:03,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,96.0,0.7298,143.87,0.0,40.75,38.87,2026-08-01 12:38:07,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,64.0,0.7299,143.87,0.0,40.75,38.86,2026-08-01 12:38:07,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,325.0,0.7295999999999999,33.68,0.0,9.55,9.11,2026-08-01 12:38:12,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,121.0,0.7086,33.68,0.0,9.58,9.81,2026-08-01 12:38:12,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,583.0,0.7267,33.68,0.0,9.65,9.2,2026-08-01 12:38:12,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,51.0,0.7267,33.68,0.0,9.65,9.2,2026-08-01 12:38:12,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,21909.0,0.9375,174.52,0.0,11.44,10.91,2026-08-01 12:38:15,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1914.0,0.9375,174.52,0.0,11.44,10.91,2026-08-01 12:38:15,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,137.0,0.8556,73.12,0.0,11.07,10.56,2026-08-01 12:38:20,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,44.0,0.8556,73.12,0.0,11.07,10.56,2026-08-01 12:38:20,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,28.0,0.8556,73.12,0.0,11.07,10.56,2026-08-01 12:38:20,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,169.0,0.8077,73.12,0.0,13.21,14.06,2026-08-01 12:38:20,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,492.0,0.8795999999999999,72.98,0.0,9.22,8.79,2026-08-01 12:38:24,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,338.0,0.8595999999999999,72.99,0.0,9.22,10.25,2026-08-01 12:38:24,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,182.0,0.8795999999999999,72.99,0.0,9.22,8.79,2026-08-01 12:38:24,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,300.0,0.8691,146.89,0.0,17.08,19.23,2026-08-01 12:38:28,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,314.0,0.8689,146.88,0.0,20.19,19.26,2026-08-01 12:38:28,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,66.0,0.8689,146.89,0.0,20.2,19.26,2026-08-01 12:38:28,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,105.0,0.3948,300.89,0.0,190.92,182.1,2026-08-01 12:38:33,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.3948,300.89,0.0,190.92,182.1,2026-08-01 12:38:33,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,34.0,0.39490000000000003,300.89,0.0,190.92,182.07,2026-08-01 12:38:33,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.3258,300.89,0.0,206.41,202.86,2026-08-01 12:38:33,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,489.0,0.9207,95.96,0.0,7.98,7.61,2026-08-01 12:38:38,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,121.0,0.8996999999999999,95.96,0.0,8.08,9.62,2026-08-01 12:38:38,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,4434.0,0.9195,95.96,0.0,8.1,7.72,2026-08-01 12:38:38,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,92.0,0.9195,95.96,0.0,8.1,7.72,2026-08-01 12:38:38,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,60.0,0.1379,34.72,0.0,31.38,29.93,2026-08-01 12:38:42,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,136.0,0.1379,34.72,0.0,31.39,29.93,2026-08-01 12:38:42,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,61.0,0.1379,34.72,0.0,31.39,29.93,2026-08-01 12:38:42,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,47.0,0.0424,34.72,0.0,34.13,33.25,2026-08-01 12:38:42,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.7415,32.78,0.0,8.88,8.47,2026-08-01 12:38:46,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7277,32.78,0.0,9.36,8.93,2026-08-01 12:38:46,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,73.0,0.9,73.84,0.0,7.74,7.38,2026-08-01 12:38:50,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,73.0,0.8223999999999999,17.05,0.0,3.18,3.03,2026-08-01 12:38:54,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - PI,95.0,0.8014,17.05,0.0,3.2,3.39,2026-08-01 12:38:54,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,3.0,0.8177,17.05,0.0,3.26,3.11,2026-08-01 12:38:54,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,29.0,0.7356999999999999,36.58,0.0,10.14,9.67,2026-08-01 12:38:58,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,43.0,0.7147,36.58,0.0,10.17,10.44,2026-08-01 12:38:58,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,143.0,0.6962,18.29,0.0,5.83,5.56,2026-08-01 12:39:01,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,3.0,0.6745,18.29,0.0,5.86,5.95,2026-08-01 12:39:01,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,80.0,0.8079000000000001,138.2,0.0,27.84,26.55,2026-08-01 12:39:06,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,65.0,0.7868999999999999,138.2,0.0,27.99,29.45,2026-08-01 12:39:06,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,496.0,0.784,138.19,0.0,31.3,29.85,2026-08-01 12:39:06,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,56.0,0.784,138.19,0.0,31.3,29.85,2026-08-01 12:39:06,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,45.0,0.813,268.07,0.0,46.95,50.13,2026-08-01 12:39:10,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,39.0,0.81,268.07,0.0,53.41,50.93,2026-08-01 12:39:10,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,38.0,0.8367,53.83,0.0,9.22,8.79,2026-08-01 12:39:14,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,68.0,0.8058,53.83,0.0,9.84,10.45,2026-08-01 12:39:14,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:39:26,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:39:38,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:39:51,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,118.0,0.9137000000000001,98.08,0.0,8.87,8.46,2026-08-01 12:39:55,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,25.0,0.8915000000000001,98.08,0.0,9.1,10.64,2026-08-01 12:39:55,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,55.0,0.8916,69.78,0.0,6.47,7.56,2026-08-01 12:39:59,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2454.0,0.9115000000000001,69.78,0.0,6.48,6.18,2026-08-01 12:39:59,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,410.0,0.9115000000000001,69.78,0.0,6.48,6.18,2026-08-01 12:39:59,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,47.0,0.9115000000000001,69.78,0.0,6.48,6.18,2026-08-01 12:39:59,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.9185,125.63,0.0,10.74,10.24,2026-08-01 12:40:04,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,197.0,0.8912,125.63,0.0,11.7,13.67,2026-08-01 12:40:04,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,106.0,0.9111,125.63,0.0,11.71,11.17,2026-08-01 12:40:04,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.9111,125.63,0.0,11.71,11.17,2026-08-01 12:40:04,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,128.0,0.9216,142.1,0.0,11.68,11.14,2026-08-01 12:40:09,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,313.0,0.8939,142.1,0.0,12.82,15.08,2026-08-01 12:40:09,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,951.0,0.9086,142.1,0.0,13.6,12.99,2026-08-01 12:40:09,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.9086,142.1,0.0,13.6,12.99,2026-08-01 12:40:09,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-08-01 12:40:12,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.5911,67.11,0.0,28.77,27.44,2026-08-01 12:40:16,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,98.0,0.5911,67.11,0.0,28.77,27.44,2026-08-01 12:40:16,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,75.0,0.5014,67.11,0.0,33.68,33.46,2026-08-01 12:40:16,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,158.0,0.8084,118.32,0.0,23.76,22.67,2026-08-01 12:40:20,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,69.0,0.8085,118.32,0.0,23.76,22.66,2026-08-01 12:40:20,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,51.0,0.8298000000000001,228.36,0.0,40.76,38.87,2026-08-01 12:40:25,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,42.0,0.8298000000000001,228.36,0.0,40.76,38.87,2026-08-01 12:40:25,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,29.0,0.8298000000000001,228.36,0.0,40.76,38.87,2026-08-01 12:40:25,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.7827,228.36,0.0,47.25,49.62,2026-08-01 12:40:25,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3393.0,0.6831,18.75,0.0,6.23,5.94,2026-08-01 12:40:30,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,2943.0,0.6831,18.75,0.0,6.23,5.94,2026-08-01 12:40:30,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,71.0,0.6831,18.75,0.0,6.23,5.94,2026-08-01 12:40:30,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1686.0,0.6513,18.75,0.0,6.46,6.54,2026-08-01 12:40:30,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,141.0,0.7139,147.68,0.0,44.29,42.25,2026-08-01 12:40:34,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7140000000000001,147.68,0.0,44.29,42.24,2026-08-01 12:40:34,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,55.0,0.6812,147.68,0.0,46.27,47.08,2026-08-01 12:40:34,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,60.0,0.7221,186.84,0.0,54.44,51.92,2026-08-01 12:40:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,27.0,0.722,186.84,0.0,54.45,51.94,2026-08-01 12:40:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,18.0,0.722,186.84,0.0,54.45,51.94,2026-08-01 12:40:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,83.0,0.6931,186.84,0.0,56.2,57.34,2026-08-01 12:40:38,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,131.0,0.8085,55.26,0.0,11.09,10.58,2026-08-01 12:40:43,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,401.0,0.7875,55.26,0.0,11.16,11.74,2026-08-01 12:40:43,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,1189.0,0.7929999999999999,55.26,0.0,11.99,11.44,2026-08-01 12:40:43,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.8943000000000001,129.72,0.0,14.38,13.71,2026-08-01 12:40:46,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,10.0,0.8733,129.72,0.0,14.51,16.44,2026-08-01 12:40:46,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,206.0,0.8262999999999999,50.86,0.0,9.26,8.83,2026-08-01 12:40:51,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,26.0,0.8262999999999999,50.86,0.0,9.26,8.83,2026-08-01 12:40:51,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,57.0,0.7595000000000001,50.86,0.0,11.75,12.23,2026-08-01 12:40:51,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,430.0,0.6373,183.84,0.0,69.9,66.68,2026-08-01 12:40:55,OK,
