UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - PI,117.0,0.6993,106.19,0.0,31.26,31.93,2026-06-15 11:21:46,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,35.0,0.9475,57.03,0.0,2.99,2.99,2026-06-15 11:21:49,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,33.0,0.9475,57.03,0.0,2.99,2.99,2026-06-15 11:21:49,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,10.0,0.9475,57.03,0.0,2.99,2.99,2026-06-15 11:21:49,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Panpharma - PI,26.0,0.9074,57.03,0.0,4.34,5.28,2026-06-15 11:21:49,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Plusfarma - PI,508.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-06-15 11:21:51,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - PI,83.0,0.7648999999999999,15.99,0.0,3.61,3.76,2026-06-15 11:21:51,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,226.0,0.5846,94.89,0.0,39.42,39.42,2026-06-15 11:21:54,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,126.0,0.5846,94.89,0.0,39.42,39.42,2026-06-15 11:21:54,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,92.0,0.5443,94.89,0.0,43.35,43.24,2026-06-15 11:21:54,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,102.0,0.2606,65.35,0.0,48.32,48.32,2026-06-15 11:21:57,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,156.0,0.1898,65.35,0.0,54.15,52.95,2026-06-15 11:21:57,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,44.0,0.2382,49.5,0.0,37.71,37.71,2026-06-15 11:22:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,40.0,0.2382,49.5,0.0,37.71,37.71,2026-06-15 11:22:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,16.0,0.2382,49.5,0.0,37.71,37.71,2026-06-15 11:22:00,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,34.0,0.12689999999999999,49.5,0.0,44.28,43.22,2026-06-15 11:22:00,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.2981,169.8,0.0,119.18,119.18,2026-06-15 11:22:03,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-06-15 11:22:03,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,161.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-15 11:22:06,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,109.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-15 11:22:06,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,77.0,0.743,64.22,0.0,15.96,16.5,2026-06-15 11:22:06,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,197.0,0.6707,12.18,0.0,4.01,4.01,2026-06-15 11:22:08,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,38.0,0.6707,12.18,0.0,4.01,4.01,2026-06-15 11:22:08,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2731,188.45,0.0,136.98,136.98,2026-06-15 11:22:11,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,50.0,0.2731,188.45,0.0,136.98,136.98,2026-06-15 11:22:11,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,66.0,0.23309999999999997,188.45,0.0,147.59,144.52,2026-06-15 11:22:11,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:22:23,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,830.0,0.7281,19.19,0.0,5.22,5.22,2026-06-15 11:22:27,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,141.0,0.7281,19.19,0.0,5.22,5.22,2026-06-15 11:22:27,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,107.0,0.7281,19.19,0.0,5.22,5.22,2026-06-15 11:22:27,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,148.0,0.688,19.19,0.0,5.87,5.99,2026-06-15 11:22:27,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,266.0,0.6677,27.39,0.0,9.1,9.1,2026-06-15 11:22:30,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,248.0,0.6677,27.39,0.0,9.1,9.1,2026-06-15 11:22:30,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total Comércio - PI,23.0,0.6677,27.39,0.0,9.1,9.1,2026-06-15 11:22:30,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,177.0,0.6202000000000001,27.39,0.0,10.33,10.4,2026-06-15 11:22:30,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,121.0,0.6785,96.31,0.0,30.96,30.96,2026-06-15 11:22:33,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,60.0,0.6785,96.31,0.0,30.96,30.96,2026-06-15 11:22:33,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,69.0,0.6385000000000001,96.31,0.0,34.49,34.82,2026-06-15 11:22:33,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:22:45,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,54.0,0.7931,173.38,0.0,35.87,35.87,2026-06-15 11:22:48,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,30.0,0.7931,173.38,0.0,35.87,35.87,2026-06-15 11:22:48,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,40.0,0.7272,173.38,0.0,45.96,47.3,2026-06-15 11:22:48,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2697,56.55,0.0,42.12,41.3,2026-06-15 11:22:50,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,91.0,0.7299,143.87,0.0,38.86,38.86,2026-06-15 11:22:53,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,28.0,0.7299,143.87,0.0,38.86,38.86,2026-06-15 11:22:53,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,19.0,0.7299,143.87,0.0,38.86,38.86,2026-06-15 11:22:53,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,417.0,0.7487,33.68,0.0,8.46,8.46,2026-06-15 11:22:56,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,310.0,0.7487,33.68,0.0,8.46,8.46,2026-06-15 11:22:56,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,33.0,0.7487,33.68,0.0,8.46,8.46,2026-06-15 11:22:56,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,201.0,0.7086,33.68,0.0,9.58,9.81,2026-06-15 11:22:56,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,32030.0,0.9375,174.52,0.0,10.91,10.91,2026-06-15 11:22:59,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,960.0,0.9375,174.52,0.0,10.91,10.91,2026-06-15 11:22:59,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,95.0,0.8556,73.12,0.0,10.56,10.56,2026-06-15 11:23:02,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,89.0,0.8556,73.12,0.0,10.56,10.56,2026-06-15 11:23:02,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,32.0,0.8556,73.12,0.0,10.56,10.56,2026-06-15 11:23:02,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,181.0,0.8127,73.12,0.0,12.82,13.7,2026-06-15 11:23:02,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,236.0,0.9047,72.99,0.0,6.96,6.96,2026-06-15 11:23:05,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,6.0,0.9047,72.99,0.0,6.96,6.96,2026-06-15 11:23:05,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,5.0,0.9047,72.99,0.0,6.96,6.96,2026-06-15 11:23:05,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,388.0,0.8645999999999999,72.99,0.0,8.83,9.88,2026-06-15 11:23:05,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,114.0,0.8879,146.89,0.0,16.47,16.47,2026-06-15 11:23:08,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,69.0,0.8879,146.89,0.0,16.47,16.47,2026-06-15 11:23:08,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,15.0,0.8879,146.89,0.0,16.47,16.47,2026-06-15 11:23:08,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,364.0,0.8678,146.89,0.0,17.28,19.42,2026-06-15 11:23:08,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,121.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-15 11:23:11,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,43.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-15 11:23:11,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,37.0,0.3258,300.89,0.0,206.41,202.86,2026-06-15 11:23:11,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,11287.0,0.9195,95.96,0.0,7.72,7.72,2026-06-15 11:23:14,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,588.0,0.9195,95.96,0.0,7.72,7.72,2026-06-15 11:23:14,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,42.0,0.9195,95.96,0.0,7.72,7.72,2026-06-15 11:23:14,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,133.0,0.8996999999999999,95.96,0.0,8.08,9.62,2026-06-15 11:23:14,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,91.0,0.1379,34.72,0.0,29.93,29.93,2026-06-15 11:23:17,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,62.0,0.1379,34.72,0.0,29.93,29.93,2026-06-15 11:23:17,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,2.0,0.1379,34.72,0.0,29.93,29.93,2026-06-15 11:23:17,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,55.0,0.0424,34.72,0.0,34.13,33.25,2026-06-15 11:23:17,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7606,32.78,0.0,7.85,7.85,2026-06-15 11:23:20,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,15.0,0.7606,32.78,0.0,7.85,7.85,2026-06-15 11:23:20,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.7204999999999999,32.78,0.0,8.92,9.16,2026-06-15 11:23:20,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,93.0,0.9,73.85,0.0,7.38,7.39,2026-06-15 11:23:22,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,8.0,0.9,73.85,0.0,7.38,7.39,2026-06-15 11:23:22,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,228.0,0.8177,17.05,0.0,3.11,3.11,2026-06-15 11:23:25,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,4.0,0.8177,17.05,0.0,3.11,3.11,2026-06-15 11:23:25,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,63.0,0.7548,36.58,0.0,8.97,8.97,2026-06-15 11:23:27,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,65.0,0.7147,36.58,0.0,10.17,10.44,2026-06-15 11:23:27,OK,
PI,GD,45592059000154,7896004730196,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:23:40,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,612.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-15 11:23:43,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,91.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-15 11:23:43,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,60.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-15 11:23:43,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,24.0,0.7868999999999999,138.2,0.0,27.99,29.45,2026-06-15 11:23:43,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,53.0,0.818,268.07,0.0,45.54,48.79,2026-06-15 11:23:45,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,47.0,0.818,268.07,0.0,48.79,48.79,2026-06-15 11:23:45,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,108.0,0.8458,53.83,0.0,8.3,8.3,2026-06-15 11:23:49,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,46.0,0.8458,53.83,0.0,8.3,8.3,2026-06-15 11:23:49,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23.0,0.8458,53.83,0.0,8.3,8.3,2026-06-15 11:23:49,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,71.0,0.8058,53.83,0.0,9.84,10.45,2026-06-15 11:23:49,OK,
PI,GD,45592059000154,7896004731261,Carvedilol 3.125 mg Caixa 30 Comprimidos,Plusfarma - PI,4.0,0.8976999999999999,42.35,0.0,4.33,4.33,2026-06-15 11:23:51,OK,
PI,GD,45592059000154,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - PI,287.0,0.8715999999999999,50.84,0.0,5.78,6.53,2026-06-15 11:23:53,OK,
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-15 11:24:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - PI,561.0,0.9316,98.08,0.0,6.71,6.71,2026-06-15 11:24:09,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,162.0,0.9316,98.08,0.0,6.71,6.71,2026-06-15 11:24:09,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Total Comércio - PI,4.0,0.9316,98.08,0.0,6.71,6.71,2026-06-15 11:24:09,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,49.0,0.8915000000000001,98.08,0.0,9.1,10.64,2026-06-15 11:24:09,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,189.0,0.898,69.78,0.0,6.0,7.12,2026-06-15 11:24:12,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,494.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-15 11:24:12,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,332.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-15 11:24:12,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,16.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-15 11:24:12,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,248.0,0.8975,125.63,0.0,10.86,12.88,2026-06-15 11:24:15,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,112.0,0.9111,125.63,0.0,11.17,11.17,2026-06-15 11:24:15,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,54.0,0.9111,125.63,0.0,11.17,11.17,2026-06-15 11:24:15,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,54.0,0.9111,125.63,0.0,11.17,11.17,2026-06-15 11:24:15,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,358.0,0.9006000000000001,142.1,0.0,11.83,14.12,2026-06-15 11:24:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1046.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-15 11:24:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,132.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-15 11:24:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,19.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-15 11:24:18,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-06-15 11:24:20,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,136.0,0.5911,67.11,0.0,27.44,27.44,2026-06-15 11:24:23,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-06-15 11:24:23,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,77.0,0.5014,67.11,0.0,33.68,33.46,2026-06-15 11:24:23,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,77.0,0.8085,118.32,0.0,22.66,22.66,2026-06-15 11:24:26,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,73.0,0.8085,118.32,0.0,22.66,22.66,2026-06-15 11:24:26,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,89.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-15 11:24:29,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,38.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-15 11:24:29,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,33.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-15 11:24:29,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.7827,228.36,0.0,47.25,49.62,2026-06-15 11:24:29,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3558.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-15 11:24:32,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,1802.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-15 11:24:32,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1815.0,0.6513,18.75,0.0,6.46,6.54,2026-06-15 11:24:32,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,143.0,0.7212999999999999,147.68,0.0,41.16,41.16,2026-06-15 11:24:35,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7212999999999999,147.68,0.0,41.16,41.16,2026-06-15 11:24:35,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,12.0,0.6812,147.68,0.0,46.27,47.08,2026-06-15 11:24:35,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,50.0,0.7332,186.84,0.0,49.85,49.85,2026-06-15 11:24:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,21.0,0.7332,186.84,0.0,49.85,49.85,2026-06-15 11:24:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,13.0,0.7332,186.84,0.0,49.85,49.85,2026-06-15 11:24:38,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,83.0,0.6931,186.84,0.0,56.2,57.34,2026-06-15 11:24:38,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,1655.0,0.8275,55.26,0.0,9.53,9.53,2026-06-15 11:24:41,OK,
