UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,71.0,0.2606,65.35,0.0,48.32,48.32,2026-08-29 16:04:48,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,145.0,0.20980000000000001,65.35,0.0,51.64,51.64,2026-08-29 16:04:48,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,62.0,0.23870000000000002,49.5,0.0,37.68,37.68,2026-08-29 16:04:52,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,12.0,0.23870000000000002,49.5,0.0,37.68,37.68,2026-08-29 16:04:52,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,28.0,0.2382,49.5,0.0,37.71,37.71,2026-08-29 16:04:52,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,60.0,0.1469,49.5,0.0,42.23,42.23,2026-08-29 16:04:52,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,70.0,0.2981,169.8,0.0,119.18,119.18,2026-08-29 16:04:56,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-08-29 16:04:56,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,241.0,0.7634000000000001,64.22,0.0,15.19,15.19,2026-08-29 16:04:59,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.7634000000000001,64.22,0.0,15.19,15.19,2026-08-29 16:04:59,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,27.0,0.763,64.22,0.0,15.22,15.22,2026-08-29 16:04:59,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,335.0,0.6511,12.18,0.0,4.25,4.25,2026-08-29 16:05:03,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,61.0,0.6511,12.18,0.0,4.25,4.25,2026-08-29 16:05:03,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,210.0,0.6506000000000001,12.18,0.0,4.26,4.26,2026-08-29 16:05:03,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2535,188.45,0.0,140.68,140.68,2026-08-29 16:05:07,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.2535,188.45,0.0,140.68,140.68,2026-08-29 16:05:07,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,61.0,0.2531,188.45,0.0,140.75,140.75,2026-08-29 16:05:07,OK,
PI,GD,45592059000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Plusfarma - PI,265.0,0.6268,29.47,0.0,11.0,11.0,2026-08-29 16:05:10,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,214.0,0.7668,19.19,0.0,4.48,4.48,2026-08-29 16:05:13,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,443.0,0.7262000000000001,19.19,0.0,5.25,5.25,2026-08-29 16:05:13,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,643.0,0.7256999999999999,19.19,0.0,5.26,5.26,2026-08-29 16:05:13,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,521.0,0.708,19.19,0.0,5.6,5.6,2026-08-29 16:05:13,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,210.0,0.6681999999999999,27.39,0.0,9.09,9.09,2026-08-29 16:05:17,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,217.0,0.6677,27.39,0.0,9.1,9.1,2026-08-29 16:05:17,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,154.0,0.6402,27.39,0.0,9.85,9.85,2026-08-29 16:05:17,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,251.0,0.659,96.31,0.0,32.84,32.84,2026-08-29 16:05:21,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,104.0,0.659,96.31,0.0,32.84,32.84,2026-08-29 16:05:21,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,52.0,0.6585,96.31,0.0,32.89,32.89,2026-08-29 16:05:21,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 16:05:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,51.0,0.7931,173.38,0.0,35.87,35.87,2026-08-29 16:05:36,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,9.0,0.7472,173.38,0.0,43.83,43.83,2026-08-29 16:05:36,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2897,56.55,0.0,40.17,40.17,2026-08-29 16:05:39,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,75.0,0.7299,143.87,0.0,38.86,38.86,2026-08-29 16:05:42,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,63.0,0.7299,143.87,0.0,38.86,38.86,2026-08-29 16:05:42,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,377.0,0.7291,33.68,0.0,9.12,9.12,2026-08-29 16:05:46,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,320.0,0.7291,33.68,0.0,9.12,9.12,2026-08-29 16:05:46,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,32.0,0.7291,33.68,0.0,9.12,9.12,2026-08-29 16:05:46,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,119.0,0.7286,33.68,0.0,9.14,9.14,2026-08-29 16:05:46,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,18441.0,0.9375,174.52,0.0,10.91,10.91,2026-08-29 16:05:50,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1105.0,0.9375,174.52,0.0,10.91,10.91,2026-08-29 16:05:50,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,131.0,0.8561,73.12,0.0,10.52,10.52,2026-08-29 16:05:54,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,68.0,0.8561,73.12,0.0,10.52,10.52,2026-08-29 16:05:54,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,23.0,0.8556,73.12,0.0,10.56,10.56,2026-08-29 16:05:54,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,169.0,0.8277,73.12,0.0,12.6,12.6,2026-08-29 16:05:54,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,212.0,0.8801000000000001,72.99,0.0,8.75,8.75,2026-08-29 16:05:57,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,142.0,0.8801000000000001,72.99,0.0,8.75,8.75,2026-08-29 16:05:57,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,306.0,0.8795999999999999,72.99,0.0,8.79,8.79,2026-08-29 16:05:57,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,373.0,0.8895000000000001,146.89,0.0,16.23,16.23,2026-08-29 16:06:01,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,108.0,0.8895000000000001,146.89,0.0,16.23,16.23,2026-08-29 16:06:01,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,238.0,0.8891,146.89,0.0,16.29,16.29,2026-08-29 16:06:01,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,102.0,0.3954,300.89,0.0,181.92,181.92,2026-08-29 16:06:04,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.3954,300.89,0.0,181.92,181.92,2026-08-29 16:06:04,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,33.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-08-29 16:06:04,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.3458,300.89,0.0,196.84,196.84,2026-08-29 16:06:04,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2994.0,0.9201,95.96,0.0,7.67,7.67,2026-08-29 16:06:08,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,561.0,0.9201,95.96,0.0,7.67,7.67,2026-08-29 16:06:08,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,48.0,0.9201,95.96,0.0,7.67,7.67,2026-08-29 16:06:08,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,109.0,0.9196,95.96,0.0,7.72,7.72,2026-08-29 16:06:08,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,91.0,0.1384,34.72,0.0,29.91,29.91,2026-08-29 16:06:12,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,58.0,0.1384,34.72,0.0,29.91,29.91,2026-08-29 16:06:12,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,52.0,0.1379,34.72,0.0,29.93,29.93,2026-08-29 16:06:12,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,47.0,0.062400000000000004,34.72,0.0,32.55,32.55,2026-08-29 16:06:12,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.7277,32.78,0.0,8.93,8.93,2026-08-29 16:06:15,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,34.0,0.9,73.85,0.0,7.38,7.39,2026-08-29 16:06:18,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - PI,63.0,0.8214,17.05,0.0,3.05,3.05,2026-08-29 16:06:21,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,2.0,0.7111,36.58,0.0,10.57,10.57,2026-08-29 16:06:24,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,78.0,0.6962,18.29,0.0,5.56,5.56,2026-08-29 16:06:27,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,54.0,0.6962,18.29,0.0,5.56,5.56,2026-08-29 16:06:27,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,44.0,0.6945,18.29,0.0,5.59,5.59,2026-08-29 16:06:27,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,829.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-08-29 16:06:31,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,66.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-08-29 16:06:31,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,56.0,0.8073999999999999,138.2,0.0,26.62,26.62,2026-08-29 16:06:31,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,114.0,0.8069,138.2,0.0,26.69,26.69,2026-08-29 16:06:31,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,37.0,0.8334,268.07,0.0,44.66,44.66,2026-08-29 16:06:35,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.833,268.07,0.0,44.77,44.77,2026-08-29 16:06:35,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,20.0,0.8367,53.83,0.0,8.79,8.79,2026-08-29 16:06:38,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,56.0,0.8258,53.83,0.0,9.38,9.38,2026-08-29 16:06:38,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 16:06:50,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 16:07:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-29 16:07:14,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,5.0,0.9137000000000001,98.08,0.0,8.46,8.46,2026-08-29 16:07:17,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,19.0,0.9115000000000001,98.08,0.0,8.68,8.68,2026-08-29 16:07:17,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,262.0,0.9406,69.78,0.0,4.14,4.14,2026-08-29 16:07:21,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1747.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-08-29 16:07:21,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,94.0,0.9116,125.63,0.0,11.11,11.11,2026-08-29 16:07:25,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.9116,125.63,0.0,11.11,11.11,2026-08-29 16:07:25,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.9116,125.63,0.0,11.11,11.11,2026-08-29 16:07:25,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,192.0,0.9112,125.63,0.0,11.16,11.16,2026-08-29 16:07:25,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1574.0,0.9144,142.1,0.0,12.16,12.16,2026-08-29 16:07:29,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,92.0,0.9144,142.1,0.0,12.16,12.16,2026-08-29 16:07:29,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.9144,142.1,0.0,12.16,12.16,2026-08-29 16:07:29,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,306.0,0.9139,142.1,0.0,12.23,12.23,2026-08-29 16:07:29,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-08-29 16:07:32,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,78.0,0.5916,67.11,0.0,27.41,27.41,2026-08-29 16:07:35,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-08-29 16:07:35,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,72.0,0.5214,67.11,0.0,32.12,32.12,2026-08-29 16:07:35,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,378.0,0.8085,118.32,0.0,22.66,22.66,2026-08-29 16:07:39,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,116.0,0.8085,118.32,0.0,22.66,22.66,2026-08-29 16:07:39,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Panpharma - PI,52.0,0.8073,118.32,0.0,22.8,22.8,2026-08-29 16:07:39,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,225.0,0.8303,228.36,0.0,38.75,38.75,2026-08-29 16:07:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,58.0,0.8303,228.36,0.0,38.75,38.75,2026-08-29 16:07:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,28.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-08-29 16:07:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.8027,228.36,0.0,45.06,45.06,2026-08-29 16:07:43,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,2642.0,0.6836,18.75,0.0,5.93,5.93,2026-08-29 16:07:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,145.0,0.6836,18.75,0.0,5.93,5.93,2026-08-29 16:07:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,2327.0,0.6831,18.75,0.0,5.94,5.94,2026-08-29 16:07:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1572.0,0.6713,18.75,0.0,6.16,6.16,2026-08-29 16:07:46,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,141.0,0.7145,147.68,0.0,42.16,42.16,2026-08-29 16:07:50,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7140000000000001,147.68,0.0,42.24,42.24,2026-08-29 16:07:50,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,55.0,0.7012,147.68,0.0,44.13,44.13,2026-08-29 16:07:50,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,18.0,0.7226,186.84,0.0,51.83,51.83,2026-08-29 16:07:54,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,12.0,0.7226,186.84,0.0,51.83,51.83,2026-08-29 16:07:54,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,57.0,0.7221,186.84,0.0,51.92,51.92,2026-08-29 16:07:54,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,82.0,0.7131000000000001,186.84,0.0,53.6,53.6,2026-08-29 16:07:54,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,854.0,0.8079999999999999,55.26,0.0,10.61,10.61,2026-08-29 16:07:58,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,117.0,0.8079999999999999,55.26,0.0,10.61,10.61,2026-08-29 16:07:58,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,397.0,0.8075,55.26,0.0,10.64,10.64,2026-08-29 16:07:58,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,10.0,0.8933,129.72,0.0,13.84,13.84,2026-08-29 16:08:01,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.889,129.72,0.0,14.4,14.4,2026-08-29 16:08:01,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,137.0,0.8268000000000001,50.86,0.0,8.81,8.81,2026-08-29 16:08:04,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,22.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-08-29 16:08:04,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,14.0,0.7795000000000001,50.86,0.0,11.21,11.21,2026-08-29 16:08:04,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,749.0,0.6379,183.84,0.0,66.57,66.57,2026-08-29 16:08:08,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total Comércio - PI,9.0,0.6379,183.84,0.0,66.57,66.57,2026-08-29 16:08:08,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Plusfarma - PI,56.0,0.6374,183.84,0.0,66.66,66.66,2026-08-29 16:08:08,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - PI,47.0,0.5874,183.84,0.0,75.85,75.85,2026-08-29 16:08:08,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Nazaria - PI,196.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-08-29 16:08:12,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Plusfarma - PI,47.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-08-29 16:08:12,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Total Comércio - PI,39.0,0.6823999999999999,369.73,0.0,117.43,117.43,2026-08-29 16:08:12,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Panpharma - PI,172.0,0.682,369.73,0.0,117.57,117.57,2026-08-29 16:08:12,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Nazaria - PI,346.0,0.7731999999999999,74.14,0.0,16.81,16.81,2026-08-29 16:08:16,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Total Comércio - PI,24.0,0.7731999999999999,74.14,0.0,16.81,16.81,2026-08-29 16:08:16,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Plusfarma - PI,175.0,0.7726999999999999,74.14,0.0,16.85,16.85,2026-08-29 16:08:16,OK,
PI,GD,45592059000154,7896004738406,Clopidogrel 75 mg Caixa 28 Comprimidos Revestidos,Panpharma - PI,36.0,0.7409,74.14,0.0,19.21,19.21,2026-08-29 16:08:16,OK,
PI,GD,45592059000154,7896004739588,Bisoprolol 5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,783.0,0.7317,52.97,0.0,14.21,14.21,2026-08-29 16:08:20,OK,
