UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004724508,Latanoprosta 50 mcg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,74.0,0.1795,130.55,0.0,112.32,107.12,2026-07-30 08:08:17,OK,
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Plusfarma - PI,130.0,0.4632,37.01,0.0,19.87,19.87,2026-07-30 08:08:21,OK,
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Total Comércio - PI,55.0,0.4632,37.01,0.0,19.87,19.87,2026-07-30 08:08:21,OK,
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Nazaria - PI,269.0,0.4632,37.01,0.0,20.83,19.87,2026-07-30 08:08:21,OK,
PI,GD,45592059000154,7896004724577,Gliclazida 30 mg Caixa 60 Comprimidos de Liberação Prolongada,Panpharma - PI,71.0,0.4328,37.01,0.0,20.99,20.99,2026-07-30 08:08:21,OK,
PI,GD,45592059000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Plusfarma - PI,64.0,0.6103000000000001,159.34,0.0,62.09,62.09,2026-07-30 08:08:25,OK,
PI,GD,45592059000154,7896004724683,Bimatoprosta 0.03% Frasco 5 ml Solução Oftálmica,Nazaria - PI,245.0,0.6102000000000001,159.34,0.0,65.11,62.11,2026-07-30 08:08:25,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Plusfarma - PI,58.0,0.7395,106.19,0.0,27.66,27.66,2026-07-30 08:08:29,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - PI,108.0,0.7193,106.19,0.0,29.81,29.81,2026-07-30 08:08:29,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Nazaria - PI,99.0,0.6951999999999999,106.19,0.0,33.94,32.37,2026-07-30 08:08:29,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Plusfarma - PI,33.0,0.9414,57.03,0.0,3.34,3.34,2026-07-30 08:08:33,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,4.0,0.9414,57.03,0.0,3.34,3.34,2026-07-30 08:08:33,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Nazaria - PI,1.0,0.9392,57.03,0.0,3.64,3.47,2026-07-30 08:08:33,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Plusfarma - PI,402.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-07-30 08:08:37,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - PI,309.0,0.7848999999999999,15.99,0.0,3.44,3.44,2026-07-30 08:08:37,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - PI,217.0,0.7856000000000001,15.99,0.0,3.59,3.43,2026-07-30 08:08:37,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,126.0,0.5846,94.89,0.0,39.42,39.42,2026-07-30 08:08:42,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,171.0,0.5846,94.89,0.0,41.33,39.42,2026-07-30 08:08:42,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,90.0,0.5643,94.89,0.0,41.34,41.34,2026-07-30 08:08:42,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,85.0,0.2606,65.35,0.0,48.32,48.32,2026-07-30 08:08:46,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,7.0,0.2606,65.34,0.0,50.67,48.31,2026-07-30 08:08:46,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,154.0,0.20980000000000001,65.35,0.0,51.64,51.64,2026-07-30 08:08:46,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,32.0,0.2382,49.5,0.0,37.71,37.71,2026-07-30 08:08:50,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,19.0,0.2382,49.5,0.0,37.71,37.71,2026-07-30 08:08:50,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,139.0,0.2382,49.5,0.0,39.54,37.71,2026-07-30 08:08:50,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,69.0,0.1469,49.5,0.0,42.23,42.23,2026-07-30 08:08:50,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.2981,169.8,0.0,119.18,119.18,2026-07-30 08:08:54,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-07-30 08:08:54,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.7831,64.22,0.0,13.93,13.93,2026-07-30 08:08:58,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,46.0,0.763,64.22,0.0,15.22,15.22,2026-07-30 08:08:58,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,119.0,0.7495999999999999,64.22,0.0,16.86,16.08,2026-07-30 08:08:58,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,72.0,0.6708,12.18,0.0,4.01,4.01,2026-07-30 08:09:03,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,35.0,0.6708,12.18,0.0,4.01,4.01,2026-07-30 08:09:03,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,227.0,0.6506000000000001,12.18,0.0,4.26,4.26,2026-07-30 08:09:03,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,349.0,0.6403,12.18,0.0,4.59,4.38,2026-07-30 08:09:03,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.2732,188.45,0.0,136.97,136.97,2026-07-30 08:09:07,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,64.0,0.2531,188.45,0.0,140.75,140.75,2026-07-30 08:09:07,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2528,188.45,0.0,147.65,140.81,2026-07-30 08:09:07,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:09:19,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,708.0,0.7282,19.19,0.0,5.22,5.22,2026-07-30 08:09:24,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,235.0,0.7282,19.19,0.0,5.22,5.22,2026-07-30 08:09:24,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,378.0,0.7256999999999999,19.19,0.0,5.52,5.26,2026-07-30 08:09:24,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,133.0,0.708,19.19,0.0,5.6,5.6,2026-07-30 08:09:24,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,225.0,0.6677,27.39,0.0,9.1,9.1,2026-07-30 08:09:28,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Total Comércio - PI,51.0,0.6677,27.39,0.0,9.1,9.1,2026-07-30 08:09:28,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,310.0,0.6677,27.39,0.0,9.53,9.1,2026-07-30 08:09:28,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,154.0,0.6402,27.39,0.0,9.85,9.85,2026-07-30 08:09:28,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,253.0,0.6786,96.31,0.0,30.95,30.95,2026-07-30 08:09:32,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,53.0,0.6585,96.31,0.0,32.89,32.89,2026-07-30 08:09:32,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,155.0,0.6478,96.31,0.0,35.57,33.92,2026-07-30 08:09:32,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:09:45,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Total Comércio - PI,38.0,0.7931,173.38,0.0,35.87,35.87,2026-07-30 08:09:49,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,23.0,0.7929,173.38,0.0,35.91,35.91,2026-07-30 08:09:49,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,79.0,0.7931,173.38,0.0,37.61,35.87,2026-07-30 08:09:49,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,11.0,0.7472,173.38,0.0,43.83,43.83,2026-07-30 08:09:49,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2897,56.55,0.0,40.17,40.17,2026-07-30 08:09:53,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,70.0,0.7299,143.87,0.0,38.86,38.86,2026-07-30 08:09:56,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,11.0,0.7298,143.87,0.0,40.75,38.87,2026-07-30 08:09:56,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,325.0,0.7487999999999999,33.68,0.0,8.46,8.46,2026-07-30 08:10:01,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,51.0,0.7487999999999999,33.68,0.0,8.46,8.46,2026-07-30 08:10:01,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,121.0,0.7286,33.68,0.0,9.14,9.14,2026-07-30 08:10:01,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,420.0,0.7267,33.68,0.0,9.65,9.2,2026-07-30 08:10:01,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1912.0,0.9375,174.52,0.0,10.91,10.91,2026-07-30 08:10:05,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23181.0,0.9375,174.52,0.0,11.44,10.91,2026-07-30 08:10:05,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,137.0,0.8556,73.12,0.0,10.56,10.56,2026-07-30 08:10:09,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,28.0,0.8556,73.12,0.0,10.56,10.56,2026-07-30 08:10:09,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,44.0,0.8556,73.12,0.0,11.07,10.56,2026-07-30 08:10:09,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,169.0,0.8277,73.12,0.0,12.6,12.6,2026-07-30 08:10:09,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,182.0,0.8998,72.99,0.0,7.31,7.31,2026-07-30 08:10:13,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,340.0,0.8795999999999999,72.99,0.0,8.79,8.79,2026-07-30 08:10:13,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,519.0,0.8795999999999999,72.98,0.0,9.22,8.79,2026-07-30 08:10:13,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,66.0,0.8951,146.89,0.0,15.41,15.41,2026-07-30 08:10:18,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.8951,146.89,0.0,15.41,15.41,2026-07-30 08:10:18,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,300.0,0.8891,146.89,0.0,16.29,16.29,2026-07-30 08:10:18,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,300.0,0.8689,146.88,0.0,20.19,19.26,2026-07-30 08:10:18,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-07-30 08:10:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,36.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-07-30 08:10:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,105.0,0.3948,300.89,0.0,190.92,182.1,2026-07-30 08:10:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.3458,300.89,0.0,196.84,196.84,2026-07-30 08:10:22,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,489.0,0.9398000000000001,95.96,0.0,5.78,5.78,2026-07-30 08:10:27,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,103.0,0.9398000000000001,95.96,0.0,5.78,5.78,2026-07-30 08:10:27,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,151.0,0.9196,95.96,0.0,7.72,7.72,2026-07-30 08:10:27,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,4875.0,0.9195,95.96,0.0,8.1,7.72,2026-07-30 08:10:27,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,61.0,0.1379,34.72,0.0,29.93,29.93,2026-07-30 08:10:32,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,60.0,0.1379,34.72,0.0,29.93,29.93,2026-07-30 08:10:32,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,150.0,0.1379,34.72,0.0,31.39,29.93,2026-07-30 08:10:32,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,47.0,0.062400000000000004,34.72,0.0,32.55,32.55,2026-07-30 08:10:32,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7277,32.78,0.0,8.93,8.93,2026-07-30 08:10:35,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.7277,32.78,0.0,8.93,8.93,2026-07-30 08:10:35,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,73.0,0.9,73.85,0.0,7.38,7.39,2026-07-30 08:10:39,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - PI,95.0,0.8214,17.05,0.0,3.05,3.05,2026-07-30 08:10:43,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,154.0,0.8177,17.05,0.0,3.11,3.11,2026-07-30 08:10:43,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,3.0,0.8177,17.05,0.0,3.11,3.11,2026-07-30 08:10:43,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,29.0,0.7548999999999999,36.58,0.0,8.97,8.97,2026-07-30 08:10:47,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,44.0,0.7347,36.58,0.0,9.7,9.7,2026-07-30 08:10:47,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,5.0,0.6945,18.29,0.0,5.59,5.59,2026-07-30 08:10:50,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,84.0,0.8271,138.2,0.0,23.89,23.89,2026-07-30 08:10:54,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,56.0,0.8271,138.2,0.0,23.89,23.89,2026-07-30 08:10:54,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,65.0,0.8069,138.2,0.0,26.69,26.69,2026-07-30 08:10:54,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,508.0,0.784,138.19,0.0,31.3,29.85,2026-07-30 08:10:54,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,45.0,0.833,268.07,0.0,44.77,44.77,2026-07-30 08:10:58,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,39.0,0.81,268.07,0.0,53.41,50.93,2026-07-30 08:10:58,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,80.0,0.8459,53.83,0.0,8.3,8.3,2026-07-30 08:11:02,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.8459,53.83,0.0,8.3,8.3,2026-07-30 08:11:02,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,68.0,0.8258,53.83,0.0,9.38,9.38,2026-07-30 08:11:02,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:11:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - PI,1.0,0.8915000000000001,50.84,0.0,5.52,5.52,2026-07-30 08:11:19,OK,
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30 08:11:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,136.0,0.9317,98.08,0.0,6.7,6.7,2026-07-30 08:11:35,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,25.0,0.9115000000000001,98.08,0.0,8.68,8.68,2026-07-30 08:11:35,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - PI,176.0,0.9136,98.08,0.0,8.88,8.47,2026-07-30 08:11:35,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,456.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-07-30 08:11:39,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,47.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-07-30 08:11:39,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2554.0,0.9115000000000001,69.78,0.0,6.48,6.18,2026-07-30 08:11:39,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.9314,125.63,0.0,8.62,8.62,2026-07-30 08:11:44,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,106.0,0.9287000000000001,125.63,0.0,8.96,8.96,2026-07-30 08:11:44,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,198.0,0.9112,125.63,0.0,11.16,11.16,2026-07-30 08:11:44,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.9111,125.63,0.0,11.71,11.17,2026-07-30 08:11:44,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,128.0,0.9340999999999999,142.1,0.0,9.36,9.36,2026-07-30 08:11:48,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.9340999999999999,142.1,0.0,9.36,9.36,2026-07-30 08:11:48,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,314.0,0.9139,142.1,0.0,12.23,12.23,2026-07-30 08:11:48,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1031.0,0.9086,142.1,0.0,13.6,12.99,2026-07-30 08:11:48,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-07-30 08:11:52,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-07-30 08:11:56,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,105.0,0.5911,67.11,0.0,28.77,27.44,2026-07-30 08:11:56,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,75.0,0.5214,67.11,0.0,32.12,32.12,2026-07-30 08:11:56,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,69.0,0.8085,118.32,0.0,22.66,22.66,2026-07-30 08:12:00,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,213.0,0.8084,118.32,0.0,23.76,22.67,2026-07-30 08:12:00,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,42.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-07-30 08:12:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,29.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-07-30 08:12:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,92.0,0.8298000000000001,228.36,0.0,40.76,38.87,2026-07-30 08:12:04,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.8027,228.36,0.0,45.06,45.06,2026-07-30 08:12:04,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3393.0,0.6914,18.75,0.0,5.79,5.79,2026-07-30 08:12:09,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,94.0,0.6914,18.75,0.0,5.79,5.79,2026-07-30 08:12:09,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1686.0,0.6713,18.75,0.0,6.16,6.16,2026-07-30 08:12:09,OK,
