UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Plusfarma - PI,402.0,0.0,15.99,0.0,3.43,3.43,2026-07-23 16:36:59,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - PI,224.0,0.0,15.99,0.0,3.59,3.43,2026-07-23 16:36:59,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,90.0,0.0,94.89,0.0,31.93,31.93,2026-07-23 16:37:02,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,126.0,0.0,94.89,0.0,39.42,39.42,2026-07-23 16:37:02,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,179.0,0.0,94.89,0.0,41.33,39.42,2026-07-23 16:37:02,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,88.0,0.0,65.35,0.0,48.32,48.32,2026-07-23 16:37:05,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,156.0,0.0,65.35,0.0,50.33,50.33,2026-07-23 16:37:05,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,16.0,0.0,65.34,0.0,50.67,48.31,2026-07-23 16:37:05,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,34.0,0.0,49.5,0.0,37.71,37.71,2026-07-23 16:37:09,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,140.0,0.0,49.5,0.0,39.54,37.71,2026-07-23 16:37:09,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,25.0,0.0,49.5,0.0,39.54,37.71,2026-07-23 16:37:09,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,31.0,0.0,49.5,0.0,39.8,39.8,2026-07-23 16:37:09,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.0,169.8,0.0,119.18,119.18,2026-07-23 16:37:12,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.0,169.8,0.0,124.97,119.18,2026-07-23 16:37:12,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.0,64.22,0.0,13.93,13.93,2026-07-23 16:37:15,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,47.0,0.0,64.22,0.0,13.94,13.94,2026-07-23 16:37:15,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,124.0,0.0,64.22,0.0,16.86,16.08,2026-07-23 16:37:15,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,269.0,0.0,12.18,0.0,4.01,4.01,2026-07-23 16:37:18,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,41.0,0.0,12.18,0.0,4.01,4.01,2026-07-23 16:37:18,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,357.0,0.0,12.18,0.0,4.59,4.38,2026-07-23 16:37:18,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,95.0,0.0,12.18,0.0,4.59,4.38,2026-07-23 16:37:18,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,65.0,0.0,188.45,0.0,126.75,126.75,2026-07-23 16:37:21,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.0,188.45,0.0,136.97,136.97,2026-07-23 16:37:21,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.0,188.45,0.0,147.65,140.81,2026-07-23 16:37:21,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:37:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,142.0,0.0,19.19,0.0,4.95,4.95,2026-07-23 16:37:36,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,708.0,0.0,19.19,0.0,5.22,5.22,2026-07-23 16:37:36,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,406.0,0.0,19.19,0.0,5.52,5.26,2026-07-23 16:37:36,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,154.0,0.0,19.19,0.0,5.52,5.26,2026-07-23 16:37:36,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,156.0,0.0,27.39,0.0,8.23,8.23,2026-07-23 16:37:40,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,225.0,0.0,27.39,0.0,9.1,9.1,2026-07-23 16:37:40,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,325.0,0.0,27.39,0.0,9.53,9.1,2026-07-23 16:37:40,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,253.0,0.0,96.31,0.0,30.95,30.95,2026-07-23 16:37:43,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,65.0,0.0,96.31,0.0,30.96,30.96,2026-07-23 16:37:43,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,160.0,0.0,96.31,0.0,35.57,33.92,2026-07-23 16:37:43,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:37:55,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,23.0,0.0,173.38,0.0,34.47,34.47,2026-07-23 16:37:58,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,23.0,0.0,173.38,0.0,35.91,35.91,2026-07-23 16:37:58,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,85.0,0.0,173.38,0.0,37.61,35.87,2026-07-23 16:37:58,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.0,56.55,0.0,38.03,38.03,2026-07-23 16:38:00,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,70.0,0.0,143.87,0.0,38.86,38.86,2026-07-23 16:38:03,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,14.0,0.0,143.87,0.0,40.75,38.87,2026-07-23 16:38:03,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,333.0,0.0,33.68,0.0,8.46,8.46,2026-07-23 16:38:06,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,121.0,0.0,33.68,0.0,8.47,8.47,2026-07-23 16:38:06,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,439.0,0.0,33.68,0.0,9.65,9.2,2026-07-23 16:38:06,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,2022.0,0.0,174.52,0.0,10.91,10.91,2026-07-23 16:38:10,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,23395.0,0.0,174.52,0.0,11.44,10.91,2026-07-23 16:38:10,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.0,174.52,0.0,11.44,10.91,2026-07-23 16:38:10,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,181.0,0.0,73.12,0.0,9.1,9.1,2026-07-23 16:38:13,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,28.0,0.0,73.12,0.0,10.56,10.56,2026-07-23 16:38:13,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,137.0,0.0,73.12,0.0,11.07,10.56,2026-07-23 16:38:13,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,44.0,0.0,73.12,0.0,11.07,10.56,2026-07-23 16:38:13,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,182.0,0.0,72.99,0.0,6.95,6.95,2026-07-23 16:38:16,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,344.0,0.0,72.99,0.0,6.96,6.96,2026-07-23 16:38:16,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,558.0,0.0,72.98,0.0,9.22,8.79,2026-07-23 16:38:16,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,310.0,0.0,146.89,0.0,12.44,12.44,2026-07-23 16:38:19,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,70.0,0.0,146.89,0.0,15.82,15.82,2026-07-23 16:38:19,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,307.0,0.0,146.88,0.0,20.19,19.26,2026-07-23 16:38:19,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.0,300.89,0.0,176.65,176.65,2026-07-23 16:38:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.0,300.89,0.0,182.07,182.07,2026-07-23 16:38:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,105.0,0.0,300.89,0.0,190.92,182.1,2026-07-23 16:38:22,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.0,300.89,0.0,190.92,182.1,2026-07-23 16:38:22,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,179.0,0.0,95.96,0.0,4.52,4.52,2026-07-23 16:38:26,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,489.0,0.0,95.96,0.0,6.37,6.37,2026-07-23 16:38:26,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,5020.0,0.0,95.96,0.0,8.1,7.72,2026-07-23 16:38:26,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,67.0,0.0,95.96,0.0,8.1,7.72,2026-07-23 16:38:26,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,52.0,0.0,34.72,0.0,29.87,29.87,2026-07-23 16:38:29,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,60.0,0.0,34.72,0.0,29.93,29.93,2026-07-23 16:38:29,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,150.0,0.0,34.72,0.0,31.39,29.93,2026-07-23 16:38:29,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,61.0,0.0,34.72,0.0,31.39,29.93,2026-07-23 16:38:29,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.0,32.78,0.0,7.84,7.84,2026-07-23 16:38:32,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.0,32.78,0.0,9.36,8.93,2026-07-23 16:38:32,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,73.0,0.0,73.84,0.0,7.74,7.38,2026-07-23 16:38:34,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,214.0,0.0,17.05,0.0,3.11,3.11,2026-07-23 16:38:37,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,64.0,0.0,36.58,0.0,8.97,8.97,2026-07-23 16:38:40,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,29.0,0.0,36.58,0.0,8.97,8.97,2026-07-23 16:38:40,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,29.0,0.0,18.29,0.0,5.22,5.22,2026-07-23 16:38:42,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,82.0,0.0,138.2,0.0,18.95,18.95,2026-07-23 16:38:46,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,84.0,0.0,138.2,0.0,23.89,23.89,2026-07-23 16:38:46,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,538.0,0.0,138.19,0.0,31.3,29.85,2026-07-23 16:38:46,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,59.0,0.0,138.19,0.0,31.3,29.85,2026-07-23 16:38:46,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,45.0,0.0,268.07,0.0,38.07,38.07,2026-07-23 16:38:49,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,39.0,0.0,268.07,0.0,53.41,50.93,2026-07-23 16:38:49,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,68.0,0.0,53.83,0.0,8.3,8.3,2026-07-23 16:38:52,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.0,53.83,0.0,8.3,8.3,2026-07-23 16:38:52,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,83.0,0.0,53.83,0.0,9.22,8.79,2026-07-23 16:38:52,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:39:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - PI,41.0,0.0,50.84,0.0,4.5,4.5,2026-07-23 16:39:06,OK,
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 16:39:18,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,136.0,0.0,98.08,0.0,6.7,6.7,2026-07-23 16:39:22,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,49.0,0.0,98.08,0.0,6.72,6.72,2026-07-23 16:39:22,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - PI,200.0,0.0,98.08,0.0,8.88,8.47,2026-07-23 16:39:22,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,456.0,0.0,69.78,0.0,5.25,5.25,2026-07-23 16:39:24,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,2646.0,0.0,69.78,0.0,6.48,6.18,2026-07-23 16:39:24,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,218.0,0.0,125.63,0.0,7.85,7.85,2026-07-23 16:39:28,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.0,125.63,0.0,9.52,9.52,2026-07-23 16:39:28,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,106.0,0.0,125.63,0.0,11.71,11.17,2026-07-23 16:39:28,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.0,125.63,0.0,11.71,11.17,2026-07-23 16:39:28,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,326.0,0.0,142.1,0.0,8.44,8.44,2026-07-23 16:39:31,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,128.0,0.0,142.1,0.0,10.71,10.71,2026-07-23 16:39:31,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1048.0,0.0,142.1,0.0,13.6,12.99,2026-07-23 16:39:31,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,16.0,0.0,142.1,0.0,13.6,12.99,2026-07-23 16:39:31,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.0,63.45,0.0,48.75,46.49,2026-07-23 16:39:34,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.0,67.11,0.0,27.44,27.44,2026-07-23 16:39:37,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,107.0,0.0,67.11,0.0,28.77,27.44,2026-07-23 16:39:37,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,75.0,0.0,67.11,0.0,29.47,29.47,2026-07-23 16:39:37,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,69.0,0.0,118.32,0.0,22.66,22.66,2026-07-23 16:39:40,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,11.0,0.0,118.32,0.0,23.76,22.67,2026-07-23 16:39:40,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,35.0,0.0,228.36,0.0,38.87,38.87,2026-07-23 16:39:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.0,228.36,0.0,39.73,39.73,2026-07-23 16:39:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,97.0,0.0,228.36,0.0,40.76,38.87,2026-07-23 16:39:43,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,5.0,0.0,228.36,0.0,40.76,38.87,2026-07-23 16:39:43,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3413.0,0.0,18.75,0.0,5.79,5.79,2026-07-23 16:39:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1782.0,0.0,18.75,0.0,5.79,5.79,2026-07-23 16:39:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,4051.0,0.0,18.75,0.0,6.23,5.94,2026-07-23 16:39:46,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,17.0,0.0,18.75,0.0,6.23,5.94,2026-07-23 16:39:46,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.0,147.68,0.0,41.14,41.14,2026-07-23 16:39:49,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,8.0,0.0,147.68,0.0,41.17,41.17,2026-07-23 16:39:49,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,141.0,0.0,147.68,0.0,44.29,42.25,2026-07-23 16:39:49,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,60.0,0.0,186.84,0.0,49.83,49.83,2026-07-23 16:39:53,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,83.0,0.0,186.84,0.0,49.87,49.87,2026-07-23 16:39:53,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,33.0,0.0,186.84,0.0,54.45,51.94,2026-07-23 16:39:53,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,18.0,0.0,186.84,0.0,54.45,51.94,2026-07-23 16:39:53,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,431.0,0.0,55.26,0.0,9.53,9.53,2026-07-23 16:39:56,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,131.0,0.0,55.26,0.0,9.53,9.53,2026-07-23 16:39:56,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,1263.0,0.0,55.26,0.0,11.99,11.44,2026-07-23 16:39:56,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Total Comércio - PI,11.0,0.0,55.26,0.0,11.99,11.44,2026-07-23 16:39:56,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,10.0,0.0,129.72,0.0,11.25,11.25,2026-07-23 16:39:59,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.0,129.72,0.0,13.32,13.32,2026-07-23 16:39:59,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,57.0,0.0,50.86,0.0,7.25,7.25,2026-07-23 16:40:02,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,26.0,0.0,50.86,0.0,8.83,8.83,2026-07-23 16:40:02,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,117.0,0.0,50.86,0.0,9.26,8.83,2026-07-23 16:40:02,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - PI,32.0,0.0,183.84,0.0,65.39,65.39,2026-07-23 16:40:05,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Plusfarma - PI,10.0,0.0,183.84,0.0,66.66,66.66,2026-07-23 16:40:05,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,201.0,0.0,183.84,0.0,69.9,66.68,2026-07-23 16:40:05,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total Comércio - PI,25.0,0.0,183.84,0.0,69.9,66.68,2026-07-23 16:40:05,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Plusfarma - PI,49.0,0.0,369.73,0.0,110.11,110.11,2026-07-23 16:40:08,OK,
PI,GD,45592059000154,7896004737225,Orlistate 120 mg Caixa 84 Cápsulas,Panpharma - PI,188.0,0.0,369.73,0.0,110.18,110.18,2026-07-23 16:40:08,OK,
