UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Plusfarma - PI,56.0,0.7212999999999999,106.19,0.0,29.6,29.6,2026-09-11 17:07:27,OK,
PI,GD,45592059000154,7896004724690,Bimatoprosta 0.03% Frasco 3 ml Solução Oftálmica,Panpharma - PI,93.0,0.7192000000000001,106.19,0.0,29.82,29.82,2026-09-11 17:07:27,OK,
PI,GD,45592059000154,7896004725000,Zolpidem 10 mg Caixa 20 Comprimidos Revestidos,Total Comércio - PI,59.0,0.9392,57.03,0.0,3.63,3.47,2026-09-11 17:07:30,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Plusfarma - PI,337.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-09-11 17:07:33,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Nazaria - PI,102.0,0.7856000000000001,15.99,0.0,3.43,3.43,2026-09-11 17:07:33,OK,
PI,GD,45592059000154,7896004725420,Ipratrópio 0.25 mg/ml Frasco 20 ml Solução Para Inalação,Panpharma - PI,248.0,0.7848,15.99,0.0,3.44,3.44,2026-09-11 17:07:33,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Nazaria - PI,190.0,0.5846,94.89,0.0,39.42,39.42,2026-09-11 17:07:37,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Plusfarma - PI,116.0,0.5846,94.89,0.0,39.42,39.42,2026-09-11 17:07:37,OK,
PI,GD,45592059000154,7896004725697,Dorzolamida + Timolol 20+5 mg/ml Frasco 5 ml Gotas,Panpharma - PI,84.0,0.5642,94.89,0.0,41.35,41.35,2026-09-11 17:07:37,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,60.0,0.2606,65.35,0.0,48.32,48.32,2026-09-11 17:07:40,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,40.0,0.2606,65.35,0.0,48.32,48.32,2026-09-11 17:07:40,OK,
PI,GD,45592059000154,7896004726069,Dorzolamida 20 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,137.0,0.2097,65.35,0.0,51.65,51.65,2026-09-11 17:07:40,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,44.0,0.2382,49.5,0.0,37.71,37.71,2026-09-11 17:07:44,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Plusfarma - PI,28.0,0.2382,49.5,0.0,37.71,37.71,2026-09-11 17:07:44,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,44.0,0.2382,49.5,0.0,39.54,37.71,2026-09-11 17:07:44,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,55.0,0.14679999999999999,49.5,0.0,42.23,42.23,2026-09-11 17:07:44,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,70.0,0.2981,169.8,0.0,124.98,119.18,2026-09-11 17:07:47,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,223.0,0.7648999999999999,64.22,0.0,15.1,15.1,2026-09-11 17:07:50,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,151.0,0.7648999999999999,64.22,0.0,15.1,15.1,2026-09-11 17:07:50,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,120.0,0.7629,64.22,0.0,15.23,15.23,2026-09-11 17:07:50,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,266.0,0.6526000000000001,12.18,0.0,4.23,4.23,2026-09-11 17:07:54,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,57.0,0.6526000000000001,12.18,0.0,4.23,4.23,2026-09-11 17:07:54,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,139.0,0.6505,12.18,0.0,4.26,4.26,2026-09-11 17:07:54,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.255,188.45,0.0,140.4,140.4,2026-09-11 17:07:58,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,48.0,0.255,188.45,0.0,140.4,140.4,2026-09-11 17:07:58,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,61.0,0.253,188.45,0.0,140.77,140.77,2026-09-11 17:07:58,OK,
PI,GD,45592059000154,7896004727233,Ciclopirox Olamina 10 mg/ml Frasco 15 ml Solução Tópica,Plusfarma - PI,22.0,0.654,29.47,0.0,10.2,10.2,2026-09-11 17:08:00,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,724.0,0.7256999999999999,19.19,0.0,5.26,5.26,2026-09-11 17:08:04,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,633.0,0.7256999999999999,19.19,0.0,5.26,5.26,2026-09-11 17:08:04,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,128.0,0.7256999999999999,19.19,0.0,5.52,5.26,2026-09-11 17:08:04,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,503.0,0.7079000000000001,19.19,0.0,5.61,5.61,2026-09-11 17:08:04,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,293.0,0.6677,27.39,0.0,9.1,9.1,2026-09-11 17:08:08,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,217.0,0.6677,27.39,0.0,9.1,9.1,2026-09-11 17:08:08,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,130.0,0.6401,27.39,0.0,9.86,9.86,2026-09-11 17:08:08,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,248.0,0.6605,96.31,0.0,32.7,32.7,2026-09-11 17:08:11,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,101.0,0.6605,96.31,0.0,32.7,32.7,2026-09-11 17:08:11,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,48.0,0.6584,96.31,0.0,32.9,32.9,2026-09-11 17:08:11,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:08:23,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,32.0,0.7931,173.38,0.0,35.87,35.87,2026-09-11 17:08:27,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,59.0,0.7929,173.38,0.0,35.91,35.91,2026-09-11 17:08:27,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,9.0,0.7471,173.38,0.0,43.85,43.85,2026-09-11 17:08:27,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2896,56.55,0.0,40.17,40.17,2026-09-11 17:08:30,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,63.0,0.7784,143.87,0.0,31.88,31.88,2026-09-11 17:08:33,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,61.0,0.7784,143.87,0.0,31.88,31.88,2026-09-11 17:08:33,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,320.0,0.7306,33.68,0.0,9.07,9.07,2026-09-11 17:08:37,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,265.0,0.7306,33.68,0.0,9.07,9.07,2026-09-11 17:08:37,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,83.0,0.7284999999999999,33.68,0.0,9.14,9.14,2026-09-11 17:08:37,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7267,33.68,0.0,9.65,9.2,2026-09-11 17:08:37,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,18240.0,0.9375,174.52,0.0,10.91,10.91,2026-09-11 17:08:40,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1154.0,0.9375,174.52,0.0,10.91,10.91,2026-09-11 17:08:40,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,231.0,0.9319,174.52,0.0,11.88,11.88,2026-09-11 17:08:40,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,62.0,0.8556,73.12,0.0,10.56,10.56,2026-09-11 17:08:44,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,23.0,0.8556,73.12,0.0,10.56,10.56,2026-09-11 17:08:44,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,131.0,0.8556,73.12,0.0,11.07,10.56,2026-09-11 17:08:44,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,163.0,0.8276,73.12,0.0,12.61,12.61,2026-09-11 17:08:44,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,139.0,0.8815999999999999,72.99,0.0,8.64,8.64,2026-09-11 17:08:47,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,121.0,0.8815999999999999,72.99,0.0,8.64,8.64,2026-09-11 17:08:47,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,287.0,0.8795000000000001,72.99,0.0,8.8,8.8,2026-09-11 17:08:47,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,305.0,0.8909999999999999,146.89,0.0,16.01,16.01,2026-09-11 17:08:51,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,96.0,0.8909999999999999,146.89,0.0,16.01,16.01,2026-09-11 17:08:51,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,210.0,0.889,146.89,0.0,16.3,16.3,2026-09-11 17:08:51,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,99.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-09-11 17:08:55,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,33.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-09-11 17:08:55,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.3948,300.89,0.0,190.92,182.1,2026-09-11 17:08:55,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,32.0,0.3457,300.89,0.0,196.87,196.87,2026-09-11 17:08:55,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,3143.0,0.9216,95.96,0.0,7.52,7.52,2026-09-11 17:08:58,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,547.0,0.9216,95.96,0.0,7.52,7.52,2026-09-11 17:08:58,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,35.0,0.9196,95.96,0.0,7.72,7.72,2026-09-11 17:08:58,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,90.0,0.1379,34.72,0.0,29.93,29.93,2026-09-11 17:09:02,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,52.0,0.1379,34.72,0.0,29.93,29.93,2026-09-11 17:09:02,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,51.0,0.1379,34.72,0.0,31.39,29.93,2026-09-11 17:09:02,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,42.0,0.0623,34.72,0.0,32.56,32.56,2026-09-11 17:09:02,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.7425,32.78,0.0,8.44,8.44,2026-09-11 17:09:05,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.7277,32.78,0.0,9.36,8.93,2026-09-11 17:09:05,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,10.0,0.9,73.84,0.0,7.74,7.38,2026-09-11 17:09:08,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,287.0,0.8234,17.05,0.0,3.01,3.01,2026-09-11 17:09:11,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Panpharma - PI,51.0,0.8212999999999999,17.05,0.0,3.05,3.05,2026-09-11 17:09:11,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,84.0,0.7367,36.58,0.0,9.63,9.63,2026-09-11 17:09:14,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,78.0,0.6964,18.29,0.0,5.55,5.55,2026-09-11 17:09:18,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,32.0,0.6964,18.29,0.0,5.55,5.55,2026-09-11 17:09:18,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Panpharma - PI,12.0,0.6944,18.29,0.0,5.59,5.59,2026-09-11 17:09:18,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,56.0,0.8598,138.19,0.0,20.32,19.37,2026-09-11 17:09:21,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,791.0,0.8089,138.2,0.0,26.41,26.41,2026-09-11 17:09:21,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,66.0,0.8089,138.2,0.0,26.41,26.41,2026-09-11 17:09:21,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,112.0,0.8068000000000001,138.2,0.0,26.7,26.7,2026-09-11 17:09:21,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,35.0,0.8349,268.07,0.0,44.26,44.26,2026-09-11 17:09:25,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,31.0,0.8329000000000001,268.07,0.0,44.79,44.79,2026-09-11 17:09:25,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,20.0,0.8367,53.83,0.0,8.79,8.79,2026-09-11 17:09:28,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,52.0,0.8256999999999999,53.83,0.0,9.38,9.38,2026-09-11 17:09:28,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:09:40,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731285,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:09:52,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 17:10:04,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,13.0,0.9114,98.08,0.0,8.69,8.69,2026-09-11 17:10:07,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1690.0,0.9135,69.78,0.0,6.04,6.04,2026-09-11 17:10:10,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,239.0,0.9135,69.78,0.0,6.04,6.04,2026-09-11 17:10:10,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,50.0,0.9131,125.63,0.0,10.92,10.92,2026-09-11 17:10:14,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,43.0,0.9131,125.63,0.0,10.92,10.92,2026-09-11 17:10:14,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,192.0,0.9111,125.63,0.0,11.17,11.17,2026-09-11 17:10:14,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,94.0,0.9111,125.63,0.0,11.72,11.17,2026-09-11 17:10:14,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1514.0,0.9159,142.1,0.0,11.95,11.95,2026-09-11 17:10:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,74.0,0.9159,142.1,0.0,11.95,11.95,2026-09-11 17:10:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,294.0,0.9138,142.1,0.0,12.25,12.25,2026-09-11 17:10:18,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,12.0,0.9086,142.1,0.0,13.6,12.99,2026-09-11 17:10:18,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-09-11 17:10:21,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,130.0,0.5911,67.11,0.0,27.44,27.44,2026-09-11 17:10:24,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,64.0,0.5911,67.11,0.0,27.44,27.44,2026-09-11 17:10:24,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,72.0,0.5213,67.11,0.0,32.13,32.13,2026-09-11 17:10:24,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,363.0,0.8093,118.32,0.0,22.56,22.56,2026-09-11 17:10:28,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,112.0,0.8093,118.32,0.0,22.56,22.56,2026-09-11 17:10:28,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Panpharma - PI,42.0,0.8072,118.32,0.0,22.81,22.81,2026-09-11 17:10:28,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,221.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-09-11 17:10:31,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,28.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-09-11 17:10:31,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,42.0,0.8298000000000001,228.36,0.0,40.76,38.87,2026-09-11 17:10:31,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.8026000000000001,228.36,0.0,45.08,45.08,2026-09-11 17:10:31,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,2359.0,0.6831,18.75,0.0,5.94,5.94,2026-09-11 17:10:35,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,2339.0,0.6831,18.75,0.0,5.94,5.94,2026-09-11 17:10:35,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1426.0,0.6712,18.75,0.0,6.16,6.16,2026-09-11 17:10:35,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,106.0,0.6831,18.75,0.0,6.23,5.94,2026-09-11 17:10:35,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,139.0,0.7140000000000001,147.68,0.0,42.24,42.24,2026-09-11 17:10:39,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7140000000000001,147.68,0.0,42.24,42.24,2026-09-11 17:10:39,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,51.0,0.7011,147.68,0.0,44.14,44.14,2026-09-11 17:10:39,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,57.0,0.7221,186.84,0.0,51.92,51.92,2026-09-11 17:10:43,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,14.0,0.7221,186.84,0.0,51.92,51.92,2026-09-11 17:10:43,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,79.0,0.713,186.84,0.0,53.62,53.62,2026-09-11 17:10:43,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,11.0,0.722,186.84,0.0,54.44,51.94,2026-09-11 17:10:43,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,734.0,0.8095,55.26,0.0,10.53,10.53,2026-09-11 17:10:46,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,114.0,0.8095,55.26,0.0,10.53,10.53,2026-09-11 17:10:46,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,373.0,0.8073999999999999,55.26,0.0,10.64,10.64,2026-09-11 17:10:46,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.8952,129.72,0.0,13.59,13.59,2026-09-11 17:10:49,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,10.0,0.8931999999999999,129.72,0.0,13.85,13.85,2026-09-11 17:10:49,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,94.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-09-11 17:10:52,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,737.0,0.6374,183.84,0.0,66.66,66.66,2026-09-11 17:10:56,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Plusfarma - PI,53.0,0.6374,183.84,0.0,66.66,66.66,2026-09-11 17:10:56,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total Comércio - PI,7.0,0.6373,183.84,0.0,69.9,66.68,2026-09-11 17:10:56,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - PI,47.0,0.5872999999999999,183.84,0.0,75.87,75.87,2026-09-11 17:10:56,OK,
