UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Nazaria - PI,36.0,0.2382,49.5,0.0,37.71,37.71,2026-06-29 08:55:34,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Total Comércio - PI,35.0,0.2382,49.5,0.0,37.71,37.71,2026-06-29 08:55:34,OK,
PI,GD,45592059000154,7896004726229,Hidroquinona 40 mg/g Bisnaga 30 g Creme,Panpharma - PI,33.0,0.1469,49.5,0.0,42.23,42.23,2026-06-29 08:55:34,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Total Comércio - PI,82.0,0.2981,169.8,0.0,119.18,119.18,2026-06-29 08:55:37,OK,
PI,GD,45592059000154,7896004726533,Hidroquinona+Tretinoína+Fluocinolona 0.1+40+0.5 mg/g Creme Bisnaga 30 g,Plusfarma - PI,41.0,0.2981,169.8,0.0,119.18,119.18,2026-06-29 08:55:37,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Plusfarma - PI,161.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-29 08:55:40,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PI,65.0,0.7829999999999999,64.22,0.0,13.94,13.94,2026-06-29 08:55:40,OK,
PI,GD,45592059000154,7896004726854,Brimonidina 2 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PI,67.0,0.763,64.22,0.0,15.22,15.22,2026-06-29 08:55:40,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Plusfarma - PI,117.0,0.6707,12.18,0.0,4.01,4.01,2026-06-29 08:55:43,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Nazaria - PI,112.0,0.6707,12.18,0.0,4.01,4.01,2026-06-29 08:55:43,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Total Comércio - PI,42.0,0.6707,12.18,0.0,4.01,4.01,2026-06-29 08:55:43,OK,
PI,GD,45592059000154,7896004726908,Ciclobenzaprina 10 mg Caixa 10 Comprimidos Revestidos,Panpharma - PI,189.0,0.6506000000000001,12.18,0.0,4.26,4.26,2026-06-29 08:55:43,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Nazaria - PI,165.0,0.2731,188.45,0.0,136.98,136.98,2026-06-29 08:55:46,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Plusfarma - PI,50.0,0.2731,188.45,0.0,136.98,136.98,2026-06-29 08:55:46,OK,
PI,GD,45592059000154,7896004727028,Gabapentina 600 mg Caixa 27 Comprimidos Revestidos,Panpharma - PI,66.0,0.2531,188.45,0.0,140.75,140.75,2026-06-29 08:55:46,OK,
PI,GD,45592059000154,7896004727233,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:55:58,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,797.0,0.7281,19.19,0.0,5.22,5.22,2026-06-29 08:56:01,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,753.0,0.7281,19.19,0.0,5.22,5.22,2026-06-29 08:56:01,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,88.0,0.7281,19.19,0.0,5.22,5.22,2026-06-29 08:56:01,OK,
PI,GD,45592059000154,7896004727776,Amitriptilina 25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,168.0,0.708,19.19,0.0,5.6,5.6,2026-06-29 08:56:01,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Plusfarma - PI,232.0,0.6677,27.39,0.0,9.1,9.1,2026-06-29 08:56:04,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Nazaria - PI,221.0,0.6677,27.39,0.0,9.1,9.1,2026-06-29 08:56:04,OK,
PI,GD,45592059000154,7896004727882,Bromoprida 10 mg Caixa 20 Cápsulas,Panpharma - PI,166.0,0.6402,27.39,0.0,9.85,9.85,2026-06-29 08:56:04,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Nazaria - PI,87.0,0.6785,96.31,0.0,30.96,30.96,2026-06-29 08:56:07,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Plusfarma - PI,56.0,0.6785,96.31,0.0,30.96,30.96,2026-06-29 08:56:07,OK,
PI,GD,45592059000154,7896004728261,Travoprosta 0.04 mg/ml Frasco 2.5 ml Solução Oftálmica,Panpharma - PI,68.0,0.6585,96.31,0.0,32.89,32.89,2026-06-29 08:56:07,OK,
PI,GD,45592059000154,7896004728490,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:56:19,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Nazaria - PI,43.0,0.7931,173.38,0.0,35.87,35.87,2026-06-29 08:56:22,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Plusfarma - PI,28.0,0.7931,173.38,0.0,35.87,35.87,2026-06-29 08:56:22,OK,
PI,GD,45592059000154,7896004728612,Venlafaxina 150 mg Caixa 30 Cápsulas de Liberação Prolongada,Panpharma - PI,39.0,0.7472,173.38,0.0,43.83,43.83,2026-06-29 08:56:22,OK,
PI,GD,45592059000154,7896004728629,Diclofenaco Sódico 100 mg Caixa 20 Comprimidos Revestidos Lib. Lenta,Panpharma - PI,59.0,0.2897,56.55,0.0,40.17,40.17,2026-06-29 08:56:24,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,74.0,0.7299,143.87,0.0,38.86,38.86,2026-06-29 08:56:27,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Nazaria - PI,20.0,0.7299,143.87,0.0,38.86,38.86,2026-06-29 08:56:27,OK,
PI,GD,45592059000154,7896004728667,Risedronato Sódico 35 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,12.0,0.7299,143.87,0.0,38.86,38.86,2026-06-29 08:56:27,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,405.0,0.7487,33.68,0.0,8.46,8.46,2026-06-29 08:56:30,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,204.0,0.7487,33.68,0.0,8.46,8.46,2026-06-29 08:56:30,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,11.0,0.7487,33.68,0.0,8.46,8.46,2026-06-29 08:56:30,OK,
PI,GD,45592059000154,7896004728827,Indapamida 1.5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,188.0,0.7286,33.68,0.0,9.14,9.14,2026-06-29 08:56:30,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,44019.0,0.9375,174.52,0.0,10.91,10.91,2026-06-29 08:56:33,OK,
PI,GD,45592059000154,7896004728858,Rosuvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,2398.0,0.9375,174.52,0.0,10.91,10.91,2026-06-29 08:56:33,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,89.0,0.8556,73.12,0.0,10.56,10.56,2026-06-29 08:56:36,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,72.0,0.8556,73.12,0.0,10.56,10.56,2026-06-29 08:56:36,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,32.0,0.8556,73.12,0.0,10.56,10.56,2026-06-29 08:56:36,OK,
PI,GD,45592059000154,7896004729428,Atorvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,181.0,0.8327,73.12,0.0,12.23,12.23,2026-06-29 08:56:36,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,203.0,0.9047,72.99,0.0,6.96,6.96,2026-06-29 08:56:39,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,199.0,0.9047,72.99,0.0,6.96,6.96,2026-06-29 08:56:39,OK,
PI,GD,45592059000154,7896004729435,Atorvastatina Cálcica 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,384.0,0.8845999999999999,72.99,0.0,8.42,8.42,2026-06-29 08:56:39,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,471.0,0.8879,146.89,0.0,16.47,16.47,2026-06-29 08:56:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,109.0,0.8879,146.89,0.0,16.47,16.47,2026-06-29 08:56:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,5.0,0.8879,146.89,0.0,16.47,16.47,2026-06-29 08:56:42,OK,
PI,GD,45592059000154,7896004729442,Atorvastatina Cálcica 40 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,352.0,0.8878,146.89,0.0,16.48,16.48,2026-06-29 08:56:42,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,112.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-29 08:56:45,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,49.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-29 08:56:45,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,43.0,0.39490000000000003,300.89,0.0,182.07,182.07,2026-06-29 08:56:45,OK,
PI,GD,45592059000154,7896004729459,Atorvastatina Cálcica 80 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,36.0,0.3458,300.89,0.0,196.84,196.84,2026-06-29 08:56:45,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,10936.0,0.9195,95.96,0.0,7.72,7.72,2026-06-29 08:56:48,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,636.0,0.9195,95.96,0.0,7.72,7.72,2026-06-29 08:56:48,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,167.0,0.9196,95.96,0.0,7.72,7.72,2026-06-29 08:56:48,OK,
PI,GD,45592059000154,7896004729640,Rosuvastatina Cálcica 10 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,19.0,0.9195,95.96,0.0,7.72,7.72,2026-06-29 08:56:48,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Nazaria - PI,68.0,0.1379,34.72,0.0,29.93,29.93,2026-06-29 08:56:51,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Total Comércio - PI,61.0,0.1379,34.72,0.0,29.93,29.93,2026-06-29 08:56:51,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Plusfarma - PI,2.0,0.1379,34.72,0.0,29.93,29.93,2026-06-29 08:56:51,OK,
PI,GD,45592059000154,7896004729688,Hidroxizina 25 mg Caixa 30 Comprimidos,Panpharma - PI,55.0,0.062400000000000004,34.72,0.0,32.55,32.55,2026-06-29 08:56:51,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,29.0,0.7606,32.78,0.0,7.85,7.85,2026-06-29 08:56:54,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,1.0,0.7606,32.78,0.0,7.85,7.85,2026-06-29 08:56:54,OK,
PI,GD,45592059000154,7896004730059,Ciclobenzaprina 5 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,31.0,0.7404999999999999,32.78,0.0,8.51,8.51,2026-06-29 08:56:54,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Total Comércio - PI,93.0,0.9,73.85,0.0,7.38,7.39,2026-06-29 08:56:56,OK,
PI,GD,45592059000154,7896004730080,Sildenafila 25 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,7.0,0.9,73.85,0.0,7.38,7.39,2026-06-29 08:56:56,OK,
PI,GD,45592059000154,7896004730103,Sildenafila 50 mg Caixa 4 Comprimidos Revestidos,Plusfarma - PI,214.0,0.8177,17.05,0.0,3.11,3.11,2026-06-29 08:56:59,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,29.0,0.7548,36.58,0.0,8.97,8.97,2026-06-29 08:57:01,OK,
PI,GD,45592059000154,7896004730189,Ciclobenzaprina 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,64.0,0.7347,36.58,0.0,9.7,9.7,2026-06-29 08:57:01,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Plusfarma - PI,64.0,0.6962,18.29,0.0,5.56,5.56,2026-06-29 08:57:04,OK,
PI,GD,45592059000154,7896004730196,Ciclobenzaprina 10 mg Caixa 15 Comprimidos Revestidos,Nazaria - PI,30.0,0.6962,18.29,0.0,5.56,5.56,2026-06-29 08:57:04,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,584.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-29 08:57:07,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,84.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-29 08:57:07,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,59.0,0.8270000000000001,138.2,0.0,23.91,23.91,2026-06-29 08:57:07,OK,
PI,GD,45592059000154,7896004730370,Quetiapina 100 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,132.0,0.8069,138.2,0.0,26.69,26.69,2026-06-29 08:57:07,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,51.0,0.838,268.07,0.0,43.43,43.43,2026-06-29 08:57:09,OK,
PI,GD,45592059000154,7896004730387,Quetiapina 200 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,42.0,0.818,268.07,0.0,48.79,48.79,2026-06-29 08:57:09,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,83.0,0.8458,53.83,0.0,8.3,8.3,2026-06-29 08:57:12,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,42.0,0.8458,53.83,0.0,8.3,8.3,2026-06-29 08:57:12,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,5.0,0.8458,53.83,0.0,8.3,8.3,2026-06-29 08:57:12,OK,
PI,GD,45592059000154,7896004730981,Citalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,71.0,0.8258,53.83,0.0,9.38,9.38,2026-06-29 08:57:12,OK,
PI,GD,45592059000154,7896004731261,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:57:25,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004731285,Carvedilol 6.25 mg Caixa 30 Comprimidos,Panpharma - PI,227.0,0.8915000000000001,50.84,0.0,5.52,5.52,2026-06-29 08:57:27,OK,
PI,GD,45592059000154,7896004731308,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29 08:57:39,ERRO,Nao consegui consultar o EAN no Mercado Farma.
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Nazaria - PI,306.0,0.9316,98.08,0.0,6.71,6.71,2026-06-29 08:57:42,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Plusfarma - PI,142.0,0.9316,98.08,0.0,6.71,6.71,2026-06-29 08:57:42,OK,
PI,GD,45592059000154,7896004731322,Carvedilol 25 mg Caixa 30 Comprimidos,Panpharma - PI,49.0,0.9115000000000001,98.08,0.0,8.68,8.68,2026-06-29 08:57:42,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,244.0,0.9179999999999999,69.78,0.0,5.72,5.72,2026-06-29 08:57:45,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,1448.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-29 08:57:45,OK,
PI,GD,45592059000154,7896004731568,Escitalopram 10 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,518.0,0.9115000000000001,69.78,0.0,6.18,6.18,2026-06-29 08:57:45,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,226.0,0.9175,125.63,0.0,10.36,10.36,2026-06-29 08:57:48,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Total Comércio - PI,112.0,0.9111,125.63,0.0,11.17,11.17,2026-06-29 08:57:48,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,54.0,0.9111,125.63,0.0,11.17,11.17,2026-06-29 08:57:48,OK,
PI,GD,45592059000154,7896004731575,Escitalopram 10 mg Caixa 60 Comprimidos Revestidos,Nazaria - PI,50.0,0.9111,125.63,0.0,11.17,11.17,2026-06-29 08:57:48,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,349.0,0.9206,142.1,0.0,11.28,11.28,2026-06-29 08:57:51,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,892.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-29 08:57:51,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,134.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-29 08:57:51,OK,
PI,GD,45592059000154,7896004731582,Escitalopram 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,16.0,0.9087000000000001,142.1,0.0,12.97,12.97,2026-06-29 08:57:51,OK,
PI,GD,45592059000154,7896004731698,Pioglitazona 15 mg Caixa 15 Comprimidos,Plusfarma - PI,4.0,0.2673,63.45,0.0,48.75,46.49,2026-06-29 08:57:54,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Plusfarma - PI,136.0,0.5911,67.11,0.0,27.44,27.44,2026-06-29 08:57:57,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Nazaria - PI,125.0,0.5911,67.11,0.0,27.44,27.44,2026-06-29 08:57:57,OK,
PI,GD,45592059000154,7896004731704,Pioglitazona 30 mg Caixa 15 Comprimidos,Panpharma - PI,77.0,0.5214,67.11,0.0,32.12,32.12,2026-06-29 08:57:57,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Plusfarma - PI,71.0,0.8085,118.32,0.0,22.66,22.66,2026-06-29 08:57:59,OK,
PI,GD,45592059000154,7896004732626,Bupropiona 150 mg Caixa 30 Comprimidos de Liberação Lenta,Nazaria - PI,22.0,0.8085,118.32,0.0,22.66,22.66,2026-06-29 08:57:59,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Nazaria - PI,52.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-29 08:58:02,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Plusfarma - PI,38.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-29 08:58:02,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Total Comércio - PI,20.0,0.8298000000000001,228.36,0.0,38.87,38.87,2026-06-29 08:58:02,OK,
PI,GD,45592059000154,7896004732633,Bupropiona 150 mg Caixa 60 Comprimidos de Liberação Lenta,Panpharma - PI,57.0,0.8027,228.36,0.0,45.06,45.06,2026-06-29 08:58:02,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Plusfarma - PI,3431.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-29 08:58:05,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Nazaria - PI,1652.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-29 08:58:05,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Total Comércio - PI,22.0,0.6912999999999999,18.75,0.0,5.79,5.79,2026-06-29 08:58:05,OK,
PI,GD,45592059000154,7896004733234,Prednisolona 20 mg Caixa 10 Comprimidos,Panpharma - PI,1814.0,0.6713,18.75,0.0,6.16,6.16,2026-06-29 08:58:05,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Nazaria - PI,141.0,0.7212999999999999,147.68,0.0,41.16,41.16,2026-06-29 08:58:08,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Plusfarma - PI,47.0,0.7212999999999999,147.68,0.0,41.16,41.16,2026-06-29 08:58:08,OK,
PI,GD,45592059000154,7896004734354,Moxifloxacino 400 mg Caixa 5 Comprimidos Revestidos,Panpharma - PI,10.0,0.7012,147.68,0.0,44.13,44.13,2026-06-29 08:58:08,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Plusfarma - PI,61.0,0.7332,186.84,0.0,49.85,49.85,2026-06-29 08:58:11,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Nazaria - PI,38.0,0.7332,186.84,0.0,49.85,49.85,2026-06-29 08:58:11,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Total Comércio - PI,21.0,0.7332,186.84,0.0,49.85,49.85,2026-06-29 08:58:11,OK,
PI,GD,45592059000154,7896004734361,Moxifloxacino 400 mg Caixa 7 Comprimidos Revestidos,Panpharma - PI,83.0,0.7131000000000001,186.84,0.0,53.6,53.6,2026-06-29 08:58:11,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Nazaria - PI,1381.0,0.8275,55.26,0.0,9.53,9.53,2026-06-29 08:58:14,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Plusfarma - PI,140.0,0.8275,55.26,0.0,9.53,9.53,2026-06-29 08:58:14,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Total Comércio - PI,103.0,0.8275,55.26,0.0,9.53,9.53,2026-06-29 08:58:14,OK,
PI,GD,45592059000154,7896004734392,Drospirenona + Etinilestradiol 3+0.03 mg Caixa 21 Comprimidos Revestidos,Panpharma - PI,463.0,0.8075,55.26,0.0,10.64,10.64,2026-06-29 08:58:14,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Panpharma - PI,15.0,0.8933,129.72,0.0,13.84,13.84,2026-06-29 08:58:17,OK,
PI,GD,45592059000154,7896004737058,Atorvastatina Cálcica 20 mg Caixa 60 Comprimidos Revestidos,Plusfarma - PI,39.0,0.8832,129.72,0.0,15.15,15.15,2026-06-29 08:58:17,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Nazaria - PI,86.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-06-29 08:58:20,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Plusfarma - PI,26.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-06-29 08:58:20,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Total Comércio - PI,13.0,0.8262999999999999,50.86,0.0,8.83,8.83,2026-06-29 08:58:20,OK,
PI,GD,45592059000154,7896004737119,Paroxetina 20 mg Caixa 30 Comprimidos Revestidos,Panpharma - PI,75.0,0.7795000000000001,50.86,0.0,11.21,11.21,2026-06-29 08:58:20,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Nazaria - PI,241.0,0.6374,183.84,0.0,66.66,66.66,2026-06-29 08:58:23,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Total Comércio - PI,44.0,0.6374,183.84,0.0,66.66,66.66,2026-06-29 08:58:23,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Plusfarma - PI,23.0,0.6374,183.84,0.0,66.66,66.66,2026-06-29 08:58:23,OK,
PI,GD,45592059000154,7896004737218,Orlistate 120 mg Caixa 42 Cápsulas,Panpharma - PI,34.0,0.5874,183.84,0.0,75.85,75.85,2026-06-29 08:58:23,OK,
