UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
PA,GD,36346498000781,7896004711690,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:31:15,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Nazaria - PA,5129.0,0.7848,28.57,0.0,6.39,6.15,2026-08-01 12:31:19,OK,
PA,GD,36346498000781,7896004711744,Tramadol 50 mg Caixa 10 Cápsulas,Total - PA,295.0,0.7653,28.57,0.0,6.71,6.71,2026-08-01 12:31:19,OK,
PA,GD,36346498000781,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Total - PA,28.0,0.2754,28.54,0.0,20.68,20.68,2026-08-01 12:31:23,OK,
PA,GD,36346498000781,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Nazaria - PA,148.0,0.30210000000000004,28.54,0.0,20.7,19.92,2026-08-01 12:31:23,OK,
PA,GD,36346498000781,7896004711850,Betametasona 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,30.0,0.21600000000000003,28.54,0.0,22.65,22.38,2026-08-01 12:31:23,OK,
PA,GD,36346498000781,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Panpharma - PA,786.0,0.6806,13.11,0.0,4.08,4.19,2026-08-01 12:31:28,OK,
PA,GD,36346498000781,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Total - PA,529.0,0.6773,13.11,0.0,4.23,4.23,2026-08-01 12:31:28,OK,
PA,GD,36346498000781,7896004712048,Triancinolona Acetonida 1 mg/g Bisnaga 10 g Pomada Bucal,Nazaria - PA,2861.0,0.6842,13.11,0.0,4.3,4.14,2026-08-01 12:31:28,OK,
PA,GD,36346498000781,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Total - PA,2128.0,0.607,12.81,0.0,5.03,5.03,2026-08-01 12:31:32,OK,
PA,GD,36346498000781,7896004712147,Dexametasona 4 mg Caixa 10 Comprimidos,Nazaria - PA,3801.0,0.6202000000000001,12.81,0.0,5.06,4.87,2026-08-01 12:31:32,OK,
PA,GD,36346498000781,7896004712413,Clobetasol 0.5 mg/g Bisnaga 30 g Creme,Panpharma - PA,27.0,0.6661,21.8,0.0,7.11,7.28,2026-08-01 12:31:35,OK,
PA,GD,36346498000781,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Panpharma - PA,52.0,0.8545999999999999,43.77,0.0,5.71,6.36,2026-08-01 12:31:39,OK,
PA,GD,36346498000781,7896004712499,Doxazosina 2 mg Caixa 30 Comprimidos,Total - PA,55.0,0.8669,43.77,0.0,5.83,5.83,2026-08-01 12:31:39,OK,
PA,GD,36346498000781,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Panpharma - PA,40.0,0.2832,79.6,0.0,57.64,57.06,2026-08-01 12:31:44,OK,
PA,GD,36346498000781,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Total - PA,24.0,0.2732,79.59,0.0,57.85,57.85,2026-08-01 12:31:44,OK,
PA,GD,36346498000781,7896004712581,Cefalexina 1 g Caixa 8 Comprimidos Revestidos,Nazaria - PA,148.0,0.299,79.6,0.0,57.99,55.8,2026-08-01 12:31:44,OK,
PA,GD,36346498000781,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Nazaria - PA,5970.0,0.6557999999999999,14.79,0.0,5.29,5.09,2026-08-01 12:31:47,OK,
PA,GD,36346498000781,7896004712932,Clonazepam 2.5 mg/ml Frasco 20 ml Gotas,Total - PA,879.0,0.639,14.79,0.0,5.34,5.34,2026-08-01 12:31:47,OK,
PA,GD,36346498000781,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,42.0,0.2327,99.35,0.0,77.15,76.23,2026-08-01 12:31:52,OK,
PA,GD,36346498000781,7896004712963,Mesalazina 800 mg Caixa 30 Comprimidos Revestidos,Total - PA,46.0,0.20600000000000002,99.35,0.0,78.88,78.88,2026-08-01 12:31:52,OK,
PA,GD,36346498000781,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Nazaria - PA,314.0,0.8028,232.53,0.0,47.65,45.85,2026-08-01 12:31:56,OK,
PA,GD,36346498000781,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Total - PA,238.0,0.7859999999999999,232.53,0.0,49.76,49.76,2026-08-01 12:31:56,OK,
PA,GD,36346498000781,7896004713007,Topiramato 100 mg Caixa 60 Comprimidos Revestidos,Panpharma - PA,55.0,0.7665000000000001,232.53,0.0,51.6,54.3,2026-08-01 12:31:56,OK,
PA,GD,36346498000781,7896004713014,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:32:08,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004713021,Topiramato 25 mg Caixa 60 Comprimidos Revestidos,Total - PA,31.0,0.852,87.17,0.0,12.9,12.9,2026-08-01 12:32:12,OK,
PA,GD,36346498000781,7896004713120,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:32:24,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004713137,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:32:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Nazaria - PA,18.0,0.37829999999999997,37.87,0.0,24.46,23.54,2026-08-01 12:32:41,OK,
PA,GD,36346498000781,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Total - PA,25.0,0.3458,37.86,0.0,24.77,24.77,2026-08-01 12:32:41,OK,
PA,GD,36346498000781,7896004713182,Ácido Acetilsalicílico 100 mg Display 100 Comprimidos,Panpharma - PA,30.0,0.3406,37.87,0.0,25.16,24.97,2026-08-01 12:32:41,OK,
PA,GD,36346498000781,7896004713250,Gabapentina 300 mg Caixa 30 Cápsulas,Total - PA,97.0,0.7801,96.99,0.0,21.33,21.33,2026-08-01 12:32:44,OK,
PA,GD,36346498000781,7896004713267,Gabapentina 400 mg Caixa 30 Cápsulas,Total - PA,32.0,0.7679,152.33,0.0,35.36,35.36,2026-08-01 12:32:48,OK,
PA,GD,36346498000781,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Total - PA,1422.0,0.7103,66.56,0.0,19.29,19.28,2026-08-01 12:32:52,OK,
PA,GD,36346498000781,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Panpharma - PA,302.0,0.6772,66.57,0.0,20.95,21.49,2026-08-01 12:32:52,OK,
PA,GD,36346498000781,7896004713342,Acetilcisteína 600 mg Caixa 5 g Granulado,Nazaria - PA,1752.0,0.6618,66.57,0.0,23.39,22.51,2026-08-01 12:32:52,OK,
PA,GD,36346498000781,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Panpharma - PA,158.0,0.7486,43.09,0.0,10.36,10.83,2026-08-01 12:32:56,OK,
PA,GD,36346498000781,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Nazaria - PA,4866.0,0.7473000000000001,43.09,0.0,11.32,10.89,2026-08-01 12:32:56,OK,
PA,GD,36346498000781,7896004713366,Acetilcisteína 40mg/ml Frasco 120 ml Xarope Adulto,Total - PA,778.0,0.7298,43.09,0.0,11.64,11.64,2026-08-01 12:32:56,OK,
PA,GD,36346498000781,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,98.0,0.1516,68.16,0.0,60.1,57.83,2026-08-01 12:33:00,OK,
PA,GD,36346498000781,7896004713571,Pentoxifilina 400 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,28.0,0.1017,68.16,0.0,62.21,61.23,2026-08-01 12:33:00,OK,
PA,GD,36346498000781,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Total - PA,547.0,0.09849999999999999,12.83,0.0,11.57,11.57,2026-08-01 12:33:04,OK,
PA,GD,36346498000781,7896004713618,Algestona + Estradiol 150+10mg/ml Ampola 1 ml Solução Injetável,Nazaria - PA,5494.0,0.1189,12.83,0.0,11.74,11.3,2026-08-01 12:33:04,OK,
PA,GD,36346498000781,7896004713717,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:33:16,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Total - PA,97.0,0.3458,14.09,0.0,9.22,9.22,2026-08-01 12:33:20,OK,
PA,GD,36346498000781,7896004713724,Oximetazolina 0.5 mg/ml Frasco 30 ml Solução Nasal Adulto,Panpharma - PA,184.0,0.3406,14.09,0.0,9.36,9.29,2026-08-01 12:33:20,OK,
PA,GD,36346498000781,7896004713731,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:33:33,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Total - PA,175.0,0.7548,30.85,0.0,7.56,7.56,2026-08-01 12:33:36,OK,
PA,GD,36346498000781,7896004713762,Bromazepam 6 mg Caixa 30 Comprimidos,Nazaria - PA,107.0,0.7603,30.85,0.0,7.68,7.39,2026-08-01 12:33:36,OK,
PA,GD,36346498000781,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Panpharma - PA,89.0,0.7641,89.7,0.0,20.13,21.16,2026-08-01 12:33:41,OK,
PA,GD,36346498000781,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Nazaria - PA,15.0,0.7714,89.7,0.0,21.31,20.51,2026-08-01 12:33:41,OK,
PA,GD,36346498000781,7896004713915,Losartana + Hidroclorotiazida 100+25 mg Caixa 30 Comprimidos Revestidos,Total - PA,203.0,0.7559,89.7,0.0,21.9,21.9,2026-08-01 12:33:41,OK,
PA,GD,36346498000781,7896004713922,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:33:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Nazaria - PA,2258.0,0.7026,32.31,0.0,9.99,9.61,2026-08-01 12:33:57,OK,
PA,GD,36346498000781,7896004715292,Acetilcisteína 20mg/ml Frasco 120 ml Xarope Pediátrico,Total - PA,488.0,0.682,32.31,0.0,10.27,10.27,2026-08-01 12:33:57,OK,
PA,GD,36346498000781,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Nazaria - PA,123.0,0.9695999999999999,80.81,0.0,2.56,2.46,2026-08-01 12:34:01,OK,
PA,GD,36346498000781,7896004715322,Alendronato De Sódio 70 mg Caixa 4 Comprimidos,Total - PA,130.0,0.9670000000000001,80.81,0.0,2.67,2.67,2026-08-01 12:34:01,OK,
PA,GD,36346498000781,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Nazaria - PA,278.0,0.5819,34.25,0.0,14.88,14.32,2026-08-01 12:34:05,OK,
PA,GD,36346498000781,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Panpharma - PA,225.0,0.5518,34.25,0.0,15.25,15.35,2026-08-01 12:34:05,OK,
PA,GD,36346498000781,7896004715537,Mometasona 1 mg/g Bisnaga 20 g Creme,Total - PA,348.0,0.5473,34.25,0.0,15.5,15.5,2026-08-01 12:34:05,OK,
PA,GD,36346498000781,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Nazaria - PA,2286.0,0.5996,17.21,0.0,7.16,6.89,2026-08-01 12:34:09,OK,
PA,GD,36346498000781,7896004715674,Dipirona Monoidratada 50 mg/ml Frasco 100 ml Solução Oral,Total - PA,272.0,0.5707,17.21,0.0,7.39,7.39,2026-08-01 12:34:09,OK,
PA,GD,36346498000781,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Panpharma - PA,102.0,0.6572,11.83,0.0,3.97,4.06,2026-08-01 12:34:13,OK,
PA,GD,36346498000781,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Total - PA,2120.0,0.6531,11.83,0.0,4.09,4.1,2026-08-01 12:34:13,OK,
PA,GD,36346498000781,7896004715711,Timolol 5 mg/ml Frasco 5 ml Solução Oftálmica,Nazaria - PA,906.0,0.6652,11.83,0.0,4.12,3.96,2026-08-01 12:34:13,OK,
PA,GD,36346498000781,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Panpharma - PA,29.0,0.5931000000000001,27.67,0.0,11.13,11.26,2026-08-01 12:34:17,OK,
PA,GD,36346498000781,7896004715803,Cefalexina 500 mg Caixa 8 Comprimidos Revestidos,Nazaria - PA,494.0,0.4004,27.67,0.0,17.24,16.59,2026-08-01 12:34:17,OK,
PA,GD,36346498000781,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Nazaria - PA,8332.0,0.6923999999999999,7.4,0.0,2.37,2.28,2026-08-01 12:34:22,OK,
PA,GD,36346498000781,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Total - PA,216.0,0.6701,7.4,0.0,2.44,2.44,2026-08-01 12:34:22,OK,
PA,GD,36346498000781,7896004715841,Dipirona Monoidratada 500 mg/ml Frasco 10 ml Gotas,Panpharma - PA,355.0,0.6501,7.4,0.0,2.54,2.59,2026-08-01 12:34:22,OK,
PA,GD,36346498000781,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Nazaria - PA,94.0,0.5616,12.11,0.0,5.52,5.31,2026-08-01 12:34:26,OK,
PA,GD,36346498000781,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Panpharma - PA,15.0,0.5375,12.11,0.0,5.57,5.6,2026-08-01 12:34:26,OK,
PA,GD,36346498000781,7896004715902,Neomicina + Bacitracina 5mg+250ui/g Bisnaga 15 g Pomada,Total - PA,1091.0,0.5387,12.11,0.0,5.59,5.59,2026-08-01 12:34:26,OK,
PA,GD,36346498000781,7896004715957,Azitromicina Di-hidratada 500 mg Caixa 3 Comprimidos Revestidos,Total - PA,323.0,0.8145,24.57,0.0,4.55,4.56,2026-08-01 12:34:29,OK,
PA,GD,36346498000781,7896004715964,Azitromicina Di-hidratada 900 mg Frasco 22.5 ml Pó Para Suspensão Oral + Seringa,Total - PA,128.0,0.7605,75.98,0.0,18.2,18.2,2026-08-01 12:34:33,OK,
PA,GD,36346498000781,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Nazaria - PA,279.0,0.7827,61.73,0.0,13.94,13.41,2026-08-01 12:34:37,OK,
PA,GD,36346498000781,7896004715971,Azitromicina Di-hidratada 600 mg Frasco 15 ml Pó Para Suspensão Oral + Seringa,Total - PA,44.0,0.7718,61.73,0.0,14.09,14.09,2026-08-01 12:34:37,OK,
PA,GD,36346498000781,7896004716138,Espironolactona 100 mg Caixa 30 Comprimidos,Total - PA,410.0,0.1025,39.47,0.0,35.43,35.42,2026-08-01 12:34:40,OK,
PA,GD,36346498000781,7896004716145,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:34:53,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Panpharma - PA,109.0,0.7519,7.73,0.0,1.83,1.92,2026-08-01 12:34:57,OK,
PA,GD,36346498000781,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Nazaria - PA,2902.0,0.7594,7.73,0.0,1.93,1.86,2026-08-01 12:34:57,OK,
PA,GD,36346498000781,7896004716176,Hidroclorotiazida 25 mg Caixa 30 Comprimidos,Total - PA,1075.0,0.7433,7.73,0.0,1.98,1.98,2026-08-01 12:34:57,OK,
PA,GD,36346498000781,7896004716268,Bromazepam 3 mg Caixa 30 Comprimidos,Total - PA,33.0,0.7634000000000001,19.63,0.0,4.63,4.64,2026-08-01 12:35:01,OK,
PA,GD,36346498000781,7896004716268,Bromazepam 3 mg Caixa 30 Comprimidos,Nazaria - PA,9.0,0.7686,19.63,0.0,4.72,4.54,2026-08-01 12:35:01,OK,
PA,GD,36346498000781,7896004716299,Paracetamol Bebê 100 mg/ml Frasco 15 ml Gotas,Nazaria - PA,241.0,0.3918,20.85,0.0,13.18,12.68,2026-08-01 12:35:04,OK,
PA,GD,36346498000781,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Panpharma - PA,18.0,0.76,127.21,0.0,31.73,30.53,2026-08-01 12:35:09,OK,
PA,GD,36346498000781,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Total - PA,161.0,0.7562000000000001,131.46,0.0,32.04,32.05,2026-08-01 12:35:09,OK,
PA,GD,36346498000781,7896004716343,Finasterida 1 mg Caixa 60 Comprimidos Revestidos,Nazaria - PA,22.0,0.7620999999999999,131.46,0.0,32.5,31.27,2026-08-01 12:35:09,OK,
PA,GD,36346498000781,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Panpharma - PA,534.0,0.6847,13.6,0.0,4.18,4.29,2026-08-01 12:35:13,OK,
PA,GD,36346498000781,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Nazaria - PA,625.0,0.6956,13.6,0.0,4.3,4.14,2026-08-01 12:35:13,OK,
PA,GD,36346498000781,7896004718446,Dipirona Monoidratada 500 mg/ml Frasco 20 ml Gotas,Total - PA,579.0,0.6734,13.6,0.0,4.44,4.44,2026-08-01 12:35:13,OK,
PA,GD,36346498000781,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Nazaria - PA,1276.0,0.5464,15.43,0.0,7.27,7.0,2026-08-01 12:35:17,OK,
PA,GD,36346498000781,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Panpharma - PA,134.0,0.5162,15.43,0.0,7.44,7.47,2026-08-01 12:35:17,OK,
PA,GD,36346498000781,7896004718453,Clotrimazol 10 mg/g Bisnaga 20 g Creme,Total - PA,466.0,0.5112,15.43,0.0,7.54,7.54,2026-08-01 12:35:17,OK,
PA,GD,36346498000781,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Nazaria - PA,5408.0,0.7349,24.58,0.0,6.78,6.52,2026-08-01 12:35:21,OK,
PA,GD,36346498000781,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Panpharma - PA,115.0,0.7152,26.54,0.0,7.31,7.56,2026-08-01 12:35:21,OK,
PA,GD,36346498000781,7896004718460,Cetoconazol 20 mg/g Bisnaga 30 g Creme,Total - PA,351.0,0.7138,26.54,0.0,7.6,7.6,2026-08-01 12:35:21,OK,
PA,GD,36346498000781,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Nazaria - PA,129.0,0.7337,12.09,0.0,3.35,3.22,2026-08-01 12:35:25,OK,
PA,GD,36346498000781,7896004718804,Alprazolam 0.50 mg Caixa 30 Comprimidos,Total - PA,144.0,0.7120000000000001,12.09,0.0,3.48,3.48,2026-08-01 12:35:25,OK,
PA,GD,36346498000781,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Nazaria - PA,67.0,0.6842,14.28,0.0,4.69,4.51,2026-08-01 12:35:29,OK,
PA,GD,36346498000781,7896004718811,Alprazolam 0.25 mg Caixa 30 Comprimidos,Total - PA,69.0,0.6623,14.28,0.0,4.82,4.82,2026-08-01 12:35:29,OK,
PA,GD,36346498000781,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Nazaria - PA,117.0,0.8271,23.73,0.0,4.26,4.1,2026-08-01 12:35:33,OK,
PA,GD,36346498000781,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Total - PA,119.0,0.8131999999999999,23.73,0.0,4.43,4.43,2026-08-01 12:35:33,OK,
PA,GD,36346498000781,7896004718828,Alprazolam 1 mg Caixa 30 Comprimidos,Panpharma - PA,84.0,0.7979999999999999,23.73,0.0,4.49,4.79,2026-08-01 12:35:33,OK,
PA,GD,36346498000781,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Nazaria - PA,1349.0,0.8870999999999999,70.94,0.0,8.32,8.01,2026-08-01 12:35:37,OK,
PA,GD,36346498000781,7896004718842,Alprazolam 2 mg Caixa 30 Comprimidos,Total - PA,39.0,0.8775,70.94,0.0,8.69,8.69,2026-08-01 12:35:37,OK,
PA,GD,36346498000781,7896004718996,Amoxicilina 500 mg Caixa 30 Cápsulas,Nazaria - PA,106.0,0.6966,53.89,0.0,16.99,16.35,2026-08-01 12:35:41,OK,
PA,GD,36346498000781,7896004718996,Amoxicilina 500 mg Caixa 30 Cápsulas,Panpharma - PA,12.0,0.6738,53.89,0.0,17.15,17.58,2026-08-01 12:35:41,OK,
PA,GD,36346498000781,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Total - PA,457.0,0.2403,27.08,0.0,20.57,20.57,2026-08-01 12:35:45,OK,
PA,GD,36346498000781,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Nazaria - PA,167.0,0.2681,27.08,0.0,20.6,19.82,2026-08-01 12:35:45,OK,
PA,GD,36346498000781,7896004719283,Hidrocortisona 10 mg/g Bisnaga 30 g Pomada,Panpharma - PA,2.0,0.248,27.08,0.0,20.6,20.36,2026-08-01 12:35:45,OK,
PA,GD,36346498000781,7896004719580,Amoxicilina + Clavulanato 875+125 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,118.0,0.8248000000000001,142.1,0.0,25.88,24.9,2026-08-01 12:35:50,OK,
PA,GD,36346498000781,7896004719580,Amoxicilina + Clavulanato 875+125 mg Caixa 12 Comprimidos Revestidos,Total - PA,648.0,0.8158,142.1,0.0,26.16,26.17,2026-08-01 12:35:50,OK,
PA,GD,36346498000781,7896004719580,Amoxicilina + Clavulanato 875+125 mg Caixa 12 Comprimidos Revestidos,Panpharma - PA,352.0,0.8009000000000001,142.1,0.0,26.45,28.29,2026-08-01 12:35:50,OK,
PA,GD,36346498000781,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Total - PA,415.0,0.7352,156.19,0.0,41.36,41.36,2026-08-01 12:35:54,OK,
PA,GD,36346498000781,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Panpharma - PA,161.0,0.7190000000000001,156.19,0.0,42.37,43.89,2026-08-01 12:35:54,OK,
PA,GD,36346498000781,7896004719597,Amoxicilina + Clavulanato 875+125 mg Caixa 14 Comprimidos Revestidos,Nazaria - PA,437.0,0.6816,156.19,0.0,51.68,49.73,2026-08-01 12:35:54,OK,
PA,GD,36346498000781,7896004720241,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:36:06,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Panpharma - PA,8.0,0.7658,82.05,0.0,18.27,19.22,2026-08-01 12:36:11,OK,
PA,GD,36346498000781,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Nazaria - PA,1101.0,0.7711,82.05,0.0,19.52,18.78,2026-08-01 12:36:11,OK,
PA,GD,36346498000781,7896004720746,Amoxicilina + Clavulanato 400+57mg/5ml Frasco 70 ml Pó P/ Susp. Oral + Seringa + Copo,Total - PA,374.0,0.7517,82.05,0.0,20.37,20.37,2026-08-01 12:36:11,OK,
PA,GD,36346498000781,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Nazaria - PA,639.0,0.48729999999999996,14.53,0.0,7.74,7.45,2026-08-01 12:36:15,OK,
PA,GD,36346498000781,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Panpharma - PA,203.0,0.4545,14.53,0.0,7.94,7.93,2026-08-01 12:36:15,OK,
PA,GD,36346498000781,7896004720784,Dexclorfeniramina 10 mg/g Bisnaga 30 g Creme,Total - PA,145.0,0.449,14.53,0.0,8.01,8.01,2026-08-01 12:36:15,OK,
PA,GD,36346498000781,7896004720869,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:36:28,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Panpharma - PA,38.0,0.7934,76.5,0.0,14.83,15.8,2026-08-01 12:36:32,OK,
PA,GD,36346498000781,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Nazaria - PA,127.0,0.7981999999999999,76.5,0.0,16.05,15.44,2026-08-01 12:36:32,OK,
PA,GD,36346498000781,7896004721125,Sibutramina 15 mg Caixa 30 Cápsulas,Total - PA,30.0,0.7873,76.5,0.0,16.27,16.27,2026-08-01 12:36:32,OK,
PA,GD,36346498000781,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Total - PA,1558.0,0.5516,60.17,0.0,26.97,26.98,2026-08-01 12:36:37,OK,
PA,GD,36346498000781,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Nazaria - PA,547.0,0.561,60.17,0.0,27.45,26.41,2026-08-01 12:36:37,OK,
PA,GD,36346498000781,7896004721255,Risperidona 1 mg/g Frasco 30 ml Solução Oral,Panpharma - PA,76.0,0.4654,60.17,0.0,32.17,32.17,2026-08-01 12:36:37,OK,
PA,GD,36346498000781,7896004721323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-01 12:36:49,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
PA,GD,36346498000781,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Nazaria - PA,716.0,0.7970999999999999,17.77,0.0,3.75,3.61,2026-08-01 12:36:53,OK,
PA,GD,36346498000781,7896004721828,Clonazepam 2 mg Caixa 30 Comprimidos,Total - PA,316.0,0.787,17.77,0.0,3.79,3.79,2026-08-01 12:36:53,OK,
PA,GD,36346498000781,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Panpharma - PA,179.0,0.6459,10.96,0.0,3.8,3.88,2026-08-01 12:36:58,OK,
PA,GD,36346498000781,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Nazaria - PA,1647.0,0.6629,10.96,0.0,3.83,3.69,2026-08-01 12:36:58,OK,
PA,GD,36346498000781,7896004721903,Dexametasona 1 mg/g Bisnaga 10 g Creme Dermatológico,Total - PA,509.0,0.6461,10.96,0.0,3.88,3.88,2026-08-01 12:36:58,OK,
PA,GD,36346498000781,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Nazaria - PA,24.0,0.7595999999999999,39.84,0.0,9.96,9.58,2026-08-01 12:37:02,OK,
PA,GD,36346498000781,7896004722122,Aceclofenaco 100 mg Caixa 12 Comprimidos Revestidos,Total - PA,99.0,0.7404999999999999,39.84,0.0,10.34,10.34,2026-08-01 12:37:02,OK,
