UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MT,GD,22183946000173,7896004702049,Benzoilmetronidazol 40 mg/ml Frasco 120 ml Suspensão Oral,Panpharma / Santa Cruz - MT,167.0,0.2,13.49,0.0,10.79,10.79,2026-07-10 13:01:24,OK,
MT,GD,22183946000173,7896004702452,Albendazol 40 mg/ml Frasco 10 ml Suspensão Oral,Profarma - MT,268.0,0.49670000000000003,10.18,0.0,5.17,5.12,2026-07-10 13:01:26,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Profarma - MT,111.0,0.7217,52.36,0.0,16.81,14.57,2026-07-10 13:01:29,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Norte Sul Real - MT,142.0,0.7391,52.36,0.0,16.93,13.66,2026-07-10 13:01:29,OK,
MT,GD,22183946000173,7896004703275,Cefadroxila 500 mg Caixa 8 Cápsulas,Panpharma / Santa Cruz - MT,367.0,0.7217,52.36,0.0,17.68,14.57,2026-07-10 13:01:29,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,144.0,0.8708,26.55,0.0,5.68,3.43,2026-07-10 13:01:32,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Profarma - MT,64.0,0.7814,26.55,0.0,6.24,5.8,2026-07-10 13:01:32,OK,
MT,GD,22183946000173,7896004703305,Anlodipino 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,166.0,0.7814,26.55,0.0,6.68,5.8,2026-07-10 13:01:32,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Norte Sul Real - MT,144.0,0.9109999999999999,49.81,0.0,9.0,4.43,2026-07-10 13:01:34,OK,
MT,GD,22183946000173,7896004703312,Anlodipino 10 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,30.0,0.8293,49.81,0.0,12.37,8.5,2026-07-10 13:01:34,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Profarma - MT,6.0,0.8187000000000001,11.67,0.0,2.82,2.12,2026-07-10 13:01:37,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Norte Sul Real - MT,122.0,0.8284999999999999,11.67,0.0,2.91,2.0,2026-07-10 13:01:37,OK,
MT,GD,22183946000173,7896004703336,Fluconazol 150 mg Caixa 1 Cápsula,Panpharma / Santa Cruz - MT,315.0,0.8187000000000001,11.67,0.0,3.01,2.12,2026-07-10 13:01:37,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Profarma - MT,14.0,0.6436,19.64,0.0,7.59,7.0,2026-07-10 13:01:40,OK,
MT,GD,22183946000173,7896004703343,Fluconazol 150 mg Caixa 2 Cápsulas,Panpharma / Santa Cruz - MT,238.0,0.6436,19.64,0.0,7.91,7.0,2026-07-10 13:01:40,OK,
MT,GD,22183946000173,7896004703381,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:01:52,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Panpharma / Santa Cruz - MT,824.0,0.7047,181.18,0.0,63.24,53.5,2026-07-10 13:01:55,OK,
MT,GD,22183946000173,7896004703398,Dipirona Monoidratada 500 mg Display 240 Comprimidos,Norte Sul Real - MT,4908.0,0.6984,181.18,0.0,64.2,54.64,2026-07-10 13:01:55,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Profarma - MT,165.0,0.6333,84.89,0.0,33.5,31.13,2026-07-10 13:01:57,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,127.0,0.6333,84.89,0.0,34.91,31.13,2026-07-10 13:01:57,OK,
MT,GD,22183946000173,7896004703404,Amoxicilina + Clavulanato 500+125 mg Caixa 12 Comprimidos Revestidos,Norte Sul Real - MT,134.0,0.6211,84.89,0.0,35.76,32.16,2026-07-10 13:01:57,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Profarma - MT,122.0,0.6334000000000001,127.01,0.0,50.11,46.56,2026-07-10 13:02:00,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,391.0,0.6334000000000001,127.01,0.0,52.21,46.56,2026-07-10 13:02:00,OK,
MT,GD,22183946000173,7896004703411,Amoxicilina + Clavulanato 500+125 mg Caixa 18 Comprimidos Revestidos,Norte Sul Real - MT,1067.0,0.6212,127.01,0.0,53.5,48.11,2026-07-10 13:02:00,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Profarma - MT,616.0,0.4571,59.23,0.0,32.04,32.16,2026-07-10 13:02:03,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Norte Sul Real - MT,1061.0,0.4622,59.23,0.0,32.76,31.85,2026-07-10 13:02:03,OK,
MT,GD,22183946000173,7896004703428,Amoxicilina + Clavulanato 250+62.5mg/5ml Frasco 75 ml Pó P/ Susp. Oral + Copo,Panpharma / Santa Cruz - MT,1493.0,0.4571,59.23,0.0,33.02,32.16,2026-07-10 13:02:03,OK,
MT,GD,22183946000173,7896004703466,Finasterida 5 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,83.0,0.7963,104.6,0.0,27.12,21.31,2026-07-10 13:02:06,OK,
MT,GD,22183946000173,7896004703473,Metildopa 500 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,2.0,0.07440000000000001,43.43,0.0,40.2,40.2,2026-07-10 13:02:08,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Norte Sul Real - MT,781.0,0.0677,23.33,0.0,21.75,21.75,2026-07-10 13:02:11,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,39.0,0.04,23.33,0.0,21.93,22.4,2026-07-10 13:02:11,OK,
MT,GD,22183946000173,7896004703480,Metildopa 250 mg Caixa 30 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,902.0,0.04019999999999999,23.33,0.0,22.39,22.39,2026-07-10 13:02:11,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Profarma - MT,57.0,0.1807,122.28,0.0,97.73,100.18,2026-07-10 13:02:14,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Panpharma / Santa Cruz - MT,317.0,0.19260000000000002,122.28,0.0,98.73,98.73,2026-07-10 13:02:14,OK,
MT,GD,22183946000173,7896004703497,Claritromicina 250mg/5ml Frasco 60 ml Granulado Para Suspensão Oral + Diluente + Seringa,Norte Sul Real - MT,241.0,0.1013,122.28,0.0,109.9,109.89,2026-07-10 13:02:14,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Norte Sul Real - MT,260.0,0.6847,15.37,0.0,5.66,4.85,2026-07-10 13:02:16,OK,
MT,GD,22183946000173,7896004703565,Dexametasona 0.1 mg/ml Frasco 120 ml Elixir + Copo Dosador,Profarma - MT,99.0,0.6416,15.37,0.0,5.96,5.51,2026-07-10 13:02:16,OK,
MT,GD,22183946000173,7896004703596,Paracetamol 750 mg Caixa 20 Comprimidos Revestidos,Norte Sul Real - MT,110.0,0.6308,18.55,0.0,7.62,6.85,2026-07-10 13:02:19,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Norte Sul Real - MT,248.0,0.6572,107.57,0.0,42.1,36.87,2026-07-10 13:02:21,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Profarma - MT,41.0,0.6265,107.57,0.0,43.05,40.18,2026-07-10 13:02:21,OK,
MT,GD,22183946000173,7896004703633,Lansoprazol 30 mg Caixa 28 Cápsulas de Liberação Retardada,Panpharma / Santa Cruz - MT,106.0,0.6265,107.57,0.0,44.84,40.18,2026-07-10 13:02:21,OK,
MT,GD,22183946000173,7896004703732,Sulfametoxazol+Trimetoprima 200+40mg/5ml Frasco 100 ml Susp. Oral + Copo,Norte Sul Real - MT,1225.0,0.6472,14.81,0.0,5.92,5.22,2026-07-10 13:02:24,OK,
MT,GD,22183946000173,7896004703794,Terbinafina 250 mg Caixa 14 Comprimidos,Panpharma / Santa Cruz - MT,30.0,0.7597,117.43,0.0,35.97,28.22,2026-07-10 13:02:26,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Profarma - MT,1157.0,0.8785,17.8,0.0,3.39,2.16,2026-07-10 13:02:29,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Norte Sul Real - MT,179.0,0.888,17.8,0.0,3.56,1.99,2026-07-10 13:02:29,OK,
MT,GD,22183946000173,7896004704036,Nimesulida 100 mg Caixa 12 Comprimidos,Panpharma / Santa Cruz - MT,3295.0,0.8785,17.8,0.0,3.69,2.16,2026-07-10 13:02:29,OK,
MT,GD,22183946000173,7896004704043,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:41,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704180,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:02:54,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704210,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:06,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704326,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:18,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Norte Sul Real - MT,2572.0,0.6034,53.01,0.0,23.11,21.02,2026-07-10 13:03:21,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Profarma - MT,210.0,0.5598,53.01,0.0,24.15,23.34,2026-07-10 13:03:21,OK,
MT,GD,22183946000173,7896004704364,Cefalexina 250mg/5ml Frasco 100 ml Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,149.0,0.5739,53.01,0.0,24.41,22.59,2026-07-10 13:03:21,OK,
MT,GD,22183946000173,7896004704586,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:03:33,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Norte Sul Real - MT,337.0,0.5921,41.42,0.0,18.44,16.9,2026-07-10 13:03:36,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Profarma - MT,235.0,0.5407,41.42,0.0,19.52,19.02,2026-07-10 13:03:36,OK,
MT,GD,22183946000173,7896004704593,Amoxicilina 400mg/5ml Frasco 100 ml Pó Para Suspensão Oral + Seringa,Panpharma / Santa Cruz - MT,381.0,0.5457,41.42,0.0,20.05,18.82,2026-07-10 13:03:36,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Profarma - MT,110.0,0.6359,19.63,0.0,7.65,7.15,2026-07-10 13:03:39,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Norte Sul Real - MT,303.0,0.6479,19.63,0.0,7.78,6.91,2026-07-10 13:03:39,OK,
MT,GD,22183946000173,7896004704623,Dexclorfeniramina + Betametasona 0.4+0.05 mg/ml Frasco 120 ml Xarope,Panpharma / Santa Cruz - MT,622.0,0.6359,19.63,0.0,7.97,7.15,2026-07-10 13:03:39,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Norte Sul Real - MT,1188.0,0.5854,25.93,0.0,11.69,10.75,2026-07-10 13:03:42,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Profarma - MT,418.0,0.5096,25.93,0.0,12.9,12.72,2026-07-10 13:03:42,OK,
MT,GD,22183946000173,7896004704692,Cefalexina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma / Santa Cruz - MT,2642.0,0.5096,25.93,0.0,13.33,12.72,2026-07-10 13:03:42,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Profarma - MT,99.0,0.6515000000000001,19.38,0.0,7.29,6.75,2026-07-10 13:03:44,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Panpharma / Santa Cruz - MT,247.0,0.6515000000000001,19.38,0.0,7.61,6.75,2026-07-10 13:03:44,OK,
MT,GD,22183946000173,7896004704999,Dexclorfeniramina 2mg/5ml Frasco 120 ml Solução Oral,Norte Sul Real - MT,140.0,0.6009,19.38,0.0,8.44,7.73,2026-07-10 13:03:44,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Norte Sul Real - MT,148.0,0.4208,14.36,0.0,8.4,8.32,2026-07-10 13:03:47,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Profarma - MT,161.0,0.2883,14.36,0.0,9.93,10.22,2026-07-10 13:03:47,OK,
MT,GD,22183946000173,7896004705057,Diclofenaco Dietilamônio 11.6 mg/g Bisnaga 60 g Gel,Panpharma / Santa Cruz - MT,356.0,0.2883,14.36,0.0,10.22,10.22,2026-07-10 13:03:47,OK,
MT,GD,22183946000173,7896004705071,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:00,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705088,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Profarma - MT,43.0,0.7469,24.91,0.0,7.4,6.3,2026-07-10 13:04:15,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Panpharma / Santa Cruz - MT,24.0,0.7469,24.91,0.0,7.82,6.3,2026-07-10 13:04:15,OK,
MT,GD,22183946000173,7896004705118,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Pomada,Norte Sul Real - MT,55.0,0.743,24.91,0.0,7.9,6.4,2026-07-10 13:04:15,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Profarma - MT,70.0,0.7384000000000001,25.41,0.0,7.74,6.65,2026-07-10 13:04:17,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Panpharma / Santa Cruz - MT,98.0,0.7384000000000001,25.41,0.0,8.16,6.65,2026-07-10 13:04:17,OK,
MT,GD,22183946000173,7896004705125,Cetoconazol + Betametasona 20+0.5 mg/g Bisnaga 30 g Creme,Norte Sul Real - MT,47.0,0.7198,25.41,0.0,8.55,7.12,2026-07-10 13:04:17,OK,
MT,GD,22183946000173,7896004705132,Tioconazol + Tinidazol 20+30 mg/g Bisnaga 35 g Creme Vaginal + 7 Aplicadores,Profarma - MT,22.0,0.6729,58.75,0.0,21.08,19.22,2026-07-10 13:04:20,OK,
MT,GD,22183946000173,7896004705323,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:32,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Norte Sul Real - MT,930.0,0.8195,21.86,0.0,4.09,3.95,2026-07-10 13:04:35,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Panpharma / Santa Cruz - MT,1787.0,0.8045,21.86,0.0,4.43,4.27,2026-07-10 13:04:35,OK,
MT,GD,22183946000173,7896004705330,Simeticona 75 mg/ml Frasco 15 ml Gotas,Profarma - MT,90.0,0.8045,20.62,0.0,5.46,4.03,2026-07-10 13:04:35,OK,
MT,GD,22183946000173,7896004705347,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:04:47,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Profarma - MT,68.0,0.5942000000000001,62.42,0.0,26.66,25.33,2026-07-10 13:04:50,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Norte Sul Real - MT,252.0,0.5982999999999999,62.42,0.0,27.48,25.07,2026-07-10 13:04:50,OK,
MT,GD,22183946000173,7896004705477,Amoxicilina 500mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma / Santa Cruz - MT,48.0,0.5942000000000001,62.42,0.0,27.69,25.33,2026-07-10 13:04:50,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,473.0,0.17809999999999998,22.19,0.0,18.23,18.24,2026-07-10 13:04:53,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Profarma - MT,46.0,0.0646,22.19,0.0,20.32,20.76,2026-07-10 13:04:53,OK,
MT,GD,22183946000173,7896004705583,Clortalidona 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,76.0,0.0646,22.19,0.0,20.76,20.76,2026-07-10 13:04:53,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Profarma - MT,105.0,0.6973999999999999,28.85,0.0,9.76,8.73,2026-07-10 13:04:56,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Panpharma / Santa Cruz - MT,249.0,0.6973999999999999,28.85,0.0,10.25,8.73,2026-07-10 13:04:56,OK,
MT,GD,22183946000173,7896004705590,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Pomada Bisnaga 30 g,Norte Sul Real - MT,246.0,0.6605,28.85,0.0,11.13,9.79,2026-07-10 13:04:56,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Norte Sul Real - MT,395.0,0.6806,25.65,0.0,9.47,8.19,2026-07-10 13:04:58,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Profarma - MT,197.0,0.6229,25.65,0.0,10.27,9.67,2026-07-10 13:04:58,OK,
MT,GD,22183946000173,7896004705606,Cetoconazol+Betametasona+Neomicina 20+0.5+2.5 mg/g Creme Bisnaga 30 g,Panpharma / Santa Cruz - MT,330.0,0.6229,25.65,0.0,10.7,9.67,2026-07-10 13:04:58,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Profarma - MT,130.0,0.6618999999999999,30.65,0.0,11.36,10.36,2026-07-10 13:05:01,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Panpharma / Santa Cruz - MT,224.0,0.6618999999999999,30.65,0.0,11.87,10.36,2026-07-10 13:05:01,OK,
MT,GD,22183946000173,7896004705736,Cetoprofeno 50 mg Caixa 24 Cápsulas,Norte Sul Real - MT,180.0,0.6594,30.65,0.0,11.94,10.44,2026-07-10 13:05:01,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Profarma - MT,293.0,0.8731,18.01,0.0,2.87,2.29,2026-07-10 13:05:04,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,160.0,0.8731,18.01,0.0,3.17,2.29,2026-07-10 13:05:04,OK,
MT,GD,22183946000173,7896004705781,Atenolol 25 mg Caixa 30 Comprimidos,Norte Sul Real - MT,204.0,0.8812000000000001,18.01,0.0,3.7,2.14,2026-07-10 13:05:04,OK,
MT,GD,22183946000173,7896004705866,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:16,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Profarma - MT,207.0,0.8101,21.49,0.0,5.33,4.08,2026-07-10 13:05:19,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Norte Sul Real - MT,198.0,0.8151,21.49,0.0,5.59,3.97,2026-07-10 13:05:19,OK,
MT,GD,22183946000173,7896004705873,Atenolol 50 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,396.0,0.8101,21.49,0.0,5.69,4.08,2026-07-10 13:05:19,OK,
MT,GD,22183946000173,7896004705880,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:31,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Norte Sul Real - MT,249.0,0.7578,25.95,0.0,7.99,6.29,2026-07-10 13:05:34,OK,
MT,GD,22183946000173,7896004705989,Pantoprazol 20 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,194.0,0.7458,25.95,0.0,8.25,6.6,2026-07-10 13:05:34,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Profarma - MT,106.0,0.7818,40.46,0.0,10.98,8.83,2026-07-10 13:05:37,OK,
MT,GD,22183946000173,7896004706009,Pantoprazol 40 mg Caixa 28 Comprimidos Revestidos Lib. Retardada,Panpharma / Santa Cruz - MT,659.0,0.7818,40.46,0.0,11.65,8.83,2026-07-10 13:05:37,OK,
MT,GD,22183946000173,7896004706290,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:05:49,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Norte Sul Real - MT,97.0,0.7064,14.89,0.0,5.22,4.37,2026-07-10 13:05:52,OK,
MT,GD,22183946000173,7896004706306,Prednisona 5 mg Caixa 20 Comprimidos,Profarma - MT,101.0,0.6804000000000001,14.89,0.0,5.29,4.76,2026-07-10 13:05:52,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Norte Sul Real - MT,850.0,0.7956,21.69,0.0,6.0,4.43,2026-07-10 13:05:54,OK,
MT,GD,22183946000173,7896004706313,Prednisona 20 mg Caixa 10 Comprimidos,Panpharma / Santa Cruz - MT,241.0,0.7563,21.69,0.0,6.71,5.29,2026-07-10 13:05:54,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Profarma - MT,467.0,0.06559999999999999,29.13,0.0,26.64,27.22,2026-07-10 13:05:57,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,601.0,0.06559999999999999,29.13,0.0,27.22,27.22,2026-07-10 13:05:57,OK,
MT,GD,22183946000173,7896004706368,Clortalidona 25 mg Caixa 60 Comprimidos,Norte Sul Real - MT,1050.0,0.0346,29.13,0.0,28.12,28.12,2026-07-10 13:05:57,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Profarma - MT,441.0,0.1282,16.57,0.0,14.12,14.45,2026-07-10 13:06:00,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Panpharma / Santa Cruz - MT,126.0,0.1282,16.57,0.0,14.45,14.45,2026-07-10 13:06:00,OK,
MT,GD,22183946000173,7896004706375,Clortalidona 12.5 mg Caixa 60 Comprimidos,Norte Sul Real - MT,286.0,0.0993,16.57,0.0,14.92,14.92,2026-07-10 13:06:00,OK,
MT,GD,22183946000173,7896004706382,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10 13:06:12,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MT,GD,22183946000173,7896004706405,Finasterida 1 mg Caixa 30 Comprimidos Revestidos,Profarma - MT,82.0,0.7734000000000001,61.49,0.0,16.93,13.93,2026-07-10 13:06:14,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Profarma - MT,1194.0,0.8179000000000001,12.07,0.0,2.48,2.2,2026-07-10 13:06:17,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Panpharma / Santa Cruz - MT,84.0,0.8179000000000001,12.07,0.0,2.68,2.2,2026-07-10 13:06:17,OK,
MT,GD,22183946000173,7896004706474,Glibenclamida 5 mg Caixa 30 Comprimidos,Norte Sul Real - MT,242.0,0.8209000000000001,12.07,0.0,3.08,2.16,2026-07-10 13:06:17,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Profarma - MT,377.0,0.7936,26.77,0.0,7.0,5.53,2026-07-10 13:06:20,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Panpharma / Santa Cruz - MT,845.0,0.7936,26.77,0.0,7.45,5.53,2026-07-10 13:06:20,OK,
MT,GD,22183946000173,7896004706665,Diclofenaco Sódico 100 mg Caixa 10 Comprimidos Revestidos Lib. Lenta,Norte Sul Real - MT,752.0,0.7706000000000001,26.77,0.0,7.96,6.14,2026-07-10 13:06:20,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Profarma - MT,50.0,0.1643,20.24,0.0,16.51,16.91,2026-07-10 13:06:23,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Panpharma / Santa Cruz - MT,144.0,0.17350000000000002,20.24,0.0,16.73,16.73,2026-07-10 13:06:23,OK,
MT,GD,22183946000173,7896004706733,Diltiazem 30 mg Caixa 50 Comprimidos,Norte Sul Real - MT,182.0,0.1668,20.23,0.0,16.86,16.86,2026-07-10 13:06:23,OK,
